city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190510,6.434782608695652,50.130434782608695,0.6530434782608695,100.3913043478261,52.82608695652174,185.0,84.34782608695652
Changchun,20190510,8.782608695652174,31.17391304347826,0.7830434782608696,120.04347826086956,42.65217391304348,168.0,85.26086956521739
Changsha,20190510,6.6521739130434785,49.82608695652174,0.7234782608695652,67.3913043478261,42.69565217391305,168.0,72.1304347826087
Chengdu,20190510,6.6521739130434785,46.608695652173914,0.8456521739130435,50.43478260869565,27.91304347826087,124.0,49.391304347826086
Chongqing,20190510,7.434782608695652,47.52173913043478,0.8952173913043479,68.34782608695652,39.08695652173913,150.0,60.52173913043478
Fuzhou,20190510,5.782608695652174,26.73913043478261,0.62,61.73913043478261,30.043478260869566,135.0,56.04347826086956
Guangzhou,20190510,6.695652173913044,49.95652173913044,0.8678260869565217,49.82608695652174,24.695652173913043,94.0,47.21739130434783
Guiyang,20190510,6.739130434782608,23.26086956521739,0.5956521739130435,37.869565217391305,22.08695652173913,94.0,38.04347826086956
Haikou,20190510,5.434782608695652,11.695652173913043,0.551304347826087,20.434782608695652,10.826086956521738,108.0,28.82608695652174
Hangzhou,20190510,10.478260869565217,57.30434782608695,0.7639130434782608,106.21739130434783,58.91304347826087,229.0,91.8695652173913
Harbin,20190510,13.782608695652174,35.73913043478261,0.7630434782608696,106.65217391304348,37.95652173913044,151.0,78.6086956521739
Hefei,20190510,5.391304347826087,65.30434782608695,0.6778260869565217,95.43478260869566,37.608695652173914,168.0,75.95652173913044
Hohhot,20190510,9.434782608695652,41.391304347826086,0.5860869565217391,59.0,27.82608695652174,120.0,53.65217391304348
Jinan,20190510,14.478260869565217,37.56521739130435,0.7439130434782608,100.1304347826087,45.608695652173914,175.0,77.26086956521739
Kunming,20190510,8.652173913043478,26.26086956521739,0.6504347826086957,70.26086956521739,33.52173913043478,145.0,60.73913043478261
Lanzhou,20190510,9.217391304347826,41.82608695652174,0.5734782608695652,44.21739130434783,19.956521739130434,112.0,43.69565217391305
Lhasa,20190510,4.826086956521739,12.173913043478262,0.28782608695652173,31.26086956521739,12.391304347826088,135.0,38.30434782608695
Nanchang,20190510,10.347826086956522,58.78260869565217,0.7547826086956522,126.47826086956522,40.69565217391305,194.0,93.34782608695652
Nanjing,20190510,14.26086956521739,45.82608695652174,0.9039130434782608,102.65217391304348,49.82608695652174,200.0,87.56521739130434
Nanning,20190510,10.26086956521739,37.08695652173913,0.8817391304347827,62.52173913043478,30.08695652173913,81.0,56.52173913043478
Shanghai,20190510,8.130434782608695,34.73913043478261,0.5321739130434783,53.65217391304348,37.52173913043478,163.0,57.65217391304348
Shenyang,20190510,34.26086956521739,30.956521739130434,1.2839130434782609,152.30434782608697,75.69565217391305,204.0,115.43478260869566
Shijiazhuang,20190510,23.08695652173913,54.26086956521739,0.8708695652173913,103.6086956521739,41.17391304347826,160.0,78.26086956521739
Taiyuan,20190510,13.217391304347826,36.0,0.6717391304347826,75.1304347826087,28.304347826086957,118.0,62.130434782608695
Tianjin,20190510,15.869565217391305,34.47826086956522,0.8547826086956521,94.56521739130434,56.30434782608695,189.0,83.73913043478261
Urumqi,20190510,5.3478260869565215,30.434782608695652,0.4882608695652174,69.91304347826087,19.391304347826086,124.0,59.869565217391305
Wuhan,20190510,11.652173913043478,61.26086956521739,0.7986956521739131,75.52173913043478,40.78260869565217,182.0,71.82608695652173
Xi'an,20190510,5.217391304347826,43.56521739130435,0.558695652173913,47.56521739130435,18.0,131.0,46.65217391304348
Xining,20190510,8.652173913043478,21.347826086956523,0.7282608695652174,40.91304347826087,22.608695652173914,116.0,40.91304347826087
Yinchuan,20190510,5.391304347826087,19.869565217391305,0.3947826086956522,50.78260869565217,15.434782608695652,115.0,47.608695652173914
Zhengzhou,20190510,12.0,44.52173913043478,0.7243478260869566,100.73913043478261,33.95652173913044,154.0,76.30434782608695
