city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190305,4.708333333333333,44.875,0.94375,92.4090909090909,91.33333333333333,87.0,130.79166666666666
Changchun,20190305,14.166666666666666,48.916666666666664,1.2541666666666667,158.875,118.75,103.0,156.75
Changsha,20190305,4.416666666666667,23.958333333333332,0.9550000000000001,30.7,29.875,69.0,42.458333333333336
Chengdu,20190305,5.708333333333333,51.5,0.8495833333333334,67.91666666666667,41.541666666666664,85.0,62.333333333333336
Chongqing,20190305,11.5,51.791666666666664,1.0529166666666667,111.08333333333333,77.25,16.0,102.91666666666667
Fuzhou,20190305,4.208333333333333,29.125,0.7533333333333333,31.333333333333332,23.666666666666668,99.0,36.125
Guangzhou,20190305,4.791666666666667,54.333333333333336,0.8520833333333333,30.041666666666668,16.791666666666668,66.0,32.5
Guiyang,20190305,13.583333333333334,17.458333333333332,0.6070833333333333,52.458333333333336,37.583333333333336,81.0,53.041666666666664
Haikou,20190305,5.208333333333333,9.166666666666666,0.38958333333333334,23.333333333333332,11.041666666666666,48.0,23.541666666666668
Hangzhou,20190305,9.208333333333334,65.33333333333333,1.03875,101.625,67.41666666666667,57.0,90.75
Harbin,20190305,27.291666666666668,56.291666666666664,1.5095833333333333,171.25,123.83333333333333,91.0,165.25
Hefei,20190305,5.416666666666667,55.875,0.9620833333333333,81.0,79.70833333333333,69.0,106.04166666666667
Hohhot,20190305,13.791666666666666,31.5,0.835,50.75,16.0,90.0,47.666666666666664
Jinan,20190305,19.708333333333332,58.625,1.0374999999999999,162.91666666666666,100.0,127.0,131.5
Kunming,20190305,9.708333333333334,17.875,0.4683333333333333,41.583333333333336,24.708333333333332,86.0,42.125
Lanzhou,20190305,24.291666666666668,63.291666666666664,1.0220833333333335,84.25,43.875,121.0,67.625
Lhasa,20190305,4.0,10.708333333333334,0.4870833333333333,24.791666666666668,9.625,110.0,32.75
Nanchang,20190305,4.416666666666667,41.5,0.9245833333333334,41.375,21.875,72.0,40.333333333333336
Nanjing,20190305,9.166666666666666,45.791666666666664,1.1204166666666666,103.5,74.04166666666667,92.0,98.91666666666667
Nanning,20190305,6.666666666666667,26.25,0.6954166666666667,40.166666666666664,25.208333333333332,37.0,41.541666666666664
Shanghai,20190305,7.291666666666667,55.791666666666664,0.8104166666666667,89.875,84.625,95.0,112.375
Shenyang,20190305,38.666666666666664,86.45833333333333,2.23,256.4583333333333,188.5,60.0,231.08333333333334
Shijiazhuang,20190305,20.875,59.25,1.5820833333333333,244.79166666666666,156.20833333333334,117.0,197.33333333333334
Taiyuan,20190305,20.833333333333332,52.0,0.9958333333333332,113.0,59.666666666666664,94.0,93.91666666666667
Tianjin,20190305,11.375,54.666666666666664,1.41,110.72222222222223,104.625,90.0,146.875
Urumqi,20190305,9.083333333333334,73.375,2.2516666666666665,114.875,126.08333333333333,98.0,164.41666666666666
Wuhan,20190305,6.291666666666667,42.5,0.8266666666666667,46.75,38.458333333333336,76.0,54.166666666666664
Xi'an,20190305,9.25,66.29166666666667,1.1937499999999999,125.125,63.291666666666664,91.0,88.25
Xining,20190305,15.416666666666666,39.25,1.1766666666666667,54.125,32.75,116.0,51.666666666666664
Yinchuan,20190305,13.333333333333334,27.458333333333332,0.7920833333333334,57.5,26.125,98.0,52.791666666666664
Zhengzhou,20190305,15.666666666666666,51.333333333333336,1.0320833333333332,130.29166666666666,106.375,119.0,140.125
