city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190105,7.5,35.75,0.5041666666666667,30.5,14.458333333333334,49.0,29.791666666666668
Changchun,20190105,20.958333333333332,34.458333333333336,0.6895833333333333,45.041666666666664,27.625,49.0,44.875
Changsha,20190105,5.083333333333333,35.0,1.0495833333333333,,137.58333333333334,42.0,181.0
Chengdu,20190105,7.5,64.45833333333333,1.2641666666666667,114.58333333333333,71.08333333333333,58.0,95.29166666666667
Chongqing,20190105,7.625,53.791666666666664,1.0641666666666667,85.75,59.208333333333336,38.0,80.375
Fuzhou,20190105,4.583333333333333,43.875,0.7566666666666667,33.04545454545455,20.041666666666668,27.0,36.125
Guangzhou,20190105,5.041666666666667,37.791666666666664,1.1766666666666665,50.833333333333336,39.083333333333336,6.0,55.25
Guiyang,20190105,15.666666666666666,23.0,0.7845833333333333,40.875,27.791666666666668,11.0,40.125
Haikou,20190105,6.833333333333333,18.958333333333332,0.8762500000000001,34.666666666666664,27.25,64.0,38.791666666666664
Hangzhou,20190105,6.541666666666667,44.541666666666664,1.1883333333333332,29.958333333333332,23.0,10.0,33.25
Harbin,20190105,33.75,33.791666666666664,0.77,51.0,37.833333333333336,46.0,56.75
Hefei,20190105,4.125,44.291666666666664,1.53125,88.75,112.79166666666667,18.0,148.625
Hohhot,20190105,34.208333333333336,63.0,1.8483333333333334,78.70833333333333,41.458333333333336,32.0,66.33333333333333
Jinan,20190105,31.833333333333332,64.16666666666667,1.1995833333333332,94.45833333333333,47.166666666666664,47.0,73.0
Kunming,20190105,16.083333333333332,44.375,1.0658333333333332,51.291666666666664,24.541666666666668,77.0,48.75
Lanzhou,20190105,51.333333333333336,85.20833333333333,2.5975,139.29166666666666,83.79166666666667,26.0,111.41666666666667
Lhasa,20190105,6.166666666666667,23.625,0.6504166666666666,33.291666666666664,15.291666666666666,97.0,35.166666666666664
Nanchang,20190105,4.833333333333333,33.166666666666664,1.4145833333333335,61.125,44.75,22.0,61.625
Nanjing,20190105,7.166666666666667,45.416666666666664,1.47625,77.45833333333333,64.79166666666667,23.0,87.66666666666667
Nanning,20190105,6.958333333333333,30.375,1.06125,22.25,18.333333333333332,10.0,26.375
Shanghai,20190105,5.958333333333333,51.791666666666664,0.7108333333333333,32.7,31.958333333333332,40.0,46.125
Shenyang,20190105,18.458333333333332,38.75,0.8766666666666666,52.125,24.416666666666668,50.0,49.791666666666664
Shijiazhuang,20190105,32.625,101.33333333333333,2.8495833333333334,292.0833333333333,197.16666666666666,13.0,246.04166666666666
Taiyuan,20190105,65.54166666666667,83.91666666666667,2.1666666666666665,208.54166666666666,125.41666666666667,12.0,161.79166666666666
Tianjin,20190105,10.5,51.041666666666664,0.7720833333333333,42.25,19.666666666666668,48.0,40.416666666666664
Urumqi,20190105,11.291666666666666,66.66666666666667,2.045,154.125,125.41666666666667,35.0,162.83333333333334
Wuhan,20190105,6.958333333333333,47.041666666666664,1.3745833333333335,150.8,158.91666666666666,41.0,205.45833333333334
Xi'an,20190105,17.125,76.5,2.107083333333333,252.45833333333334,209.33333333333334,33.0,259.3333333333333
Xining,20190105,60.583333333333336,62.625,2.61,98.5,63.416666666666664,50.0,87.20833333333333
Yinchuan,20190105,54.125,54.0,2.5641666666666665,130.45833333333334,73.41666666666667,49.0,98.54166666666667
Zhengzhou,20190105,23.5,73.0,1.6870833333333335,163.08333333333334,118.16666666666667,41.0,148.08333333333334
