city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190508,5.083333333333333,45.833333333333336,0.4795833333333333,86.0,45.916666666666664,107.0,70.04166666666667
Changchun,20190508,6.541666666666667,32.833333333333336,0.6575000000000001,87.75,36.75,108.0,70.625
Changsha,20190508,6.041666666666667,25.75,0.61125,44.291666666666664,31.208333333333332,117.0,47.0
Chengdu,20190508,4.708333333333333,36.75,0.7616666666666667,31.5,21.333333333333332,107.0,32.958333333333336
Chongqing,20190508,4.208333333333333,36.833333333333336,0.6537499999999999,38.541666666666664,23.25,71.0,38.083333333333336
Fuzhou,20190508,4.791666666666667,15.791666666666666,0.46541666666666665,39.625,18.041666666666668,120.0,39.958333333333336
Guangzhou,20190508,4.541666666666667,42.958333333333336,0.7408333333333333,17.375,11.375,21.0,23.416666666666668
Guiyang,20190508,5.333333333333333,15.833333333333334,0.5491666666666667,30.375,16.583333333333332,69.0,30.75
Haikou,20190508,5.166666666666667,10.75,0.63875,20.083333333333332,7.166666666666667,87.0,24.041666666666668
Hangzhou,20190508,9.291666666666666,35.875,0.5295833333333334,68.5,28.041666666666668,144.0,58.708333333333336
Harbin,20190508,9.958333333333334,26.875,0.5650000000000001,61.625,20.625,109.0,55.416666666666664
Hefei,20190508,7.916666666666667,46.5,0.5341666666666667,74.125,24.416666666666668,145.0,62.25
Hohhot,20190508,8.083333333333334,19.666666666666668,0.6666666666666666,38.666666666666664,19.5,129.0,40.041666666666664
Jinan,20190508,13.916666666666666,23.625,0.45,97.125,34.416666666666664,150.0,73.83333333333333
Kunming,20190508,15.125,37.25,0.65,69.91666666666667,34.958333333333336,157.0,61.791666666666664
Lanzhou,20190508,8.583333333333334,19.541666666666668,0.4083333333333334,25.625,15.666666666666666,106.0,29.083333333333332
Lhasa,20190508,5.125,10.541666666666666,0.34833333333333333,49.666666666666664,20.291666666666668,148.0,50.625
Nanchang,20190508,10.541666666666666,32.166666666666664,0.5229166666666666,78.66666666666667,25.25,123.0,64.58333333333333
Nanjing,20190508,12.125,45.291666666666664,0.7012499999999999,60.958333333333336,20.791666666666668,134.0,55.708333333333336
Nanning,20190508,6.958333333333333,26.333333333333332,0.8979166666666667,18.125,8.666666666666666,23.0,18.708333333333332
Shanghai,20190508,6.166666666666667,28.375,0.4320833333333333,44.833333333333336,16.875,124.0,44.208333333333336
Shenyang,20190508,26.833333333333332,27.875,1.0075,137.41666666666666,51.0,157.0,94.0
Shijiazhuang,20190508,23.291666666666668,52.791666666666664,0.7720833333333333,123.29166666666667,46.916666666666664,120.0,86.83333333333333
Taiyuan,20190508,26.25,50.5,0.9383333333333334,123.79166666666667,50.916666666666664,98.0,87.16666666666667
Tianjin,20190508,18.5,37.958333333333336,0.85,103.29166666666667,63.416666666666664,152.0,86.91666666666667
Urumqi,20190508,8.041666666666666,33.833333333333336,0.5966666666666667,55.875,21.958333333333332,120.0,51.083333333333336
Wuhan,20190508,9.166666666666666,44.541666666666664,0.6875,61.708333333333336,26.5,154.0,57.833333333333336
Xi'an,20190508,3.9166666666666665,29.5,0.6025,42.708333333333336,27.416666666666668,107.0,46.041666666666664
Xining,20190508,9.083333333333334,21.125,0.7245833333333334,34.125,20.208333333333332,111.0,36.75
Yinchuan,20190508,5.041666666666667,17.041666666666668,0.58875,27.291666666666668,18.958333333333332,105.0,31.583333333333332
Zhengzhou,20190508,15.291666666666666,35.583333333333336,0.62,84.91666666666667,39.083333333333336,132.0,68.0
