city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190304,6.0,53.166666666666664,1.0687499999999999,95.38888888888889,109.91666666666667,90.0,144.04166666666666
Changchun,20190304,24.208333333333332,71.66666666666667,1.2666666666666666,153.66666666666666,109.95833333333333,78.0,142.95833333333334
Changsha,20190304,6.458333333333333,45.541666666666664,1.1420833333333333,54.69565217391305,42.416666666666664,84.0,60.125
Chengdu,20190304,8.208333333333334,46.416666666666664,0.8204166666666667,77.41666666666667,50.416666666666664,68.0,71.0
Chongqing,20190304,7.75,46.875,0.8616666666666667,59.791666666666664,37.083333333333336,70.0,54.916666666666664
Fuzhou,20190304,4.208333333333333,26.5,0.7841666666666667,34.125,19.875,99.0,35.208333333333336
Guangzhou,20190304,5.833333333333333,45.333333333333336,0.8933333333333334,42.208333333333336,25.583333333333332,116.0,40.625
Guiyang,20190304,16.958333333333332,32.083333333333336,0.7533333333333333,64.08333333333333,39.25,68.0,57.75
Haikou,20190304,5.333333333333333,10.625,0.4666666666666666,23.041666666666668,11.75,58.0,23.083333333333332
Hangzhou,20190304,8.041666666666666,47.291666666666664,1.1516666666666666,73.125,51.625,80.0,70.875
Harbin,20190304,23.875,60.666666666666664,1.1466666666666667,86.70833333333333,59.958333333333336,85.0,84.54166666666667
Hefei,20190304,4.541666666666667,47.625,0.9379166666666667,79.08695652173913,61.666666666666664,87.0,83.625
Hohhot,20190304,19.375,53.541666666666664,1.3366666666666667,100.29166666666667,53.458333333333336,98.0,83.16666666666667
Jinan,20190304,18.375,47.916666666666664,0.8704166666666667,144.20833333333334,85.83333333333333,119.0,113.66666666666667
Kunming,20190304,16.583333333333332,27.291666666666668,0.6725,50.875,23.75,89.0,48.708333333333336
Lanzhou,20190304,24.583333333333332,63.875,1.14375,89.79166666666667,44.208333333333336,104.0,70.25
Lhasa,20190304,4.416666666666667,10.125,0.5245833333333333,44.416666666666664,14.333333333333334,111.0,44.958333333333336
Nanchang,20190304,9.625,45.208333333333336,1.24625,60.0,30.583333333333332,99.0,54.708333333333336
Nanjing,20190304,8.5,48.0,1.105,114.875,72.83333333333333,107.0,97.33333333333333
Nanning,20190304,9.208333333333334,44.958333333333336,1.0887499999999999,77.875,51.875,62.0,75.45833333333333
Shanghai,20190304,10.541666666666666,55.25,0.9541666666666666,104.4,94.625,108.0,124.83333333333333
Shenyang,20190304,37.833333333333336,70.66666666666667,1.88375,263.125,190.20833333333334,107.0,237.91666666666666
Shijiazhuang,20190304,34.125,77.66666666666667,2.0529166666666665,258.375,173.16666666666666,85.0,220.625
Taiyuan,20190304,41.666666666666664,75.70833333333333,1.6908333333333332,200.45833333333334,137.875,115.0,179.66666666666666
Tianjin,20190304,14.5,58.166666666666664,1.4666666666666668,147.58333333333334,136.08333333333334,93.0,177.83333333333334
Urumqi,20190304,12.083333333333334,70.875,1.9254166666666668,114.70833333333333,112.95833333333333,108.0,148.45833333333334
Wuhan,20190304,11.375,56.625,1.1679166666666667,85.08333333333333,52.791666666666664,89.0,74.41666666666667
Xi'an,20190304,8.791666666666666,67.5,1.2383333333333333,121.625,65.375,67.0,89.70833333333333
Xining,20190304,23.916666666666668,49.208333333333336,1.6854166666666668,83.79166666666667,37.458333333333336,93.0,66.5
Yinchuan,20190304,23.625,53.875,1.7408333333333335,115.95833333333333,69.08333333333333,123.0,96.125
Zhengzhou,20190304,12.291666666666666,57.041666666666664,1.0095833333333333,111.08333333333333,84.20833333333333,92.0,111.79166666666667
