city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190308,8.708333333333334,58.375,0.7541666666666668,101.58333333333333,57.125,87.0,81.29166666666667
Changchun,20190308,14.625,36.875,0.8241666666666667,105.95833333333333,42.166666666666664,90.0,78.79166666666667
Changsha,20190308,6.166666666666667,38.625,0.7629166666666666,58.75,49.333333333333336,65.0,69.58333333333333
Chengdu,20190308,4.041666666666667,29.75,0.7016666666666667,39.666666666666664,29.708333333333332,62.0,42.291666666666664
Chongqing,20190308,8.416666666666666,37.875,0.72125,57.0,42.5,79.0,59.5
Fuzhou,20190308,4.458333333333333,18.458333333333332,0.6366666666666666,39.916666666666664,26.333333333333332,118.0,45.083333333333336
Guangzhou,20190308,4.625,38.333333333333336,0.8845833333333334,16.166666666666668,11.375,24.0,20.625
Guiyang,20190308,10.541666666666666,21.666666666666668,0.6158333333333333,26.833333333333332,17.458333333333332,64.0,27.291666666666668
Haikou,20190308,4.916666666666667,11.916666666666666,0.6229166666666667,29.5,11.208333333333334,68.0,29.5
Hangzhou,20190308,9.208333333333334,38.666666666666664,0.5962500000000001,51.708333333333336,25.875,81.0,48.958333333333336
Harbin,20190308,21.916666666666668,40.541666666666664,0.9474999999999999,128.29166666666666,57.5,82.0,95.95833333333333
Hefei,20190308,7.541666666666667,47.666666666666664,0.62,73.75,40.833333333333336,79.0,62.291666666666664
Hohhot,20190308,22.166666666666668,58.625,1.32,121.45833333333333,75.04166666666667,98.0,101.08333333333333
Jinan,20190308,20.666666666666668,59.833333333333336,0.7345833333333333,120.25,53.083333333333336,108.0,85.41666666666667
Kunming,20190308,14.625,25.375,0.6066666666666667,44.583333333333336,25.875,89.0,44.291666666666664
Lanzhou,20190308,12.375,41.708333333333336,0.9283333333333333,62.791666666666664,33.375,90.0,55.541666666666664
Lhasa,20190308,4.833333333333333,11.75,0.48291666666666666,48.916666666666664,15.583333333333334,102.0,47.458333333333336
Nanchang,20190308,6.416666666666667,33.291666666666664,0.7891666666666667,89.0,54.625,114.0,75.45833333333333
Nanjing,20190308,10.583333333333334,37.416666666666664,0.8925000000000001,63.458333333333336,27.833333333333332,82.0,56.958333333333336
Nanning,20190308,6.458333333333333,28.416666666666668,1.0370833333333334,17.083333333333332,11.458333333333334,27.0,18.041666666666668
Shanghai,20190308,5.416666666666667,40.5,0.4575,41.25,19.041666666666668,91.0,41.208333333333336
Shenyang,20190308,39.5,52.916666666666664,1.6375,140.16666666666666,68.58333333333333,103.0,104.54166666666667
Shijiazhuang,20190308,20.708333333333332,50.375,1.0125,126.95833333333333,55.916666666666664,90.0,88.79166666666667
Taiyuan,20190308,34.791666666666664,66.45833333333333,1.1929166666666666,155.70833333333334,83.58333333333333,113.0,113.04166666666667
Tianjin,20190308,12.333333333333334,49.916666666666664,0.9179166666666667,82.95833333333333,53.125,102.0,73.58333333333333
Urumqi,20190308,8.083333333333334,45.416666666666664,1.6033333333333333,103.29166666666667,103.91666666666667,95.0,136.625
Wuhan,20190308,12.166666666666666,52.5,0.92625,93.54166666666667,60.125,88.0,82.66666666666667
Xi'an,20190308,9.166666666666666,47.416666666666664,0.6266666666666667,88.875,40.875,84.0,69.70833333333333
Xining,20190308,12.583333333333334,31.208333333333332,1.0670833333333334,54.5,38.916666666666664,103.0,56.083333333333336
Yinchuan,20190308,12.125,48.666666666666664,1.2,104.66666666666667,64.66666666666667,85.0,87.29166666666667
Zhengzhou,20190308,13.666666666666666,47.666666666666664,0.6358333333333334,84.125,47.75,109.0,70.04166666666667
