city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190307,4.166666666666667,36.458333333333336,0.4604166666666667,37.833333333333336,18.333333333333332,79.0,36.125
Changchun,20190307,15.916666666666666,48.041666666666664,0.7841666666666667,78.375,47.958333333333336,95.0,67.75
Changsha,20190307,7.25,47.0,1.0704166666666668,69.54166666666667,56.041666666666664,87.0,80.125
Chengdu,20190307,4.625,36.833333333333336,0.6266666666666666,37.875,27.875,36.0,39.791666666666664
Chongqing,20190307,6.083333333333333,38.083333333333336,0.655,42.458333333333336,31.583333333333332,65.0,45.166666666666664
Fuzhou,20190307,4.541666666666667,21.708333333333332,0.7283333333333334,38.68421052631579,45.958333333333336,118.0,62.875
Guangzhou,20190307,4.875,33.708333333333336,0.8670833333333334,15.291666666666666,10.125,35.0,17.583333333333332
Guiyang,20190307,8.875,17.041666666666668,0.44249999999999995,26.166666666666668,17.0,76.0,26.791666666666668
Haikou,20190307,4.833333333333333,13.833333333333334,0.7179166666666666,25.25,11.125,44.0,25.458333333333332
Hangzhou,20190307,11.5,42.583333333333336,1.0695833333333333,138.16666666666666,96.5,105.0,128.20833333333334
Harbin,20190307,20.041666666666668,39.083333333333336,0.7866666666666666,58.791666666666664,37.0,74.0,56.583333333333336
Hefei,20190307,4.958333333333333,30.041666666666668,0.48,76.375,37.458333333333336,94.0,64.41666666666667
Hohhot,20190307,18.0,47.916666666666664,1.0620833333333333,57.25,29.625,99.0,52.666666666666664
Jinan,20190307,16.375,59.583333333333336,0.84,109.875,45.416666666666664,85.0,80.125
Kunming,20190307,16.083333333333332,23.625,0.58875,32.458333333333336,18.958333333333332,81.0,33.666666666666664
Lanzhou,20190307,9.75,47.375,1.0620833333333335,58.833333333333336,37.916666666666664,89.0,55.333333333333336
Lhasa,20190307,5.208333333333333,9.708333333333334,0.465,26.958333333333332,9.916666666666666,99.0,31.916666666666668
Nanchang,20190307,9.833333333333334,31.041666666666668,0.7958333333333334,110.20833333333333,59.5,121.0,86.0
Nanjing,20190307,9.416666666666666,32.0,0.8933333333333334,97.58333333333333,49.958333333333336,90.0,81.25
Nanning,20190307,7.5,28.5,0.9154166666666667,18.458333333333332,12.166666666666666,40.0,20.083333333333332
Shanghai,20190307,6.708333333333333,31.375,0.7916666666666666,75.15789473684211,73.08333333333333,135.0,104.16666666666667
Shenyang,20190307,25.458333333333332,56.958333333333336,0.8733333333333334,104.16666666666667,53.583333333333336,73.0,82.54166666666667
Shijiazhuang,20190307,13.166666666666666,36.625,0.61875,88.33333333333333,32.166666666666664,90.0,69.375
Taiyuan,20190307,21.75,53.458333333333336,1.0620833333333333,103.45833333333333,41.625,91.0,77.41666666666667
Tianjin,20190307,9.75,49.166666666666664,0.8745833333333333,66.75,39.5,91.0,60.166666666666664
Urumqi,20190307,10.75,64.75,2.0029166666666667,148.125,147.45833333333334,100.0,190.5
Wuhan,20190307,8.5,36.416666666666664,0.6083333333333333,79.625,36.208333333333336,103.0,67.375
Xi'an,20190307,8.0,44.041666666666664,0.6775000000000001,127.91666666666667,52.708333333333336,89.0,89.66666666666667
Xining,20190307,14.5,37.833333333333336,1.2320833333333334,59.416666666666664,47.25,107.0,65.79166666666667
Yinchuan,20190307,18.958333333333332,40.041666666666664,1.2158333333333333,72.95833333333333,38.083333333333336,88.0,62.5
Zhengzhou,20190307,7.916666666666667,34.208333333333336,0.5279166666666667,84.45833333333333,25.916666666666668,87.0,67.54166666666667
