city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190102,10.833333333333334,52.333333333333336,0.9491666666666667,62.583333333333336,47.666666666666664,34.0,66.95833333333333
Changchun,20190102,37.75,43.875,0.9883333333333333,80.54166666666667,54.083333333333336,37.0,74.08333333333333
Changsha,20190102,5.75,32.0,0.8641666666666666,,73.66666666666667,44.0,98.45833333333333
Chengdu,20190102,8.958333333333334,43.875,0.9591666666666666,85.25,61.0,31.0,82.66666666666667
Chongqing,20190102,9.208333333333334,44.375,0.9104166666666668,86.04166666666667,61.125,23.0,82.79166666666667
Fuzhou,20190102,4.166666666666667,26.791666666666668,0.8045833333333333,32.0,20.875,60.0,34.0
Guangzhou,20190102,4.708333333333333,30.625,0.7945833333333333,29.125,23.708333333333332,16.0,34.416666666666664
Guiyang,20190102,19.083333333333332,22.541666666666668,0.5954166666666666,46.291666666666664,29.708333333333332,50.0,44.083333333333336
Haikou,20190102,9.666666666666666,13.291666666666666,0.8458333333333333,43.791666666666664,32.083333333333336,43.0,46.583333333333336
Hangzhou,20190102,9.625,52.541666666666664,0.9641666666666667,96.95833333333333,71.25,32.0,95.41666666666667
Harbin,20190102,38.916666666666664,40.208333333333336,0.9895833333333334,76.16666666666667,55.916666666666664,43.0,77.41666666666667
Hefei,20190102,11.458333333333334,54.166666666666664,0.9970833333333333,95.26086956521739,81.875,53.0,108.75
Hohhot,20190102,30.625,63.958333333333336,1.9337499999999999,104.16666666666667,71.375,33.0,95.66666666666667
Jinan,20190102,52.0,85.04166666666667,1.9708333333333332,236.91666666666666,133.08333333333334,27.0,174.875
Kunming,20190102,11.333333333333334,28.0,0.8820833333333332,26.708333333333332,14.291666666666666,54.0,27.125
Lanzhou,20190102,38.375,96.58333333333333,3.4729166666666664,171.29166666666666,121.79166666666667,26.0,160.25
Lhasa,20190102,5.916666666666667,30.166666666666668,0.80875,39.208333333333336,20.541666666666668,78.0,38.458333333333336
Nanchang,20190102,3.9166666666666665,29.291666666666668,0.86875,52.541666666666664,39.458333333333336,46.0,55.416666666666664
Nanjing,20190102,18.125,64.20833333333333,1.0345833333333334,123.41666666666667,82.75,35.0,109.79166666666667
Nanning,20190102,10.791666666666666,21.708333333333332,0.6691666666666666,35.583333333333336,22.666666666666668,54.0,35.541666666666664
Shanghai,20190102,12.5,43.208333333333336,0.8183333333333334,72.0,63.666666666666664,67.0,85.95833333333333
Shenyang,20190102,43.958333333333336,56.875,1.77375,112.95833333333333,75.66666666666667,30.0,103.16666666666667
Shijiazhuang,20190102,49.25,92.75,2.7975,268.125,178.41666666666666,12.0,228.0
Taiyuan,20190102,58.166666666666664,81.95833333333333,2.160833333333333,198.70833333333334,116.66666666666667,23.0,153.625
Tianjin,20190102,19.541666666666668,70.29166666666667,1.2620833333333332,95.29166666666667,71.08333333333333,31.0,95.29166666666667
Urumqi,20190102,8.75,66.75,2.6016666666666666,235.91666666666666,153.75,25.0,201.04166666666666
Wuhan,20190102,6.958333333333333,60.25,1.01875,70.58333333333333,58.625,16.0,79.70833333333333
Xi'an,20190102,16.958333333333332,84.5,2.2795833333333335,262.5416666666667,223.75,25.0,273.75
Xining,20190102,39.5,69.58333333333333,3.8995833333333336,135.25,99.41666666666667,44.0,131.29166666666666
Yinchuan,20190102,46.291666666666664,61.708333333333336,2.3958333333333335,143.66666666666666,75.45833333333333,40.0,101.79166666666667
Zhengzhou,20190102,21.208333333333332,72.70833333333333,1.3266666666666667,188.20833333333334,151.08333333333334,67.0,195.70833333333334
