city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190507,2.75,32.958333333333336,0.29875,51.791666666666664,23.333333333333332,118.0,50.416666666666664
Changchun,20190507,5.458333333333333,32.958333333333336,0.42625,55.5,18.791666666666668,97.0,51.083333333333336
Changsha,20190507,5.75,25.541666666666668,0.6929166666666666,43.083333333333336,36.583333333333336,83.0,51.791666666666664
Chengdu,20190507,4.583333333333333,14.583333333333334,0.60875,9.375,5.625,95.0,26.333333333333332
Chongqing,20190507,4.333333333333333,21.625,0.6425,28.375,17.5,90.0,28.791666666666668
Fuzhou,20190507,4.916666666666667,10.375,0.37833333333333335,34.291666666666664,16.541666666666668,119.0,37.916666666666664
Guangzhou,20190507,4.541666666666667,38.166666666666664,0.7070833333333333,19.75,10.833333333333334,44.0,22.666666666666668
Guiyang,20190507,5.083333333333333,14.541666666666666,0.4925,17.083333333333332,7.458333333333333,57.0,18.125
Haikou,20190507,4.291666666666667,8.041666666666666,0.6441666666666667,20.5,7.541666666666667,86.0,27.125
Hangzhou,20190507,8.541666666666666,27.291666666666668,0.45291666666666663,45.958333333333336,12.75,131.0,45.666666666666664
Harbin,20190507,10.125,37.583333333333336,0.60875,46.583333333333336,21.458333333333332,104.0,44.958333333333336
Hefei,20190507,6.958333333333333,37.125,0.52375,65.70833333333333,16.875,110.0,58.083333333333336
Hohhot,20190507,10.083333333333334,31.166666666666668,0.6529166666666667,62.166666666666664,27.041666666666668,140.0,54.0
Jinan,20190507,14.833333333333334,44.833333333333336,0.58625,98.95833333333333,34.666666666666664,167.0,74.75
Kunming,20190507,16.708333333333332,31.0,0.4970833333333333,55.25,25.916666666666668,146.0,53.125
Lanzhou,20190507,4.875,25.875,0.7050000000000001,20.782608695652176,13.5,100.0,28.25
Lhasa,20190507,5.291666666666667,16.416666666666668,0.3841666666666667,47.125,17.416666666666668,130.0,48.291666666666664
Nanchang,20190507,6.416666666666667,22.833333333333332,0.5454166666666667,64.375,19.833333333333332,108.0,57.375
Nanjing,20190507,9.666666666666666,34.708333333333336,0.6516666666666667,64.29166666666667,17.041666666666668,131.0,57.333333333333336
Nanning,20190507,6.458333333333333,20.875,0.7904166666666667,20.041666666666668,10.416666666666666,33.0,20.041666666666668
Shanghai,20190507,5.625,26.083333333333332,0.39875,47.666666666666664,13.333333333333334,119.0,46.875
Shenyang,20190507,14.541666666666666,25.208333333333332,0.7079166666666666,60.416666666666664,24.958333333333332,108.0,54.875
Shijiazhuang,20190507,17.916666666666668,48.083333333333336,0.6195833333333334,92.29166666666667,29.458333333333332,140.0,71.375
Taiyuan,20190507,25.625,62.208333333333336,0.9283333333333333,163.29166666666666,59.208333333333336,138.0,106.875
Tianjin,20190507,12.041666666666666,29.666666666666668,0.4579166666666667,63.958333333333336,30.291666666666668,130.0,57.291666666666664
Urumqi,20190507,7.708333333333333,37.541666666666664,0.66375,61.333333333333336,22.625,99.0,52.958333333333336
Wuhan,20190507,10.375,39.541666666666664,0.7487499999999999,57.083333333333336,21.333333333333332,110.0,53.625
Xi'an,20190507,4.625,31.833333333333332,0.5770833333333333,48.083333333333336,27.625,78.0,47.166666666666664
Xining,20190507,6.875,24.375,0.9054166666666666,19.083333333333332,11.708333333333334,102.0,29.0
Yinchuan,20190507,5.0,19.416666666666668,0.6354166666666666,31.5,20.875,115.0,35.25
Zhengzhou,20190507,12.166666666666666,61.708333333333336,0.54,121.91666666666667,43.5,124.0,86.16666666666667
