city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181203,3.0,22.583333333333332,0.5520833333333334,262.0,67.54166666666667,56.0,190.58333333333334
Changchun,20181203,10.916666666666666,21.625,0.6625,97.04166666666667,31.208333333333332,61.0,77.20833333333333
Changsha,20181203,6.208333333333333,34.083333333333336,1.5045833333333334,33.0,55.25,28.0,75.125
Chengdu,20181203,6.958333333333333,45.666666666666664,0.8870833333333333,117.29166666666667,44.0,49.0,85.20833333333333
Chongqing,20181203,8.541666666666666,40.708333333333336,0.965,75.5,44.916666666666664,30.0,66.25
Fuzhou,20181203,7.541666666666667,44.208333333333336,0.6333333333333333,77.875,39.666666666666664,93.0,64.58333333333333
Guangzhou,20181203,9.208333333333334,58.791666666666664,0.7050000000000001,69.91666666666667,37.125,73.0,60.333333333333336
Guiyang,20181203,17.291666666666668,34.583333333333336,0.5991666666666667,67.5,34.208333333333336,65.0,61.125
Haikou,20181203,3.6666666666666665,11.541666666666666,0.47458333333333336,31.166666666666668,12.625,52.0,31.166666666666668
Hangzhou,20181203,7.708333333333333,55.25,1.2045833333333333,62.333333333333336,43.416666666666664,8.0,60.958333333333336
Harbin,20181203,15.666666666666666,19.916666666666668,0.6666666666666666,74.79166666666667,25.208333333333332,52.0,59.875
Hefei,20181203,3.75,39.75,1.3891666666666669,94.6,88.70833333333333,15.0,117.5
Hohhot,20181203,16.125,26.583333333333332,0.9254166666666667,223.66666666666666,43.666666666666664,63.0,137.70833333333334
Jinan,20181203,7.708333333333333,47.583333333333336,1.6179166666666667,207.91666666666666,109.91666666666667,31.0,159.20833333333334
Kunming,20181203,18.041666666666668,38.958333333333336,0.8525,43.083333333333336,18.833333333333332,67.0,42.666666666666664
Lanzhou,20181203,18.291666666666668,36.333333333333336,0.8041666666666667,316.3333333333333,75.33333333333333,61.0,194.75
Lhasa,20181203,4.416666666666667,14.416666666666666,0.48833333333333334,34.791666666666664,11.583333333333334,73.0,34.708333333333336
Nanchang,20181203,6.625,35.666666666666664,1.4800000000000002,49.458333333333336,28.791666666666668,27.0,45.083333333333336
Nanjing,20181203,6.875,49.083333333333336,1.07125,134.70833333333334,105.16666666666667,11.0,139.0
Nanning,20181203,6.541666666666667,21.958333333333332,0.7504166666666667,38.666666666666664,19.166666666666668,57.0,38.666666666666664
Shanghai,20181203,6.458333333333333,63.0,0.7641666666666667,50.93333333333333,52.041666666666664,20.0,71.41666666666667
Shenyang,20181203,12.666666666666666,25.958333333333332,0.62375,137.70833333333334,41.875,42.0,101.66666666666667
Shijiazhuang,20181203,10.541666666666666,50.5,1.3354166666666665,327.3333333333333,135.75,35.0,226.75
Taiyuan,20181203,18.125,35.0,0.6808333333333333,319.375,74.25,41.0,186.54166666666666
Tianjin,20181203,8.083333333333334,36.583333333333336,0.9866666666666667,271.2083333333333,76.20833333333333,47.0,207.375
Urumqi,20181203,7.208333333333333,42.333333333333336,1.2941666666666667,78.04166666666667,35.125,35.0,63.583333333333336
Wuhan,20181203,5.333333333333333,39.708333333333336,1.7683333333333333,57.625,51.958333333333336,28.0,71.33333333333333
Xi'an,20181203,14.041666666666666,40.041666666666664,0.8483333333333333,574.1666666666666,102.45833333333333,33.0,406.3333333333333
Xining,20181203,18.0,37.833333333333336,1.3645833333333333,448.75,86.33333333333333,51.0,330.2083333333333
Yinchuan,20181203,18.333333333333332,23.5,1.0262499999999999,322.1666666666667,64.29166666666667,49.0,210.83333333333334
Zhengzhou,20181203,12.333333333333334,49.166666666666664,1.9220833333333331,263.6666666666667,138.125,36.0,204.125
