city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190509,2.8333333333333335,39.916666666666664,0.4558333333333333,69.5,38.875,136.0,62.291666666666664
Changchun,20190509,5.0,46.041666666666664,0.7141666666666667,87.16666666666667,37.625,108.0,72.54166666666667
Changsha,20190509,7.416666666666667,36.375,0.6908333333333333,60.458333333333336,42.0,148.0,61.166666666666664
Chengdu,20190509,4.416666666666667,29.75,0.71375,21.25,11.5,110.0,27.583333333333332
Chongqing,20190509,5.458333333333333,48.833333333333336,0.8450000000000001,61.666666666666664,37.166666666666664,106.0,56.416666666666664
Fuzhou,20190509,5.666666666666667,29.75,0.6879166666666667,54.375,31.541666666666668,96.0,51.75
Guangzhou,20190509,4.791666666666667,38.791666666666664,0.7429166666666666,21.125,11.833333333333334,62.0,24.166666666666668
Guiyang,20190509,5.708333333333333,20.208333333333332,0.58375,32.083333333333336,19.333333333333332,68.0,32.208333333333336
Haikou,20190509,5.333333333333333,12.041666666666666,0.6658333333333334,19.5,7.0,98.0,24.291666666666668
Hangzhou,20190509,8.583333333333334,44.458333333333336,0.6429166666666667,79.5,39.458333333333336,201.0,77.95833333333333
Harbin,20190509,9.0,36.375,0.57125,57.375,20.875,107.0,51.416666666666664
Hefei,20190509,5.291666666666667,53.5,0.5716666666666667,88.66666666666667,31.833333333333332,151.0,69.5
Hohhot,20190509,9.25,36.791666666666664,0.63625,50.208333333333336,24.666666666666668,118.0,49.541666666666664
Jinan,20190509,18.166666666666668,37.0,0.7804166666666666,101.0,44.75,188.0,80.875
Kunming,20190509,9.5,21.416666666666668,0.6166666666666667,56.75,31.083333333333332,158.0,55.333333333333336
Lanzhou,20190509,5.666666666666667,39.208333333333336,0.57625,36.041666666666664,17.0,97.0,36.625
Lhasa,20190509,5.666666666666667,9.666666666666666,0.3229166666666667,31.458333333333332,13.583333333333334,141.0,40.166666666666664
Nanchang,20190509,13.958333333333334,43.0,0.5754166666666667,104.625,39.291666666666664,172.0,81.75
Nanjing,20190509,15.333333333333334,64.625,0.87875,84.70833333333333,34.458333333333336,205.0,80.54166666666667
Nanning,20190509,8.583333333333334,29.333333333333332,0.8604166666666666,40.833333333333336,19.25,33.0,40.541666666666664
Shanghai,20190509,8.666666666666666,42.541666666666664,0.6066666666666667,57.833333333333336,35.5,189.0,60.833333333333336
Shenyang,20190509,20.0,30.083333333333332,0.8375,122.04166666666667,55.208333333333336,157.0,88.16666666666667
Shijiazhuang,20190509,15.333333333333334,28.708333333333332,0.6079166666666667,58.541666666666664,21.916666666666668,151.0,54.666666666666664
Taiyuan,20190509,9.375,45.083333333333336,0.7225,63.875,30.625,118.0,56.708333333333336
Tianjin,20190509,17.916666666666668,51.916666666666664,0.995,123.29166666666667,80.5,197.0,109.25
Urumqi,20190509,6.166666666666667,31.791666666666668,0.5541666666666667,62.458333333333336,21.458333333333332,134.0,55.333333333333336
Wuhan,20190509,11.541666666666666,48.041666666666664,0.6833333333333332,67.95833333333333,33.583333333333336,149.0,59.791666666666664
Xi'an,20190509,5.333333333333333,41.25,0.60375,39.0,14.833333333333334,141.0,44.0
Xining,20190509,8.166666666666666,23.875,0.76125,44.75,21.958333333333332,110.0,43.208333333333336
Yinchuan,20190509,7.916666666666667,29.208333333333332,0.6124999999999999,44.166666666666664,27.125,104.0,45.083333333333336
Zhengzhou,20190509,12.916666666666666,29.916666666666668,0.8020833333333334,76.625,38.125,157.0,64.58333333333333
