city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181206,3.2916666666666665,16.75,0.37916666666666665,40.416666666666664,10.083333333333334,55.0,36.708333333333336
Changchun,20181206,16.958333333333332,30.291666666666668,0.7379166666666667,43.916666666666664,24.416666666666668,54.0,42.708333333333336
Changsha,20181206,5.0,26.333333333333332,0.6033333333333334,8.0,7.333333333333333,16.0,13.875
Chengdu,20181206,7.583333333333333,42.541666666666664,0.6854166666666667,111.0,40.375,32.0,80.83333333333333
Chongqing,20181206,6.083333333333333,30.625,0.9145833333333333,32.791666666666664,21.583333333333332,11.0,33.333333333333336
Fuzhou,20181206,5.958333333333333,26.833333333333332,0.5933333333333334,31.708333333333332,14.375,59.0,31.708333333333332
Guangzhou,20181206,8.666666666666666,52.708333333333336,0.8120833333333333,64.125,37.791666666666664,144.0,57.5
Guiyang,20181206,7.75,17.041666666666668,0.7033333333333333,29.041666666666668,15.875,24.0,29.041666666666668
Haikou,20181206,4.208333333333333,10.958333333333334,0.5095833333333334,29.958333333333332,12.625,57.0,29.875
Hangzhou,20181206,6.625,36.541666666666664,0.6241666666666666,27.375,14.708333333333334,44.0,27.041666666666668
Harbin,20181206,23.666666666666668,27.583333333333332,0.6770833333333334,42.416666666666664,27.25,45.0,41.958333333333336
Hefei,20181206,3.3333333333333335,25.166666666666668,0.4675,25.125,17.833333333333332,52.0,28.166666666666668
Hohhot,20181206,13.333333333333334,15.291666666666666,0.6979166666666666,32.916666666666664,8.208333333333334,56.0,32.458333333333336
Jinan,20181206,7.166666666666667,36.958333333333336,0.7316666666666666,91.75,47.166666666666664,44.0,77.08333333333333
Kunming,20181206,12.5,38.208333333333336,0.7487499999999999,38.708333333333336,18.291666666666668,67.0,38.333333333333336
Lanzhou,20181206,14.166666666666666,25.5,0.6025,97.375,31.041666666666668,62.0,73.91666666666667
Lhasa,20181206,5.25,30.083333333333332,0.7012499999999999,62.958333333333336,22.291666666666668,84.0,52.916666666666664
Nanchang,20181206,3.6666666666666665,21.416666666666668,0.7295833333333334,12.291666666666666,7.375,28.0,12.958333333333334
Nanjing,20181206,4.833333333333333,23.791666666666668,0.43416666666666665,32.041666666666664,16.625,57.0,32.083333333333336
Nanning,20181206,8.416666666666666,30.5,1.03125,54.583333333333336,32.375,47.0,49.916666666666664
Shanghai,20181206,4.666666666666667,29.583333333333332,0.41875,22.583333333333332,11.208333333333334,68.0,27.25
Shenyang,20181206,17.458333333333332,28.75,0.695,57.583333333333336,28.541666666666668,50.0,52.5
Shijiazhuang,20181206,9.0,37.708333333333336,1.0366666666666666,150.20833333333334,85.125,49.0,122.95833333333333
Taiyuan,20181206,7.125,18.333333333333332,0.44458333333333333,99.54166666666667,21.375,66.0,75.0
Tianjin,20181206,7.125,29.958333333333332,0.56875,57.375,25.458333333333332,54.0,52.291666666666664
Urumqi,20181206,9.25,61.583333333333336,1.575,99.83333333333333,79.875,26.0,106.45833333333333
Wuhan,20181206,4.833333333333333,22.166666666666668,0.6558333333333334,13.916666666666666,13.708333333333334,36.0,19.708333333333332
Xi'an,20181206,13.083333333333334,46.875,1.21625,169.125,73.91666666666667,46.0,114.20833333333333
Xining,20181206,8.958333333333334,27.166666666666668,1.4925,81.375,27.833333333333332,65.0,65.95833333333333
Yinchuan,20181206,10.25,13.583333333333334,0.5716666666666667,75.0,19.083333333333332,67.0,62.708333333333336
Zhengzhou,20181206,11.166666666666666,43.791666666666664,0.995,127.31818181818181,76.5,26.0,103.0
