city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190512,4.708333333333333,28.0,0.8379166666666666,181.82608695652175,89.375,156.0,165.125
Changchun,20190512,5.416666666666667,25.5,0.5816666666666667,65.25,24.916666666666668,149.0,57.708333333333336
Changsha,20190512,7.375,47.625,0.88,81.13636363636364,52.25,116.0,71.20833333333333
Chengdu,20190512,4.416666666666667,24.375,0.8191666666666667,50.875,36.0,130.0,54.583333333333336
Chongqing,20190512,4.583333333333333,36.0,0.7779166666666667,50.916666666666664,33.625,113.0,48.916666666666664
Fuzhou,20190512,5.541666666666667,24.041666666666668,0.7383333333333333,52.916666666666664,25.166666666666668,129.0,50.708333333333336
Guangzhou,20190512,7.958333333333333,45.958333333333336,0.7708333333333334,54.541666666666664,27.916666666666668,179.0,61.958333333333336
Guiyang,20190512,6.458333333333333,19.958333333333332,0.7458333333333332,50.291666666666664,27.125,94.0,48.166666666666664
Haikou,20190512,5.541666666666667,9.208333333333334,0.4816666666666667,28.0,12.291666666666666,70.0,28.0
Hangzhou,20190512,8.333333333333334,49.958333333333336,0.7483333333333334,93.91666666666667,53.375,201.0,85.54166666666667
Harbin,20190512,12.125,25.625,0.57375,71.83333333333333,31.708333333333332,158.0,61.208333333333336
Hefei,20190512,6.583333333333333,56.041666666666664,0.8312499999999999,98.33333333333333,45.541666666666664,169.0,78.29166666666667
Hohhot,20190512,6.875,16.25,0.45875,578.0833333333334,161.375,98.0,190.625
Jinan,20190512,11.916666666666666,41.458333333333336,0.7362500000000001,92.70833333333333,39.708333333333336,169.0,74.91666666666667
Kunming,20190512,11.0,28.041666666666668,0.5641666666666666,94.45833333333333,42.875,155.0,72.54166666666667
Lanzhou,20190512,5.458333333333333,22.125,0.47625,1247.7916666666667,281.5,108.0,481.0833333333333
Lhasa,20190512,4.416666666666667,10.083333333333334,0.3233333333333333,44.333333333333336,19.541666666666668,140.0,45.125
Nanchang,20190512,15.875,47.791666666666664,1.1033333333333333,141.08333333333334,58.083333333333336,126.0,95.5
Nanjing,20190512,13.333333333333334,44.208333333333336,0.8266666666666667,101.33333333333333,52.5,220.0,89.08333333333333
Nanning,20190512,7.041666666666667,22.916666666666668,0.67125,46.125,22.958333333333332,83.0,45.708333333333336
Shanghai,20190512,7.458333333333333,33.375,0.57375,54.333333333333336,35.708333333333336,173.0,57.166666666666664
Shenyang,20190512,23.958333333333332,26.583333333333332,0.7779166666666667,96.04166666666667,43.833333333333336,184.0,79.5
Shijiazhuang,20190512,12.166666666666666,45.125,0.6308333333333334,152.95833333333334,41.458333333333336,118.0,102.79166666666667
Taiyuan,20190512,5.833333333333333,31.958333333333332,0.4383333333333333,195.625,59.333333333333336,113.0,143.58333333333334
Tianjin,20190512,10.333333333333334,41.75,1.0220833333333335,236.20833333333334,98.875,147.0,194.83333333333334
Urumqi,20190512,7.541666666666667,29.541666666666668,0.46291666666666664,292.625,66.41666666666667,111.0,193.5
Wuhan,20190512,11.333333333333334,80.33333333333333,1.2308333333333332,128.75,67.70833333333333,138.0,95.625
Xi'an,20190512,5.041666666666667,40.791666666666664,0.44625000000000004,573.0,165.875,89.0,305.7916666666667
Xining,20190512,9.333333333333334,30.041666666666668,0.9670833333333334,656.9583333333334,192.125,92.0,325.5416666666667
Yinchuan,20190512,4.958333333333333,11.625,0.44125,459.5,95.5,113.0,197.20833333333334
Zhengzhou,20190512,11.541666666666666,44.375,0.5825,185.16666666666666,52.25,139.0,134.41666666666666
