city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181220,10.636363636363637,73.63636363636364,1.1936363636363636,92.22727272727273,54.31818181818182,8.0,80.5909090909091
Changchun,20181220,25.318181818181817,49.63636363636363,1.0295454545454545,82.0,55.77272727272727,40.0,77.72727272727273
Changsha,20181220,6.523809523809524,49.76190476190476,1.0233333333333332,89.375,92.85714285714286,14.0,122.52380952380952
Chengdu,20181220,10.333333333333334,57.714285714285715,1.2085714285714286,210.95238095238096,156.42857142857142,21.0,205.42857142857142
Chongqing,20181220,11.5,55.5,1.122,134.57894736842104,103.85,28.0,136.35
Fuzhou,20181220,7.631578947368421,64.6842105263158,0.9447368421052631,110.42105263157895,54.36842105263158,34.0,83.3157894736842
Guangzhou,20181220,9.318181818181818,81.95454545454545,0.9945454545454545,100.86363636363636,61.5,69.0,86.54545454545455
Guiyang,20181220,28.227272727272727,40.09090909090909,0.9268181818181819,72.27272727272727,47.27272727272727,14.0,65.77272727272727
Haikou,20181220,5.2,16.9,0.6385,40.05,18.4,54.0,39.8
Hangzhou,20181220,11.333333333333334,74.14285714285714,1.2723809523809524,135.47619047619048,75.33333333333333,5.0,101.80952380952381
Harbin,20181220,39.94736842105263,52.1578947368421,1.0836842105263158,97.94736842105263,70.36842105263158,35.0,94.57894736842105
Hefei,20181220,5.7,60.6,0.9410000000000001,63.0,46.55,43.0,65.05
Hohhot,20181220,28.571428571428573,62.095238095238095,1.6933333333333334,101.71428571428571,50.04761904761905,16.0,77.66666666666667
Jinan,20181220,33.7,85.05,1.4689999999999999,197.65,110.9,41.0,147.3
Kunming,20181220,11.052631578947368,27.42105263157895,0.6268421052631579,24.789473684210527,10.105263157894736,67.0,27.105263157894736
Lanzhou,20181220,32.94736842105263,75.36842105263158,2.0584210526315787,131.94736842105263,67.78947368421052,43.0,97.63157894736842
Lhasa,20181220,6.142857142857143,27.0,0.6261904761904762,32.80952380952381,19.142857142857142,89.0,33.57142857142857
Nanchang,20181220,6.421052631578948,37.421052631578945,0.92,53.1578947368421,36.78947368421053,22.0,53.63157894736842
Nanjing,20181220,7.75,61.05,0.712,46.1,29.35,39.0,46.4
Nanning,20181220,8.142857142857142,57.904761904761905,1.1785714285714286,79.61904761904762,48.38095238095238,26.0,67.19047619047619
Shanghai,20181220,8.35,70.15,0.6365000000000001,43.75,26.3,59.0,42.6
Shenyang,20181220,51.57142857142857,64.85714285714286,1.9085714285714286,112.52380952380952,72.04761904761905,28.0,99.66666666666667
Shijiazhuang,20181220,34.1,82.15,2.004,219.95,136.3,29.0,174.8
Taiyuan,20181220,59.94736842105263,84.6842105263158,1.9015789473684208,200.0,85.63157894736842,10.0,132.0
Tianjin,20181220,22.333333333333332,84.28571428571429,1.5914285714285714,103.85714285714286,55.666666666666664,23.0,80.0952380952381
Urumqi,20181220,7.947368421052632,46.89473684210526,1.414736842105263,37.375,59.21052631578947,25.0,80.36842105263158
Wuhan,20181220,6.55,56.0,0.9734999999999999,49.8,42.15,21.0,58.95
Xi'an,20181220,41.6,100.85,2.6254999999999997,245.7,179.95,24.0,229.5
Xining,20181220,40.25,57.85,2.8655,110.4,59.1,47.0,85.7
Yinchuan,20181220,43.8421052631579,65.42105263157895,2.2136842105263157,103.21052631578948,49.63157894736842,36.0,76.78947368421052
Zhengzhou,20181220,34.714285714285715,97.61904761904762,2.359047619047619,259.57142857142856,232.61904761904762,28.0,282.6190476190476
