city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181209,9.217391304347826,57.869565217391305,0.8673913043478261,70.91304347826087,39.95652173913044,26.0,63.391304347826086
Changchun,20181209,26.82608695652174,34.26086956521739,0.9130434782608695,52.34782608695652,29.608695652173914,55.0,51.26086956521739
Changsha,20181209,6.3478260869565215,23.52173913043478,0.5026086956521739,28.17391304347826,24.043478260869566,40.0,34.26086956521739
Chengdu,20181209,4.6521739130434785,24.91304347826087,0.7669565217391304,20.91304347826087,15.304347826086957,10.0,22.17391304347826
Chongqing,20181209,7.130434782608695,26.695652173913043,0.6856521739130435,26.434782608695652,16.08695652173913,25.0,26.434782608695652
Fuzhou,20181209,4.0,24.0,0.4747826086956522,14.73913043478261,7.434782608695652,43.0,16.82608695652174
Guangzhou,20181209,4.608695652173913,23.130434782608695,0.6769565217391305,11.0,8.347826086956522,12.0,13.391304347826088
Guiyang,20181209,10.130434782608695,18.043478260869566,0.5869565217391305,20.91304347826087,11.0,25.0,20.91304347826087
Haikou,20181209,4.043478260869565,18.956521739130434,0.7117391304347827,27.565217391304348,12.391304347826088,26.0,27.565217391304348
Hangzhou,20181209,7.3478260869565215,40.869565217391305,0.9982608695652174,37.0,29.47826086956522,31.0,42.17391304347826
Harbin,20181209,29.47826086956522,33.0,0.8117391304347825,43.130434782608695,31.47826086956522,62.0,48.43478260869565
Hefei,20181209,7.478260869565218,33.95652173913044,0.6426086956521739,55.3,38.04347826086956,38.0,54.47826086956522
Hohhot,20181209,27.347826086956523,52.95652173913044,1.565217391304348,80.3913043478261,44.130434782608695,37.0,66.6086956521739
Jinan,20181209,24.08695652173913,58.78260869565217,0.9408695652173913,116.6086956521739,52.56521739130435,30.0,84.8695652173913
Kunming,20181209,11.782608695652174,30.652173913043477,0.9026086956521738,40.73913043478261,21.52173913043478,58.0,39.78260869565217
Lanzhou,20181209,20.347826086956523,46.95652173913044,1.4291304347826086,102.43478260869566,57.43478260869565,27.0,83.95652173913044
Lhasa,20181209,5.869565217391305,30.391304347826086,0.7017391304347826,40.608695652173914,20.0,87.0,38.52173913043478
Nanchang,20181209,4.608695652173913,31.91304347826087,0.938695652173913,41.73913043478261,32.391304347826086,27.0,46.04347826086956
Nanjing,20181209,11.391304347826088,33.04347826086956,0.5595652173913043,54.30434782608695,31.26086956521739,39.0,52.26086956521739
Nanning,20181209,6.869565217391305,19.956521739130434,1.0452173913043479,9.130434782608695,5.608695652173913,12.0,11.347826086956522
Shanghai,20181209,6.3478260869565215,45.30434782608695,0.6426086956521739,36.69565217391305,28.82608695652174,45.0,42.0
Shenyang,20181209,48.56521739130435,55.91304347826087,1.627391304347826,83.6086956521739,50.73913043478261,35.0,73.91304347826087
Shijiazhuang,20181209,34.78260869565217,57.0,1.2639130434782608,127.0,71.52173913043478,34.0,96.3913043478261
Taiyuan,20181209,70.47826086956522,64.52173913043478,1.3769565217391304,140.2173913043478,68.95652173913044,25.0,102.95652173913044
Tianjin,20181209,20.0,53.69565217391305,0.9530434782608694,73.6086956521739,46.95652173913044,38.0,68.47826086956522
Urumqi,20181209,10.0,73.82608695652173,1.8626086956521737,123.21739130434783,93.3913043478261,22.0,124.17391304347827
Wuhan,20181209,9.347826086956522,31.91304347826087,0.7321739130434782,50.47826086956522,37.91304347826087,36.0,54.130434782608695
Xi'an,20181209,22.17391304347826,45.869565217391305,1.0443478260869565,82.8695652173913,57.17391304347826,30.0,79.43478260869566
Xining,20181209,20.608695652173914,59.95652173913044,2.430869565217391,131.7826086956522,76.56521739130434,45.0,102.95652173913044
Yinchuan,20181209,40.26086956521739,41.95652173913044,1.9556521739130437,95.95652173913044,50.73913043478261,40.0,76.04347826086956
Zhengzhou,20181209,18.47826086956522,53.608695652173914,0.9608695652173914,100.82608695652173,57.91304347826087,23.0,81.26086956521739
