city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190228,6.666666666666667,55.25,0.9375,107.33333333333333,79.75,83.0,109.625
Changchun,20190228,20.625,52.208333333333336,1.16875,123.125,93.625,85.0,125.375
Changsha,20190228,4.416666666666667,32.75,0.8170833333333333,45.57142857142857,40.125,61.0,56.416666666666664
Chengdu,20190228,7.833333333333333,54.708333333333336,0.9229166666666666,84.54166666666667,57.25,37.0,77.95833333333333
Chongqing,20190228,11.208333333333334,39.125,0.9416666666666668,78.20833333333333,57.875,25.0,78.75
Fuzhou,20190228,4.25,27.166666666666668,0.5883333333333334,26.583333333333332,25.041666666666668,88.0,36.5
Guangzhou,20190228,6.416666666666667,58.875,1.5608333333333333,108.75,55.541666666666664,21.0,81.95833333333333
Guiyang,20190228,14.375,26.0,0.8708333333333332,41.125,22.041666666666668,58.0,37.875
Haikou,20190228,4.833333333333333,10.416666666666666,0.505,27.666666666666668,13.25,57.0,27.666666666666668
Hangzhou,20190228,9.625,48.333333333333336,0.9645833333333332,75.66666666666667,53.791666666666664,54.0,73.58333333333333
Harbin,20190228,23.416666666666668,54.791666666666664,1.2483333333333333,208.125,191.58333333333334,89.0,237.625
Hefei,20190228,3.1666666666666665,47.291666666666664,0.6441666666666667,65.89473684210526,59.791666666666664,57.0,81.04166666666667
Hohhot,20190228,20.5,53.916666666666664,1.2725,108.08333333333333,52.208333333333336,91.0,80.70833333333333
Jinan,20190228,22.666666666666668,62.416666666666664,1.04125,162.20833333333334,105.875,120.0,139.08333333333334
Kunming,20190228,12.5,22.791666666666668,0.5958333333333333,29.291666666666668,17.875,80.0,31.125
Lanzhou,20190228,13.5,59.0,1.33125,68.125,46.791666666666664,66.0,65.04166666666667
Lhasa,20190228,3.375,5.916666666666667,0.48583333333333334,34.625,8.041666666666666,102.0,37.416666666666664
Nanchang,20190228,3.7916666666666665,30.791666666666668,1.0475,46.833333333333336,29.25,66.0,47.416666666666664
Nanjing,20190228,9.041666666666666,50.5,0.8308333333333334,73.79166666666667,50.875,46.0,70.0
Nanning,20190228,6.958333333333333,29.333333333333332,1.3058333333333334,38.375,21.0,15.0,38.5
Shanghai,20190228,6.791666666666667,44.75,0.5983333333333333,39.791666666666664,31.0,75.0,44.791666666666664
Shenyang,20190228,49.083333333333336,76.41666666666667,2.194166666666667,165.33333333333334,114.20833333333333,78.0,152.0
Shijiazhuang,20190228,39.5,95.70833333333333,2.4008333333333334,313.375,206.79166666666666,66.0,256.75
Taiyuan,20190228,26.75,67.04166666666667,1.3491666666666668,148.79166666666666,97.70833333333333,107.0,128.83333333333334
Tianjin,20190228,22.166666666666668,84.70833333333333,1.66125,179.29166666666666,157.08333333333334,109.0,201.16666666666666
Urumqi,20190228,9.958333333333334,78.125,2.11625,178.0,160.5,67.0,209.41666666666666
Wuhan,20190228,6.291666666666667,44.0,0.7995833333333334,45.5,36.083333333333336,39.0,50.916666666666664
Xi'an,20190228,8.583333333333334,59.375,1.2095833333333335,146.58333333333334,85.375,66.0,113.04166666666667
Xining,20190228,15.166666666666666,41.208333333333336,1.4983333333333333,71.0,48.666666666666664,79.0,67.16666666666667
Yinchuan,20190228,14.833333333333334,50.625,1.3445833333333335,99.75,59.625,102.0,81.41666666666667
Zhengzhou,20190228,10.916666666666666,41.25,0.6308333333333334,101.375,82.0,112.0,108.91666666666667
