city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181229,4.458333333333333,25.958333333333332,0.44708333333333333,28.416666666666668,9.791666666666666,52.0,28.416666666666668
Changchun,20181229,27.083333333333332,37.0,0.7941666666666666,51.875,31.708333333333332,43.0,50.833333333333336
Changsha,20181229,6.708333333333333,26.291666666666668,0.5912499999999999,51.875,36.333333333333336,30.0,53.041666666666664
Chengdu,20181229,6.416666666666667,32.25,0.9195833333333333,64.79166666666667,47.708333333333336,43.0,66.125
Chongqing,20181229,5.083333333333333,28.458333333333332,0.6687500000000001,27.375,21.458333333333332,28.0,30.666666666666668
Fuzhou,20181229,6.0,20.0,0.7329166666666667,46.291666666666664,34.708333333333336,61.0,49.875
Guangzhou,20181229,5.166666666666667,23.625,0.5533333333333333,24.666666666666668,17.75,33.0,26.5
Guiyang,20181229,11.208333333333334,14.083333333333334,0.62375,16.75,9.166666666666666,34.0,16.75
Haikou,20181229,5.791666666666667,14.166666666666666,0.8045833333333333,40.875,19.5,71.0,40.75
Hangzhou,20181229,10.958333333333334,34.458333333333336,0.7433333333333333,60.375,32.166666666666664,47.0,53.416666666666664
Harbin,20181229,33.291666666666664,32.916666666666664,0.7729166666666667,47.625,33.708333333333336,46.0,50.708333333333336
Hefei,20181229,9.208333333333334,37.0,0.525,70.66666666666667,33.125,40.0,60.625
Hohhot,20181229,30.791666666666668,49.541666666666664,1.5516666666666667,91.04166666666667,48.5,29.0,73.04166666666667
Jinan,20181229,25.75,51.083333333333336,0.8579166666666667,94.16666666666667,38.208333333333336,49.0,72.33333333333333
Kunming,20181229,7.291666666666667,27.75,0.9787499999999999,25.363636363636363,17.083333333333332,56.0,26.25
Lanzhou,20181229,32.125,57.25,1.5170833333333331,101.83333333333333,57.25,32.0,83.875
Lhasa,20181229,9.625,17.916666666666668,0.6241666666666666,26.5,10.041666666666666,88.0,30.708333333333332
Nanchang,20181229,7.041666666666667,20.0,0.6004166666666667,65.33333333333333,25.25,45.0,58.416666666666664
Nanjing,20181229,14.291666666666666,37.75,0.6329166666666667,64.625,31.541666666666668,50.0,57.458333333333336
Nanning,20181229,7.75,23.666666666666668,0.8991666666666666,25.916666666666668,12.791666666666666,22.0,25.916666666666668
Shanghai,20181229,9.166666666666666,38.541666666666664,0.7070833333333333,49.5,30.916666666666668,52.0,48.583333333333336
Shenyang,20181229,20.208333333333332,35.083333333333336,0.8158333333333333,49.708333333333336,21.833333333333332,50.0,48.916666666666664
Shijiazhuang,20181229,24.5,49.666666666666664,1.10375,78.83333333333333,38.208333333333336,44.0,64.58333333333333
Taiyuan,20181229,46.0,55.125,1.3104166666666666,101.54166666666667,42.5,31.0,76.29166666666667
Tianjin,20181229,13.291666666666666,43.708333333333336,0.7533333333333334,57.875,26.416666666666668,49.0,53.291666666666664
Urumqi,20181229,8.0,61.041666666666664,1.67,137.66666666666666,97.75,23.0,128.91666666666666
Wuhan,20181229,7.916666666666667,26.125,0.6154166666666666,50.166666666666664,31.916666666666668,45.0,49.166666666666664
Xi'an,20181229,10.583333333333334,40.791666666666664,0.7804166666666666,66.70833333333333,42.0,34.0,60.041666666666664
Xining,20181229,22.708333333333332,53.166666666666664,1.7604166666666667,92.33333333333333,64.04166666666667,56.0,87.58333333333333
Yinchuan,20181229,33.166666666666664,43.333333333333336,1.8508333333333333,69.875,38.333333333333336,46.0,60.416666666666664
Zhengzhou,20181229,24.083333333333332,60.833333333333336,1.06375,102.04166666666667,59.541666666666664,23.0,81.375
