city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190101,9.291666666666666,42.583333333333336,0.8191666666666667,52.375,35.5,44.0,52.5
Changchun,20190101,28.375,39.75,1.0283333333333333,86.29166666666667,61.75,49.0,84.08333333333333
Changsha,20190101,5.0,24.0,0.6887500000000001,36.75,44.875,39.0,62.458333333333336
Chengdu,20190101,8.208333333333334,45.5,1.1120833333333333,64.83333333333333,49.541666666666664,19.0,68.25
Chongqing,20190101,7.083333333333333,39.791666666666664,0.8345833333333333,78.08333333333333,56.75,21.0,77.25
Fuzhou,20190101,4.75,23.208333333333332,0.72125,22.0,13.708333333333334,58.0,22.708333333333332
Guangzhou,20190101,5.791666666666667,26.291666666666668,0.6629166666666667,32.625,28.291666666666668,34.0,40.375
Guiyang,20190101,18.041666666666668,16.583333333333332,0.6416666666666667,44.583333333333336,30.875,66.0,44.875
Haikou,20190101,10.5,13.0,0.9512499999999999,37.708333333333336,31.791666666666668,46.0,45.458333333333336
Hangzhou,20190101,9.0,42.875,0.9091666666666667,74.75,56.25,37.0,76.625
Harbin,20190101,41.333333333333336,40.77777777777778,0.8072222222222222,59.72222222222222,45.111111111111114,48.0,63.05555555555556
Hefei,20190101,6.375,35.833333333333336,0.6766666666666666,60.625,51.916666666666664,70.0,71.29166666666667
Hohhot,20190101,21.625,42.166666666666664,1.49875,61.166666666666664,42.125,42.0,61.083333333333336
Jinan,20190101,45.208333333333336,74.79166666666667,1.5512500000000002,179.70833333333334,98.45833333333333,36.0,131.08333333333334
Kunming,20190101,15.416666666666666,30.083333333333332,1.1766666666666665,31.041666666666668,18.416666666666668,35.0,31.291666666666668
Lanzhou,20190101,32.041666666666664,89.41666666666667,2.8562499999999997,146.91304347826087,107.47826086956522,34.0,137.5
Lhasa,20190101,6.208333333333333,38.708333333333336,1.0708333333333333,54.041666666666664,30.916666666666668,76.0,51.041666666666664
Nanchang,20190101,4.666666666666667,22.0,0.8304166666666667,54.875,39.333333333333336,41.0,55.875
Nanjing,20190101,11.458333333333334,37.541666666666664,0.6179166666666667,70.04166666666667,49.5,64.0,68.20833333333333
Nanning,20190101,8.916666666666666,19.916666666666668,0.7741666666666668,31.166666666666668,22.083333333333332,34.0,32.708333333333336
Shanghai,20190101,6.625,28.416666666666668,0.48625,33.791666666666664,27.166666666666668,68.0,38.666666666666664
Shenyang,20190101,34.125,50.208333333333336,1.6654166666666665,117.58333333333333,88.16666666666667,36.0,120.29166666666667
Shijiazhuang,20190101,54.583333333333336,76.95833333333333,2.2245833333333334,196.70833333333334,125.20833333333333,17.0,164.91666666666666
Taiyuan,20190101,52.583333333333336,71.58333333333333,1.86625,179.66666666666666,112.79166666666667,24.0,148.875
Tianjin,20190101,24.083333333333332,63.666666666666664,1.4983333333333333,82.91666666666667,57.916666666666664,30.0,81.41666666666667
Urumqi,20190101,13.833333333333334,68.75,2.6233333333333335,228.91666666666666,155.54166666666666,26.0,204.70833333333334
Wuhan,20190101,5.5,44.583333333333336,0.7970833333333333,53.095238095238095,44.083333333333336,43.0,61.416666666666664
Xi'an,20190101,16.0,69.875,1.80375,202.20833333333334,161.5,24.0,210.33333333333334
Xining,20190101,27.916666666666668,63.666666666666664,3.3125,128.04166666666666,97.0,52.0,128.16666666666666
Yinchuan,20190101,45.916666666666664,48.125,1.9337499999999999,117.875,54.458333333333336,39.0,84.70833333333333
Zhengzhou,20190101,21.0,74.33333333333333,1.3758333333333335,157.91666666666666,113.625,29.0,149.25
