city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190306,2.3636363636363638,15.181818181818182,0.27636363636363637,20.363636363636363,8.454545454545455,83.0,25.181818181818183
Changchun,20190306,9.318181818181818,25.772727272727273,0.5204545454545454,52.68181818181818,24.045454545454547,83.0,49.40909090909091
Changsha,20190306,6.454545454545454,42.27272727272727,0.9877272727272728,54.0,54.18181818181818,57.0,74.0909090909091
Chengdu,20190306,5.409090909090909,55.54545454545455,0.8040909090909092,57.86363636363637,38.68181818181818,55.0,55.18181818181818
Chongqing,20190306,7.090909090909091,39.68181818181818,0.9154545454545455,69.77272727272727,51.72727272727273,12.0,70.95454545454545
Fuzhou,20190306,4.045454545454546,29.227272727272727,0.7613636363636364,20.65,13.318181818181818,78.0,25.318181818181817
Guangzhou,20190306,4.7272727272727275,40.63636363636363,0.8254545454545454,18.045454545454547,10.909090909090908,32.0,21.363636363636363
Guiyang,20190306,12.727272727272727,22.272727272727273,0.6245454545454545,57.45454545454545,40.90909090909091,72.0,58.68181818181818
Haikou,20190306,6.0,16.045454545454547,0.44681818181818184,34.59090909090909,19.545454545454547,53.0,35.31818181818182
Hangzhou,20190306,8.045454545454545,46.63636363636363,0.9763636363636364,60.27272727272727,37.90909090909091,78.0,56.09090909090909
Harbin,20190306,15.363636363636363,20.818181818181817,0.6213636363636363,36.77272727272727,17.136363636363637,78.0,36.59090909090909
Hefei,20190306,6.954545454545454,54.04545454545455,1.0581818181818183,114.94444444444444,101.0909090909091,100.0,133.8181818181818
Hohhot,20190306,13.0,25.227272727272727,0.7131818181818181,31.40909090909091,12.5,90.0,31.90909090909091
Jinan,20190306,9.545454545454545,39.5,0.5822727272727273,143.72727272727272,49.13636363636363,95.0,107.45454545454545
Kunming,20190306,16.454545454545453,26.545454545454547,0.6736363636363637,35.90909090909091,25.136363636363637,72.0,38.45454545454545
Lanzhou,20190306,18.727272727272727,69.95454545454545,1.3509090909090908,86.0,48.31818181818182,92.0,69.72727272727273
Lhasa,20190306,4.818181818181818,10.681818181818182,0.45,37.27272727272727,13.136363636363637,106.0,39.95454545454545
Nanchang,20190306,6.181818181818182,28.045454545454547,0.8931818181818181,44.90909090909091,23.545454545454547,94.0,43.86363636363637
Nanjing,20190306,9.909090909090908,48.68181818181818,1.3127272727272727,123.0909090909091,89.86363636363636,91.0,119.0
Nanning,20190306,7.181818181818182,21.545454545454547,0.895909090909091,21.272727272727273,10.045454545454545,43.0,21.363636363636363
Shanghai,20190306,6.636363636363637,48.63636363636363,0.9131818181818182,92.06666666666666,71.54545454545455,114.0,95.86363636363636
Shenyang,20190306,13.0,32.27272727272727,0.6540909090909092,80.04545454545455,39.86363636363637,83.0,73.5909090909091
Shijiazhuang,20190306,7.545454545454546,20.454545454545453,0.4495454545454546,66.9090909090909,21.5,98.0,57.72727272727273
Taiyuan,20190306,13.136363636363637,30.09090909090909,0.6936363636363636,68.36363636363636,17.772727272727273,92.0,59.54545454545455
Tianjin,20190306,5.909090909090909,22.363636363636363,0.47818181818181815,57.63636363636363,15.772727272727273,86.0,49.36363636363637
Urumqi,20190306,10.727272727272727,64.22727272727273,1.799090909090909,81.31818181818181,90.0,84.0,118.81818181818181
Wuhan,20190306,9.181818181818182,53.31818181818182,0.8845454545454546,63.04545454545455,42.40909090909091,97.0,59.40909090909091
Xi'an,20190306,13.863636363636363,68.77272727272727,1.1386363636363637,129.0,66.18181818181819,101.0,93.45454545454545
Xining,20190306,17.818181818181817,41.45454545454545,1.1772727272727272,62.31818181818182,41.18181818181818,117.0,58.5
Yinchuan,20190306,16.681818181818183,27.863636363636363,0.9754545454545455,51.45454545454545,24.5,95.0,48.81818181818182
Zhengzhou,20190306,10.181818181818182,47.27272727272727,0.870909090909091,127.9090909090909,81.31818181818181,100.0,122.27272727272727
