city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190506,2.25,26.0,0.2783333333333333,38.416666666666664,19.041666666666668,106.0,40.083333333333336
Changchun,20190506,4.166666666666667,29.791666666666668,0.465,38.25,16.333333333333332,89.0,38.541666666666664
Changsha,20190506,5.916666666666667,24.5,0.6366666666666666,35.458333333333336,25.333333333333332,91.0,39.083333333333336
Chengdu,20190506,5.375,19.25,0.6716666666666667,14.458333333333334,9.416666666666666,58.0,19.166666666666668
Chongqing,20190506,4.458333333333333,25.458333333333332,0.6529166666666667,31.375,19.583333333333332,52.0,31.458333333333332
Fuzhou,20190506,4.666666666666667,11.416666666666666,0.4995833333333333,35.125,23.375,108.0,39.166666666666664
Guangzhou,20190506,4.083333333333333,37.583333333333336,0.7216666666666667,11.875,7.5,38.0,19.041666666666668
Guiyang,20190506,4.791666666666667,14.166666666666666,0.5287499999999999,21.75,10.041666666666666,55.0,21.833333333333332
Haikou,20190506,4.208333333333333,11.541666666666666,0.6475000000000001,32.208333333333336,18.291666666666668,68.0,32.458333333333336
Hangzhou,20190506,8.5,27.958333333333332,0.5641666666666666,60.541666666666664,28.958333333333332,130.0,54.541666666666664
Harbin,20190506,8.791666666666666,24.583333333333332,0.5220833333333333,29.833333333333332,16.333333333333332,91.0,30.208333333333332
Hefei,20190506,4.416666666666667,20.291666666666668,0.4145833333333333,63.708333333333336,18.125,141.0,56.375
Hohhot,20190506,6.791666666666667,22.666666666666668,0.5370833333333334,28.791666666666668,10.916666666666666,114.0,34.333333333333336
Jinan,20190506,12.291666666666666,38.5,0.5304166666666666,93.25,24.583333333333332,123.0,71.875
Kunming,20190506,13.583333333333334,26.625,0.45083333333333336,46.083333333333336,22.208333333333332,118.0,46.333333333333336
Lanzhou,20190506,4.291666666666667,22.875,0.615,25.625,13.708333333333334,108.0,30.833333333333332
Lhasa,20190506,5.166666666666667,10.708333333333334,0.38458333333333333,44.291666666666664,17.833333333333332,159.0,49.0
Nanchang,20190506,5.375,32.0,0.68125,63.291666666666664,29.166666666666668,104.0,54.625
Nanjing,20190506,9.708333333333334,23.041666666666668,0.5375,69.91666666666667,22.208333333333332,112.0,60.208333333333336
Nanning,20190506,6.541666666666667,25.083333333333332,0.9395833333333333,25.083333333333332,14.208333333333334,32.0,25.333333333333332
Shanghai,20190506,6.708333333333333,22.708333333333332,0.44208333333333333,43.5,22.75,111.0,46.583333333333336
Shenyang,20190506,20.0,36.25,0.6075,71.08333333333333,32.791666666666664,100.0,60.708333333333336
Shijiazhuang,20190506,13.875,33.291666666666664,0.36791666666666667,77.70833333333333,26.125,123.0,64.08333333333333
Taiyuan,20190506,8.375,37.416666666666664,0.5404166666666667,116.33333333333333,36.208333333333336,117.0,83.375
Tianjin,20190506,7.666666666666667,34.458333333333336,0.4066666666666667,52.0,21.291666666666668,111.0,50.416666666666664
Urumqi,20190506,5.416666666666667,28.041666666666668,0.5408333333333334,33.291666666666664,13.75,101.0,35.125
Wuhan,20190506,7.916666666666667,32.666666666666664,0.7554166666666666,62.708333333333336,28.208333333333332,115.0,56.958333333333336
Xi'an,20190506,5.0,32.541666666666664,0.6104166666666667,66.58333333333333,25.25,91.0,57.875
Xining,20190506,8.833333333333334,25.416666666666668,0.9129166666666667,21.916666666666668,14.458333333333334,92.0,25.166666666666668
Yinchuan,20190506,9.833333333333334,26.125,0.75,55.958333333333336,21.333333333333332,78.0,52.666666666666664
Zhengzhou,20190506,8.25,26.125,0.44,83.04166666666667,31.416666666666668,115.0,66.79166666666667
