city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181208,4.083333333333333,20.666666666666668,0.32416666666666666,36.333333333333336,9.583333333333334,59.0,35.083333333333336
Changchun,20181208,17.541666666666668,19.916666666666668,0.6395833333333333,34.625,13.5,52.0,34.5
Changsha,20181208,5.291666666666667,23.333333333333332,0.5191666666666667,16.083333333333332,15.708333333333334,28.0,22.416666666666668
Chengdu,20181208,4.708333333333333,26.333333333333332,0.6304166666666667,31.416666666666668,21.875,27.0,32.708333333333336
Chongqing,20181208,6.375,28.208333333333332,0.63625,32.041666666666664,21.083333333333332,20.0,32.208333333333336
Fuzhou,20181208,4.0,16.916666666666668,0.5125000000000001,12.75,5.791666666666667,47.0,15.208333333333334
Guangzhou,20181208,5.166666666666667,23.041666666666668,0.67125,16.083333333333332,9.083333333333334,18.0,16.458333333333332
Guiyang,20181208,8.041666666666666,15.541666666666666,0.5366666666666667,19.916666666666668,10.208333333333334,29.0,19.916666666666668
Haikou,20181208,3.6666666666666665,21.625,0.7216666666666667,22.625,9.125,32.0,22.625
Hangzhou,20181208,7.75,38.666666666666664,0.80125,38.0,25.583333333333332,29.0,38.333333333333336
Harbin,20181208,17.5,22.291666666666668,0.6804166666666668,34.875,18.833333333333332,54.0,35.5
Hefei,20181208,6.75,27.125,0.5595833333333333,46.75,22.833333333333332,43.0,45.625
Hohhot,20181208,20.208333333333332,32.333333333333336,1.0491666666666666,48.625,24.75,52.0,44.916666666666664
Jinan,20181208,16.541666666666668,39.833333333333336,0.6845833333333333,72.75,30.125,57.0,61.375
Kunming,20181208,11.625,32.875,0.7374999999999999,31.083333333333332,16.041666666666668,50.0,31.0
Lanzhou,20181208,39.375,39.416666666666664,0.8679166666666666,72.91666666666667,35.75,34.0,61.875
Lhasa,20181208,5.416666666666667,26.666666666666668,0.5879166666666666,31.5,14.416666666666666,90.0,31.75
Nanchang,20181208,3.8333333333333335,23.75,0.7283333333333334,27.291666666666668,20.375,39.0,29.708333333333332
Nanjing,20181208,10.458333333333334,25.083333333333332,0.45999999999999996,54.083333333333336,24.625,48.0,50.875
Nanning,20181208,7.25,19.625,0.9266666666666666,13.958333333333334,7.0,18.0,14.166666666666666
Shanghai,20181208,7.5,35.208333333333336,0.5608333333333333,40.333333333333336,24.625,52.0,40.75
Shenyang,20181208,19.541666666666668,30.083333333333332,0.6508333333333333,47.666666666666664,20.083333333333332,55.0,44.833333333333336
Shijiazhuang,20181208,16.958333333333332,35.5,0.5354166666666667,64.83333333333333,26.958333333333332,53.0,56.625
Taiyuan,20181208,25.083333333333332,45.5,0.8883333333333333,76.66666666666667,31.083333333333332,39.0,63.666666666666664
Tianjin,20181208,7.625,30.458333333333332,0.48291666666666666,50.0,14.0,54.0,46.666666666666664
Urumqi,20181208,9.458333333333334,63.791666666666664,1.6795833333333334,100.75,76.66666666666667,31.0,102.29166666666667
Wuhan,20181208,6.583333333333333,23.0,0.5287499999999999,33.25,20.458333333333332,39.0,33.583333333333336
Xi'an,20181208,16.625,29.875,0.7658333333333333,61.291666666666664,25.25,38.0,55.791666666666664
Xining,20181208,14.333333333333334,55.375,1.875,120.45833333333333,60.291666666666664,38.0,87.58333333333333
Yinchuan,20181208,17.125,21.291666666666668,0.8466666666666667,47.041666666666664,20.5,44.0,44.458333333333336
Zhengzhou,20181208,16.291666666666668,48.208333333333336,0.86625,87.45833333333333,46.666666666666664,33.0,69.5
