city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181227,3.7142857142857144,11.857142857142858,0.3671428571428571,57.714285714285715,7.428571428571429,52.0,53.857142857142854
Changchun,20181227,32.857142857142854,33.142857142857146,0.6542857142857142,47.0,25.0,43.0,45.714285714285715
Changsha,20181227,4.0,34.142857142857146,0.8042857142857143,21.25,29.571428571428573,7.0,41.42857142857143
Chengdu,20181227,5.142857142857143,35.42857142857143,0.9299999999999999,39.42857142857143,28.571428571428573,10.0,40.857142857142854
Chongqing,20181227,8.714285714285714,42.57142857142857,0.88,52.0,37.57142857142857,9.0,53.142857142857146
Fuzhou,20181227,4.0,16.714285714285715,0.5085714285714286,18.142857142857142,4.857142857142857,65.0,19.714285714285715
Guangzhou,20181227,7.428571428571429,45.57142857142857,1.1242857142857143,43.42857142857143,23.428571428571427,49.0,43.142857142857146
Guiyang,20181227,8.142857142857142,21.142857142857142,0.7685714285714286,31.428571428571427,20.571428571428573,29.0,31.571428571428573
Haikou,20181227,7.142857142857143,15.571428571428571,0.8571428571428571,46.142857142857146,27.285714285714285,128.0,44.57142857142857
Hangzhou,20181227,7.714285714285714,31.714285714285715,0.6042857142857142,46.0,22.0,36.0,46.0
Harbin,20181227,23.857142857142858,29.714285714285715,0.8485714285714285,41.714285714285715,27.857142857142858,44.0,43.714285714285715
Hefei,20181227,3.142857142857143,23.0,0.4471428571428571,41.42857142857143,23.714285714285715,44.0,42.142857142857146
Hohhot,20181227,9.714285714285714,14.0,0.6714285714285715,30.714285714285715,5.714285714285714,56.0,30.714285714285715
Jinan,20181227,12.142857142857142,30.857142857142858,0.4642857142857143,69.28571428571429,18.285714285714285,40.0,59.714285714285715
Kunming,20181227,12.142857142857142,41.857142857142854,0.6542857142857142,49.285714285714285,19.142857142857142,67.0,47.857142857142854
Lanzhou,20181227,21.571428571428573,25.428571428571427,0.47000000000000003,138.42857142857142,41.142857142857146,39.0,94.28571428571429
Lhasa,20181227,10.285714285714286,11.857142857142858,0.5371428571428571,58.142857142857146,11.571428571428571,81.0,52.57142857142857
Nanchang,20181227,2.857142857142857,23.714285714285715,0.6885714285714286,21.571428571428573,15.285714285714286,31.0,23.285714285714285
Nanjing,20181227,6.571428571428571,28.0,0.44571428571428573,41.714285714285715,23.142857142857142,45.0,41.714285714285715
Nanning,20181227,11.142857142857142,36.285714285714285,1.2357142857142858,54.42857142857143,29.714285714285715,17.0,52.142857142857146
Shanghai,20181227,6.285714285714286,22.714285714285715,0.4471428571428571,37.714285714285715,18.571428571428573,62.0,37.714285714285715
Shenyang,20181227,18.857142857142858,37.857142857142854,0.8371428571428572,76.71428571428571,24.0,50.0,63.714285714285715
Shijiazhuang,20181227,10.714285714285714,48.57142857142857,0.8657142857142858,75.14285714285714,38.714285714285715,48.0,63.0
Taiyuan,20181227,22.428571428571427,31.428571428571427,0.8071428571428572,160.85714285714286,27.0,38.0,105.57142857142857
Tianjin,20181227,5.571428571428571,21.857142857142858,0.4557142857142857,71.14285714285714,11.571428571428571,52.0,60.857142857142854
Urumqi,20181227,9.0,68.42857142857143,2.2085714285714286,190.71428571428572,168.71428571428572,19.0,218.71428571428572
Wuhan,20181227,5.285714285714286,27.142857142857142,0.7028571428571428,25.714285714285715,22.857142857142858,26.0,32.57142857142857
Xi'an,20181227,10.0,55.857142857142854,1.5,141.28571428571428,118.14285714285714,14.0,154.71428571428572
Xining,20181227,13.571428571428571,37.857142857142854,1.0371428571428571,72.14285714285714,37.57142857142857,53.0,61.285714285714285
Yinchuan,20181227,19.0,23.714285714285715,0.9142857142857143,67.71428571428571,25.285714285714285,51.0,58.714285714285715
Zhengzhou,20181227,11.571428571428571,35.0,0.7300000000000001,91.0,43.142857142857146,31.0,74.0
