city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181231,9.666666666666666,55.666666666666664,0.9295833333333333,57.875,37.125,19.0,54.75
Changchun,20181231,21.958333333333332,50.083333333333336,1.3329166666666665,98.125,75.125,46.0,100.41666666666667
Changsha,20181231,4.708333333333333,20.583333333333332,0.6433333333333333,37.1,36.916666666666664,39.0,52.333333333333336
Chengdu,20181231,6.041666666666667,44.458333333333336,1.0675000000000001,68.08333333333333,51.666666666666664,16.0,70.91666666666667
Chongqing,20181231,8.375,33.875,0.79625,58.833333333333336,45.416666666666664,30.0,63.125
Fuzhou,20181231,4.208333333333333,26.708333333333332,0.7725,27.166666666666668,18.166666666666668,49.0,28.708333333333332
Guangzhou,20181231,4.833333333333333,28.666666666666668,0.66125,32.875,28.958333333333332,22.0,41.25
Guiyang,20181231,15.791666666666666,12.708333333333334,0.5812499999999999,52.291666666666664,42.625,55.0,59.666666666666664
Haikou,20181231,8.5,15.083333333333334,0.9325,35.5,21.291666666666668,35.0,35.5
Hangzhou,20181231,8.083333333333334,44.041666666666664,0.9341666666666667,60.333333333333336,45.458333333333336,23.0,63.041666666666664
Harbin,20181231,43.625,47.0,1.2304166666666667,88.45833333333333,80.29166666666667,44.0,107.0
Hefei,20181231,5.041666666666667,36.458333333333336,0.6266666666666667,47.81818181818182,39.791666666666664,51.0,56.458333333333336
Hohhot,20181231,29.125,53.875,1.7883333333333333,85.45833333333333,49.041666666666664,18.0,73.54166666666667
Jinan,20181231,31.791666666666668,62.333333333333336,1.1475,130.16666666666666,60.458333333333336,42.0,91.33333333333333
Kunming,20181231,12.291666666666666,29.291666666666668,1.135,45.333333333333336,31.0,55.0,47.5
Lanzhou,20181231,37.375,67.25,1.6224999999999998,119.5,79.95833333333333,32.0,106.29166666666667
Lhasa,20181231,6.166666666666667,31.0,0.8958333333333334,44.916666666666664,23.25,78.0,40.833333333333336
Nanchang,20181231,5.125,21.166666666666668,0.8958333333333334,44.666666666666664,35.75,33.0,50.666666666666664
Nanjing,20181231,8.458333333333334,41.583333333333336,0.4791666666666667,51.5,36.208333333333336,46.0,52.083333333333336
Nanning,20181231,9.75,20.583333333333332,0.7854166666666668,32.791666666666664,25.291666666666668,31.0,36.125
Shanghai,20181231,6.083333333333333,37.333333333333336,0.5525,32.26315789473684,27.208333333333332,53.0,39.75
Shenyang,20181231,36.833333333333336,50.708333333333336,1.64875,133.75,98.20833333333333,40.0,131.08333333333334
Shijiazhuang,20181231,44.041666666666664,75.04166666666667,2.2325,194.16666666666666,138.70833333333334,23.0,180.08333333333334
Taiyuan,20181231,63.208333333333336,69.70833333333333,1.7745833333333334,151.33333333333334,88.41666666666667,20.0,121.20833333333333
Tianjin,20181231,25.208333333333332,69.54166666666667,1.75125,77.45833333333333,48.791666666666664,19.0,68.54166666666667
Urumqi,20181231,9.708333333333334,71.16666666666667,2.3029166666666665,235.875,140.58333333333334,21.0,184.04166666666666
Wuhan,20181231,8.0,39.625,0.8641666666666666,50.0,47.5,33.0,65.75
Xi'an,20181231,18.208333333333332,61.916666666666664,1.3954166666666667,145.625,103.625,22.0,136.66666666666666
Xining,20181231,20.791666666666668,50.666666666666664,1.8333333333333333,113.95833333333333,87.5,53.0,115.79166666666667
Yinchuan,20181231,41.833333333333336,53.416666666666664,1.8616666666666666,114.66666666666667,56.041666666666664,38.0,82.875
Zhengzhou,20181231,20.208333333333332,64.125,1.0816666666666668,112.875,83.25,34.0,110.625
