city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181202,7.666666666666667,86.25,2.6141666666666667,241.16666666666666,182.66666666666666,16.0,232.66666666666666
Changchun,20181202,14.916666666666666,24.416666666666668,0.6820833333333334,55.083333333333336,33.583333333333336,66.0,53.041666666666664
Changsha,20181202,7.5,53.75,1.7429166666666667,,203.29166666666666,29.0,253.29166666666666
Chengdu,20181202,6.208333333333333,40.166666666666664,0.9566666666666667,68.25,48.958333333333336,16.0,68.08333333333333
Chongqing,20181202,10.208333333333334,47.458333333333336,1.0579166666666666,81.54166666666667,53.083333333333336,19.0,72.75
Fuzhou,20181202,6.541666666666667,36.208333333333336,0.5579166666666667,62.5,27.125,76.0,56.458333333333336
Guangzhou,20181202,9.291666666666666,54.875,0.7816666666666667,78.0,52.375,103.0,74.91666666666667
Guiyang,20181202,12.125,23.75,0.4475,52.166666666666664,27.708333333333332,70.0,50.666666666666664
Haikou,20181202,3.6666666666666665,9.333333333333334,0.48541666666666666,38.041666666666664,14.916666666666666,57.0,38.041666666666664
Hangzhou,20181202,10.875,82.04166666666667,1.3466666666666667,172.95833333333334,93.58333333333333,13.0,123.45833333333333
Harbin,20181202,18.0,27.875,0.7266666666666667,75.83333333333333,41.291666666666664,61.0,65.08333333333333
Hefei,20181202,5.875,49.25,1.4095833333333332,149.85714285714286,145.29166666666666,42.0,192.125
Hohhot,20181202,28.416666666666668,52.958333333333336,1.4408333333333332,232.08333333333334,74.91666666666667,55.0,160.04166666666666
Jinan,20181202,14.875,74.54166666666667,1.9775,211.54166666666666,145.29166666666666,25.0,190.41666666666666
Kunming,20181202,18.666666666666668,33.0,0.7629166666666666,37.875,19.541666666666668,71.0,37.916666666666664
Lanzhou,20181202,20.083333333333332,42.75,0.8370833333333333,456.8333333333333,92.41666666666667,57.0,282.875
Lhasa,20181202,6.208333333333333,24.875,0.6075,48.041666666666664,20.291666666666668,69.0,44.458333333333336
Nanchang,20181202,7.125,57.625,1.94125,134.91666666666666,88.16666666666667,40.0,117.45833333333333
Nanjing,20181202,7.75,59.916666666666664,0.9395833333333333,112.45833333333333,77.70833333333333,14.0,103.54166666666667
Nanning,20181202,6.916666666666667,26.75,0.8854166666666666,45.125,24.125,52.0,43.958333333333336
Shanghai,20181202,5.958333333333333,46.833333333333336,0.4795833333333333,39.91304347826087,27.708333333333332,51.0,43.875
Shenyang,20181202,19.041666666666668,30.833333333333332,0.8883333333333333,55.666666666666664,28.125,48.0,53.041666666666664
Shijiazhuang,20181202,12.166666666666666,55.666666666666664,1.74,345.0,177.20833333333334,33.0,227.25
Taiyuan,20181202,53.125,90.875,2.317083333333333,340.875,189.625,26.0,244.125
Tianjin,20181202,14.333333333333334,66.5,2.544583333333333,142.20833333333334,117.29166666666667,10.0,154.95833333333334
Urumqi,20181202,6.75,38.666666666666664,1.1520833333333333,450.875,66.45833333333333,30.0,218.95833333333334
Wuhan,20181202,7.541666666666667,48.208333333333336,1.8233333333333333,126.70833333333333,112.20833333333333,12.0,146.95833333333334
Xi'an,20181202,14.25,63.5,2.1266666666666665,372.1666666666667,201.04166666666666,15.0,298.9583333333333
Xining,20181202,23.416666666666668,44.75,1.8541666666666667,257.6666666666667,55.125,47.0,195.16666666666666
Yinchuan,20181202,12.958333333333334,38.5,1.1241666666666668,436.5,85.45833333333333,54.0,336.6666666666667
Zhengzhou,20181202,10.333333333333334,59.125,2.4295833333333334,186.5,168.54166666666666,12.0,218.54166666666666
