city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190302,9.041666666666666,66.5,1.4316666666666666,173.47058823529412,186.5,131.0,235.33333333333334
Changchun,20190302,21.125,44.166666666666664,1.2791666666666666,172.33333333333334,121.875,121.0,163.79166666666666
Changsha,20190302,4.0,26.416666666666668,0.8708333333333332,12.4,20.166666666666668,42.0,29.541666666666668
Chengdu,20190302,5.375,36.541666666666664,0.7779166666666667,24.833333333333332,16.666666666666668,80.0,27.375
Chongqing,20190302,10.0,36.791666666666664,0.9679166666666666,70.375,52.5,22.0,71.83333333333333
Fuzhou,20190302,4.291666666666667,34.083333333333336,0.75875,40.2,31.666666666666668,76.0,46.333333333333336
Guangzhou,20190302,6.0,56.75,0.7745833333333333,50.583333333333336,25.708333333333332,40.0,49.25
Guiyang,20190302,12.916666666666666,17.416666666666668,0.5558333333333333,43.416666666666664,28.0,63.0,43.125
Haikou,20190302,5.458333333333333,9.958333333333334,0.4366666666666667,26.875,13.041666666666666,50.0,26.875
Hangzhou,20190302,6.958333333333333,39.333333333333336,0.9395833333333333,61.708333333333336,43.875,105.0,61.0
Harbin,20190302,27.625,51.833333333333336,1.2108333333333332,222.875,115.33333333333333,101.0,190.125
Hefei,20190302,4.958333333333333,43.833333333333336,0.9866666666666667,107.28571428571429,112.91666666666667,77.0,148.20833333333334
Hohhot,20190302,23.041666666666668,69.125,1.6458333333333333,138.875,88.04166666666667,107.0,117.125
Jinan,20190302,26.041666666666668,84.33333333333333,1.2741666666666667,230.33333333333334,134.66666666666666,122.0,177.29166666666666
Kunming,20190302,9.208333333333334,17.708333333333332,0.4870833333333333,30.041666666666668,15.583333333333334,88.0,31.541666666666668
Lanzhou,20190302,14.791666666666666,63.833333333333336,1.41875,76.625,49.416666666666664,92.0,68.95833333333333
Lhasa,20190302,3.9583333333333335,15.833333333333334,0.61875,21.125,9.666666666666666,101.0,30.25
Nanchang,20190302,3.125,33.291666666666664,0.9208333333333334,17.875,9.208333333333334,53.0,20.041666666666668
Nanjing,20190302,9.958333333333334,50.416666666666664,1.1904166666666667,117.95833333333333,82.79166666666667,85.0,111.33333333333333
Nanning,20190302,7.708333333333333,29.666666666666668,0.7925,50.5,31.416666666666668,37.0,49.583333333333336
Shanghai,20190302,7.0,51.0,0.7200000000000001,51.625,50.875,90.0,69.79166666666667
Shenyang,20190302,46.125,61.916666666666664,1.90625,222.95833333333334,143.20833333333334,128.0,187.91666666666666
Shijiazhuang,20190302,24.666666666666668,65.66666666666667,1.4816666666666667,232.04166666666666,152.08333333333334,128.0,193.41666666666666
Taiyuan,20190302,39.833333333333336,76.70833333333333,1.9425,213.20833333333334,154.95833333333334,116.0,201.29166666666666
Tianjin,20190302,16.958333333333332,65.33333333333333,1.2825,138.04166666666666,131.58333333333334,139.0,173.83333333333334
Urumqi,20190302,11.625,88.20833333333333,2.5245833333333336,224.79166666666666,187.58333333333334,80.0,237.58333333333334
Wuhan,20190302,5.125,32.541666666666664,0.9016666666666667,47.0,44.791666666666664,55.0,62.166666666666664
Xi'an,20190302,5.416666666666667,37.291666666666664,0.7933333333333333,59.625,39.416666666666664,55.0,55.833333333333336
Xining,20190302,13.5,39.166666666666664,1.3645833333333333,56.958333333333336,35.875,90.0,54.125
Yinchuan,20190302,10.916666666666666,48.416666666666664,1.3579166666666669,90.91666666666667,69.33333333333333,89.0,93.16666666666667
Zhengzhou,20190302,6.625,56.5,0.6916666666666668,109.91666666666667,96.75,100.0,127.375
