city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190516,3.9583333333333335,38.583333333333336,0.7441666666666666,141.125,69.45833333333333,176.0,104.125
Changchun,20190516,5.916666666666667,17.125,0.6779166666666666,183.16666666666666,65.875,155.0,133.16666666666666
Changsha,20190516,4.75,31.125,0.8366666666666666,35.791666666666664,28.416666666666668,37.0,41.416666666666664
Chengdu,20190516,5.791666666666667,42.75,0.6854166666666667,57.875,25.208333333333332,123.0,53.708333333333336
Chongqing,20190516,7.291666666666667,46.291666666666664,1.0620833333333333,65.45833333333333,36.875,109.0,58.166666666666664
Fuzhou,20190516,4.041666666666667,37.5,0.9079166666666666,30.916666666666668,22.125,46.0,34.958333333333336
Guangzhou,20190516,5.875,29.166666666666668,0.645,45.083333333333336,22.208333333333332,97.0,45.041666666666664
Guiyang,20190516,5.0,17.625,0.6729166666666666,51.5,30.5,98.0,50.333333333333336
Haikou,20190516,4.791666666666667,17.333333333333332,0.5079166666666667,33.833333333333336,15.583333333333334,70.0,33.833333333333336
Hangzhou,20190516,5.541666666666667,47.833333333333336,0.8483333333333333,54.25,34.75,88.0,50.041666666666664
Harbin,20190516,10.125,18.916666666666668,0.5441666666666667,337.0833333333333,76.58333333333333,137.0,207.58333333333334
Hefei,20190516,3.7083333333333335,41.666666666666664,0.81,67.5,51.25,106.0,70.91666666666667
Hohhot,20190516,10.833333333333334,38.583333333333336,0.53875,170.83333333333334,76.83333333333333,118.0,112.29166666666667
Jinan,20190516,13.041666666666666,23.625,0.79,83.95833333333333,44.208333333333336,160.0,68.25
Kunming,20190516,16.958333333333332,33.291666666666664,0.7362500000000001,57.291666666666664,31.083333333333332,137.0,53.458333333333336
Lanzhou,20190516,8.25,41.416666666666664,0.8408333333333333,123.79166666666667,36.541666666666664,136.0,87.16666666666667
Lhasa,20190516,5.291666666666667,15.791666666666666,0.3416666666666666,30.625,11.791666666666666,133.0,39.458333333333336
Nanchang,20190516,4.875,24.041666666666668,0.9791666666666666,42.916666666666664,19.666666666666668,82.0,42.916666666666664
Nanjing,20190516,9.875,33.916666666666664,0.67375,55.041666666666664,33.208333333333336,73.0,51.333333333333336
Nanning,20190516,6.375,19.0,0.5816666666666667,44.416666666666664,22.083333333333332,75.0,44.416666666666664
Shanghai,20190516,6.125,41.666666666666664,0.6974999999999999,59.642857142857146,42.833333333333336,51.0,59.583333333333336
Shenyang,20190516,21.5,17.166666666666668,0.6891666666666666,66.0,31.875,140.0,57.583333333333336
Shijiazhuang,20190516,17.75,38.583333333333336,1.0091666666666665,133.45833333333334,52.708333333333336,162.0,92.5
Taiyuan,20190516,18.208333333333332,74.20833333333333,0.8291666666666666,191.5,66.5,104.0,121.0
Tianjin,20190516,10.458333333333334,23.25,0.9116666666666666,103.29166666666667,68.08333333333333,196.0,94.0
Urumqi,20190516,5.333333333333333,21.208333333333332,0.4995833333333333,31.416666666666668,11.833333333333334,94.0,31.5
Wuhan,20190516,5.0,50.333333333333336,1.2233333333333334,65.45833333333333,44.083333333333336,47.0,61.458333333333336
Xi'an,20190516,5.833333333333333,58.916666666666664,0.7091666666666666,123.58333333333333,45.166666666666664,73.0,87.04166666666667
Xining,20190516,10.041666666666666,21.25,0.8704166666666667,88.95833333333333,40.916666666666664,119.0,69.66666666666667
Yinchuan,20190516,11.708333333333334,20.083333333333332,0.5358333333333333,289.0416666666667,82.20833333333333,123.0,197.375
Zhengzhou,20190516,8.291666666666666,37.041666666666664,0.9716666666666667,125.95833333333333,53.75,188.0,93.5
