city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190226,10.041666666666666,57.625,0.9116666666666666,78.125,51.125,56.0,71.5
Changchun,20190226,17.0,50.083333333333336,1.1104166666666666,133.375,121.0,88.0,152.66666666666666
Changsha,20190226,5.5,40.166666666666664,0.9995833333333333,50.05555555555556,46.833333333333336,35.0,65.41666666666667
Chengdu,20190226,4.416666666666667,37.708333333333336,0.6862499999999999,73.45833333333333,52.708333333333336,43.0,72.29166666666667
Chongqing,20190226,8.375,44.125,0.75625,68.79166666666667,46.25,43.0,64.625
Fuzhou,20190226,4.541666666666667,25.833333333333332,0.5404166666666667,47.416666666666664,26.458333333333332,73.0,45.416666666666664
Guangzhou,20190226,4.958333333333333,42.458333333333336,1.1833333333333333,47.833333333333336,26.458333333333332,14.0,41.916666666666664
Guiyang,20190226,13.5,25.541666666666668,0.6629166666666667,52.583333333333336,36.583333333333336,52.0,51.916666666666664
Haikou,20190226,5.125,14.083333333333334,0.6691666666666666,33.25,14.208333333333334,63.0,33.25
Hangzhou,20190226,9.208333333333334,47.333333333333336,1.095,114.20833333333333,76.33333333333333,91.0,103.83333333333333
Harbin,20190226,25.666666666666668,50.833333333333336,1.1095833333333334,119.4090909090909,174.79166666666666,82.0,186.0
Hefei,20190226,6.875,61.5,1.155,140.41666666666666,109.83333333333333,63.0,144.58333333333334
Hohhot,20190226,17.333333333333332,39.625,1.1508333333333334,92.375,67.45833333333333,79.0,95.0
Jinan,20190226,43.125,101.16666666666667,1.8758333333333335,239.79166666666666,141.70833333333334,66.0,187.0
Kunming,20190226,12.916666666666666,23.166666666666668,0.6841666666666667,35.875,26.541666666666668,81.0,40.041666666666664
Lanzhou,20190226,19.833333333333332,39.458333333333336,0.75875,102.70833333333333,51.666666666666664,64.0,77.875
Lhasa,20190226,3.9166666666666665,10.166666666666666,0.5275,30.083333333333332,9.125,102.0,33.625
Nanchang,20190226,8.916666666666666,58.875,1.5445833333333334,142.625,98.25,61.0,130.0
Nanjing,20190226,9.708333333333334,48.708333333333336,1.13625,99.91666666666667,66.16666666666667,81.0,91.0
Nanning,20190226,7.541666666666667,33.666666666666664,1.1612500000000001,43.166666666666664,31.125,32.0,45.625
Shanghai,20190226,5.625,41.583333333333336,0.6595833333333333,43.333333333333336,38.583333333333336,99.0,57.541666666666664
Shenyang,20190226,30.5,55.583333333333336,1.2154166666666668,121.04166666666667,95.875,94.0,126.45833333333333
Shijiazhuang,20190226,24.125,68.08333333333333,1.5079166666666666,182.75,113.375,77.0,149.04166666666666
Taiyuan,20190226,32.875,61.208333333333336,1.8129166666666665,208.58333333333334,162.125,113.0,211.91666666666666
Tianjin,20190226,15.666666666666666,69.375,1.2670833333333333,57.541666666666664,28.75,37.0,52.666666666666664
Urumqi,20190226,6.583333333333333,57.083333333333336,1.8162500000000001,118.0,101.5,52.0,133.41666666666666
Wuhan,20190226,13.708333333333334,66.625,1.5295833333333333,142.20833333333334,119.5,48.0,156.70833333333334
Xi'an,20190226,6.333333333333333,40.333333333333336,0.9095833333333333,97.95833333333333,62.708333333333336,88.0,85.0
Xining,20190226,12.041666666666666,31.458333333333332,1.0574999999999999,64.125,37.416666666666664,77.0,57.375
Yinchuan,20190226,22.291666666666668,43.833333333333336,1.19625,93.95833333333333,45.5,96.0,72.5
Zhengzhou,20190226,19.375,63.583333333333336,1.9145833333333335,297.0833333333333,258.5,119.0,308.5
