city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181207,3.2916666666666665,12.25,0.33749999999999997,35.666666666666664,6.291666666666667,56.0,34.25
Changchun,20181207,14.333333333333334,17.583333333333332,0.62,37.041666666666664,14.0,46.0,37.0
Changsha,20181207,5.625,28.041666666666668,0.6704166666666667,12.333333333333334,9.583333333333334,25.0,15.25
Chengdu,20181207,5.0,22.625,0.54875,72.16666666666667,26.458333333333332,49.0,60.666666666666664
Chongqing,20181207,5.333333333333333,26.083333333333332,0.6770833333333334,28.291666666666668,18.916666666666668,31.0,28.583333333333332
Fuzhou,20181207,4.0,17.041666666666668,0.4808333333333333,10.125,2.75,58.0,15.458333333333334
Guangzhou,20181207,6.041666666666667,29.583333333333332,0.8870833333333333,25.916666666666668,15.875,57.0,26.25
Guiyang,20181207,6.208333333333333,14.041666666666666,0.4595833333333333,17.916666666666668,7.833333333333333,37.0,17.916666666666668
Haikou,20181207,3.9583333333333335,12.333333333333334,0.6145833333333334,33.208333333333336,14.833333333333334,50.0,32.833333333333336
Hangzhou,20181207,6.916666666666667,29.666666666666668,0.7608333333333334,34.958333333333336,19.958333333333332,47.0,34.916666666666664
Harbin,20181207,15.333333333333334,21.166666666666668,0.6966666666666667,33.458333333333336,17.833333333333332,57.0,33.666666666666664
Hefei,20181207,4.416666666666667,28.958333333333332,0.5858333333333333,55.708333333333336,33.541666666666664,38.0,55.666666666666664
Hohhot,20181207,12.708333333333334,12.708333333333334,0.6691666666666666,31.041666666666668,7.583333333333333,57.0,31.041666666666668
Jinan,20181207,13.166666666666666,34.875,0.5845833333333333,52.375,17.083333333333332,44.0,50.458333333333336
Kunming,20181207,16.375,37.791666666666664,0.9225,43.666666666666664,22.0,43.0,42.375
Lanzhou,20181207,24.166666666666668,39.291666666666664,0.7200000000000001,73.29166666666667,33.208333333333336,36.0,61.916666666666664
Lhasa,20181207,3.7916666666666665,14.083333333333334,0.4475,37.458333333333336,13.166666666666666,86.0,36.5
Nanchang,20181207,2.9583333333333335,18.583333333333332,0.8041666666666667,18.125,10.666666666666666,42.0,18.958333333333332
Nanjing,20181207,5.875,23.458333333333332,0.4716666666666667,56.291666666666664,26.125,42.0,51.25
Nanning,20181207,8.458333333333334,20.666666666666668,1.0033333333333334,29.791666666666668,10.166666666666666,23.0,29.791666666666668
Shanghai,20181207,5.5,28.916666666666668,0.5425,32.041666666666664,21.166666666666668,63.0,33.875
Shenyang,20181207,13.291666666666666,21.125,0.50375,36.5,13.75,50.0,35.333333333333336
Shijiazhuang,20181207,13.666666666666666,36.25,0.57875,75.375,35.958333333333336,49.0,63.0
Taiyuan,20181207,11.5,25.125,0.44125,70.70833333333333,16.041666666666668,56.0,60.541666666666664
Tianjin,20181207,6.458333333333333,25.208333333333332,0.40208333333333335,37.833333333333336,9.75,49.0,37.375
Urumqi,20181207,10.541666666666666,55.458333333333336,1.4275,108.29166666666667,73.75,33.0,101.125
Wuhan,20181207,5.541666666666667,24.416666666666668,0.7745833333333333,48.541666666666664,41.25,43.0,58.958333333333336
Xi'an,20181207,15.166666666666666,33.875,0.8725,68.04166666666667,25.083333333333332,38.0,59.291666666666664
Xining,20181207,12.083333333333334,41.208333333333336,1.6616666666666668,101.25,42.333333333333336,52.0,76.08333333333333
Yinchuan,20181207,13.791666666666666,16.583333333333332,0.65,57.708333333333336,18.458333333333332,49.0,52.208333333333336
Zhengzhou,20181207,9.791666666666666,43.916666666666664,0.5783333333333334,66.95833333333333,25.958333333333332,31.0,57.583333333333336
