city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190104,5.541666666666667,29.416666666666668,0.5591666666666667,46.25,24.5,62.0,49.375
Changchun,20190104,21.333333333333332,33.958333333333336,0.785,72.20833333333333,38.791666666666664,50.0,68.125
Changsha,20190104,4.166666666666667,31.0,0.8966666666666666,29.77777777777778,43.541666666666664,22.0,59.125
Chengdu,20190104,5.583333333333333,51.208333333333336,0.9329166666666667,88.66666666666667,56.75,60.0,77.33333333333333
Chongqing,20190104,6.583333333333333,44.625,0.9874999999999999,78.875,58.208333333333336,25.0,79.125
Fuzhou,20190104,4.625,39.875,0.8266666666666667,39.791666666666664,17.666666666666668,42.0,36.25
Guangzhou,20190104,6.083333333333333,49.041666666666664,1.1125,65.70833333333333,48.791666666666664,9.0,67.375
Guiyang,20190104,14.416666666666666,22.625,0.8608333333333333,39.75,27.5,24.0,39.833333333333336
Haikou,20190104,5.416666666666667,19.0,0.805,17.333333333333332,13.666666666666666,49.0,20.666666666666668
Hangzhou,20190104,8.416666666666666,57.583333333333336,1.4270833333333333,88.5,63.083333333333336,5.0,84.83333333333333
Harbin,20190104,32.75,33.333333333333336,0.97625,59.875,36.708333333333336,44.0,57.25
Hefei,20190104,4.0,50.916666666666664,1.14375,90.0,101.45833333333333,18.0,133.45833333333334
Hohhot,20190104,22.25,41.333333333333336,1.2104166666666667,54.375,25.5,52.0,48.958333333333336
Jinan,20190104,44.791666666666664,98.83333333333333,2.06875,278.6666666666667,186.58333333333334,36.0,233.54166666666666
Kunming,20190104,12.458333333333334,31.833333333333332,0.8858333333333334,32.0,16.75,66.0,32.125
Lanzhou,20190104,39.458333333333336,73.5,1.6312499999999999,106.125,62.25,39.0,84.75
Lhasa,20190104,5.5,20.083333333333332,0.5525,26.291666666666668,11.666666666666666,90.0,29.916666666666668
Nanchang,20190104,3.9583333333333335,34.416666666666664,1.2183333333333335,20.416666666666668,12.666666666666666,20.0,22.625
Nanjing,20190104,8.75,54.666666666666664,0.7933333333333333,73.41666666666667,59.208333333333336,15.0,80.125
Nanning,20190104,6.791666666666667,34.625,0.9470833333333334,21.666666666666668,19.083333333333332,8.0,27.583333333333332
Shanghai,20190104,6.166666666666667,59.666666666666664,0.5420833333333334,21.708333333333332,17.75,52.0,31.5
Shenyang,20190104,22.833333333333332,41.625,1.1058333333333332,74.91666666666667,38.041666666666664,56.0,65.29166666666667
Shijiazhuang,20190104,38.833333333333336,95.41666666666667,2.7929166666666667,265.0416666666667,179.66666666666666,19.0,224.58333333333334
Taiyuan,20190104,49.208333333333336,79.375,2.13125,200.20833333333334,125.75,31.0,162.875
Tianjin,20190104,12.375,53.708333333333336,1.0075,80.65217391304348,62.25,53.0,89.79166666666667
Urumqi,20190104,12.875,63.0,2.4812499999999997,225.33333333333334,174.45833333333334,30.0,223.66666666666666
Wuhan,20190104,6.333333333333333,47.25,1.1708333333333334,91.41666666666667,91.0,27.0,120.83333333333333
Xi'an,20190104,17.083333333333332,76.41666666666667,2.235,297.5,249.91666666666666,30.0,299.9166666666667
Xining,20190104,52.041666666666664,50.125,2.1479166666666667,70.33333333333333,47.875,55.0,67.91666666666667
Yinchuan,20190104,25.875,41.25,1.4583333333333333,92.625,48.041666666666664,48.0,73.25
Zhengzhou,20190104,23.25,91.79166666666667,2.2975,296.7083333333333,272.4166666666667,25.0,322.4166666666667
