city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190227,8.416666666666666,60.041666666666664,1.08375,100.91666666666667,91.41666666666667,75.0,120.70833333333333
Changchun,20190227,18.708333333333332,56.875,1.2458333333333333,158.5,138.95833333333334,73.0,183.20833333333334
Changsha,20190227,4.458333333333333,27.833333333333332,0.9841666666666667,52.0,65.29166666666667,65.0,87.875
Chengdu,20190227,6.041666666666667,45.0,0.7287499999999999,63.291666666666664,43.833333333333336,57.0,61.083333333333336
Chongqing,20190227,10.125,37.625,0.7904166666666667,84.91666666666667,61.916666666666664,30.0,83.75
Fuzhou,20190227,5.291666666666667,45.125,0.67,77.29166666666667,47.375,80.0,67.58333333333333
Guangzhou,20190227,6.666666666666667,75.95833333333333,1.5587499999999999,112.45833333333333,57.708333333333336,30.0,81.58333333333333
Guiyang,20190227,10.375,17.541666666666668,0.6166666666666667,24.75,14.375,46.0,24.75
Haikou,20190227,5.0,10.625,0.5404166666666667,31.416666666666668,16.791666666666668,69.0,31.416666666666668
Hangzhou,20190227,7.125,46.458333333333336,0.7791666666666667,48.416666666666664,29.291666666666668,64.0,47.458333333333336
Harbin,20190227,34.583333333333336,80.41666666666667,1.8220833333333335,312.0,410.75,96.0,375.0
Hefei,20190227,3.125,34.916666666666664,0.5466666666666666,32.94736842105263,30.041666666666668,72.0,44.291666666666664
Hohhot,20190227,16.416666666666668,39.625,1.1054166666666667,70.08333333333333,29.541666666666668,83.0,59.5
Jinan,20190227,23.375,60.708333333333336,1.0408333333333333,144.16666666666666,96.20833333333333,95.0,126.91666666666667
Kunming,20190227,13.125,25.208333333333332,0.7495833333333334,30.5,15.666666666666666,78.0,32.375
Lanzhou,20190227,10.75,53.958333333333336,1.0570833333333334,65.66666666666667,45.958333333333336,60.0,64.20833333333333
Lhasa,20190227,3.9583333333333335,10.75,0.5520833333333334,50.041666666666664,17.0,96.0,45.083333333333336
Nanchang,20190227,3.5416666666666665,33.541666666666664,1.1270833333333334,57.208333333333336,38.541666666666664,52.0,55.708333333333336
Nanjing,20190227,8.0,39.416666666666664,0.7658333333333333,48.958333333333336,34.666666666666664,60.0,50.0
Nanning,20190227,7.875,31.5,1.3875,42.625,29.708333333333332,6.0,42.958333333333336
Shanghai,20190227,5.458333333333333,47.958333333333336,0.6379166666666667,39.458333333333336,26.083333333333332,72.0,41.041666666666664
Shenyang,20190227,56.166666666666664,87.66666666666667,1.9104166666666667,210.91666666666666,176.75,61.0,224.79166666666666
Shijiazhuang,20190227,30.791666666666668,75.33333333333333,1.5741666666666667,179.79166666666666,106.66666666666667,52.0,139.625
Taiyuan,20190227,33.416666666666664,67.41666666666667,1.7562499999999999,201.91666666666666,152.625,101.0,197.0
Tianjin,20190227,18.75,68.91666666666667,1.4541666666666666,95.41666666666667,63.583333333333336,71.0,85.79166666666667
Urumqi,20190227,7.458333333333333,54.75,1.60625,124.54166666666667,114.54166666666667,71.0,150.375
Wuhan,20190227,5.166666666666667,30.333333333333332,0.7324999999999999,45.708333333333336,38.791666666666664,59.0,53.916666666666664
Xi'an,20190227,5.916666666666667,43.25,1.0283333333333333,115.5,72.0,76.0,96.58333333333333
Xining,20190227,13.375,33.5,1.2591666666666665,65.33333333333333,41.625,83.0,59.75
Yinchuan,20190227,26.458333333333332,47.666666666666664,1.3654166666666667,104.45833333333333,46.625,93.0,77.45833333333333
Zhengzhou,20190227,12.666666666666666,50.875,0.9958333333333332,151.54166666666666,125.375,108.0,165.125
