city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181230,5.208333333333333,36.333333333333336,0.48666666666666664,30.375,13.916666666666666,41.0,29.833333333333332
Changchun,20181230,34.75,43.625,0.9516666666666667,65.29166666666667,46.666666666666664,41.0,65.45833333333333
Changsha,20181230,5.208333333333333,23.166666666666668,0.6683333333333333,41.0,39.416666666666664,42.0,55.708333333333336
Chengdu,20181230,5.833333333333333,43.0,1.0220833333333335,71.33333333333333,55.416666666666664,27.0,75.625
Chongqing,20181230,6.333333333333333,32.375,0.8516666666666667,47.583333333333336,36.75,17.0,51.666666666666664
Fuzhou,20181230,5.666666666666667,21.083333333333332,0.6779166666666666,29.833333333333332,16.5,58.0,29.833333333333332
Guangzhou,20181230,7.041666666666667,25.208333333333332,0.6183333333333333,47.833333333333336,36.625,33.0,52.375
Guiyang,20181230,18.958333333333332,13.0,0.7941666666666666,33.833333333333336,25.833333333333332,54.0,37.125
Haikou,20181230,7.5,15.0,0.8250000000000001,44.041666666666664,25.958333333333332,38.0,42.75
Hangzhou,20181230,12.333333333333334,48.166666666666664,1.0058333333333334,76.95833333333333,48.916666666666664,36.0,67.41666666666667
Harbin,20181230,43.541666666666664,43.958333333333336,1.07875,78.29166666666667,64.08333333333333,41.0,86.41666666666667
Hefei,20181230,6.166666666666667,39.041666666666664,0.6391666666666667,53.857142857142854,40.666666666666664,33.0,57.625
Hohhot,20181230,27.416666666666668,57.791666666666664,1.6920833333333334,74.70833333333333,42.541666666666664,37.0,63.916666666666664
Jinan,20181230,30.166666666666668,56.0,1.1429166666666666,116.54166666666667,51.0,49.0,83.16666666666667
Kunming,20181230,8.041666666666666,25.25,1.315,39.35,24.125,9.0,34.708333333333336
Lanzhou,20181230,30.458333333333332,66.125,2.1983333333333333,128.45833333333334,87.0,29.0,115.125
Lhasa,20181230,5.833333333333333,26.125,0.7600000000000001,35.833333333333336,16.125,75.0,34.625
Nanchang,20181230,5.416666666666667,25.791666666666668,0.8404166666666667,52.208333333333336,32.916666666666664,38.0,51.708333333333336
Nanjing,20181230,10.458333333333334,39.25,0.45249999999999996,49.583333333333336,29.416666666666668,36.0,48.416666666666664
Nanning,20181230,7.083333333333333,21.791666666666668,0.86875,16.916666666666668,11.125,24.0,17.416666666666668
Shanghai,20181230,7.5,41.291666666666664,0.61875,40.708333333333336,27.583333333333332,48.0,41.416666666666664
Shenyang,20181230,29.833333333333332,49.333333333333336,1.39875,96.25,66.16666666666667,34.0,90.79166666666667
Shijiazhuang,20181230,27.0,59.583333333333336,1.5337500000000002,121.375,69.45833333333333,31.0,95.0
Taiyuan,20181230,39.958333333333336,57.333333333333336,1.3745833333333335,99.375,44.666666666666664,28.0,74.95833333333333
Tianjin,20181230,17.166666666666668,56.5,1.2375,55.833333333333336,29.5,29.0,51.416666666666664
Urumqi,20181230,8.458333333333334,67.375,2.1045833333333333,174.08333333333334,100.75,24.0,132.91666666666666
Wuhan,20181230,5.125,28.083333333333332,0.6333333333333333,38.08695652173913,33.0,39.0,47.208333333333336
Xi'an,20181230,22.75,57.833333333333336,1.2825,115.95833333333333,74.45833333333333,22.0,99.5
Xining,20181230,51.916666666666664,62.583333333333336,3.1429166666666664,113.75,83.04166666666667,49.0,110.375
Yinchuan,20181230,49.125,46.958333333333336,2.0475,75.5,39.875,43.0,62.958333333333336
Zhengzhou,20181230,17.625,60.916666666666664,0.9904166666666666,93.33333333333333,65.625,50.0,88.33333333333333
