city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190514,6.666666666666667,47.208333333333336,0.58625,117.625,51.916666666666664,161.0,84.625
Changchun,20190514,6.791666666666667,22.708333333333332,0.5833333333333334,80.25,27.208333333333332,128.0,65.33333333333333
Changsha,20190514,7.583333333333333,32.916666666666664,0.7333333333333334,180.66666666666666,58.625,54.0,115.75
Chengdu,20190514,6.166666666666667,30.541666666666668,0.6587500000000001,94.58333333333333,50.125,131.0,73.83333333333333
Chongqing,20190514,5.291666666666667,36.791666666666664,0.7429166666666666,51.458333333333336,27.041666666666668,41.0,47.958333333333336
Fuzhou,20190514,4.875,18.5,0.56625,65.58333333333333,39.0,97.0,56.958333333333336
Guangzhou,20190514,5.75,33.333333333333336,0.63125,41.041666666666664,22.041666666666668,134.0,44.166666666666664
Guiyang,20190514,5.791666666666667,17.666666666666668,0.61375,50.833333333333336,25.125,92.0,47.916666666666664
Haikou,20190514,4.916666666666667,17.75,0.4466666666666667,21.26086956521739,9.416666666666666,48.0,21.291666666666668
Hangzhou,20190514,5.0,21.541666666666668,0.5370833333333334,35.625,22.916666666666668,131.0,37.875
Harbin,20190514,9.875,24.333333333333332,0.63875,60.75,21.916666666666668,94.0,54.875
Hefei,20190514,4.291666666666667,32.75,0.8829166666666667,96.1304347826087,57.083333333333336,147.0,79.83333333333333
Hohhot,20190514,13.583333333333334,44.791666666666664,0.6604166666666667,116.25,50.958333333333336,122.0,83.375
Jinan,20190514,15.791666666666666,31.791666666666668,0.7525,238.79166666666666,65.16666666666667,163.0,144.66666666666666
Kunming,20190514,15.041666666666666,34.333333333333336,0.715,75.375,39.666666666666664,128.0,62.791666666666664
Lanzhou,20190514,6.416666666666667,36.166666666666664,0.5783333333333333,96.45833333333333,34.208333333333336,122.0,72.54166666666667
Lhasa,20190514,5.083333333333333,13.208333333333334,0.32375000000000004,29.083333333333332,15.833333333333334,139.0,43.041666666666664
Nanchang,20190514,7.791666666666667,32.958333333333336,0.8925000000000001,100.5,54.0,115.0,76.95833333333333
Nanjing,20190514,10.291666666666666,31.958333333333332,0.6895833333333333,73.75,42.375,174.0,68.54166666666667
Nanning,20190514,6.708333333333333,18.916666666666668,0.5641666666666667,37.0,17.416666666666668,69.0,36.791666666666664
Shanghai,20190514,5.958333333333333,24.375,0.5475,27.333333333333332,20.708333333333332,120.0,36.958333333333336
Shenyang,20190514,23.416666666666668,23.5,0.6683333333333333,93.95833333333333,31.791666666666668,149.0,72.29166666666667
Shijiazhuang,20190514,27.5,60.458333333333336,1.07625,149.54166666666666,46.0,109.0,100.0
Taiyuan,20190514,22.958333333333332,79.16666666666667,1.1725,247.625,98.45833333333333,78.0,152.41666666666666
Tianjin,20190514,15.166666666666666,38.75,0.815,166.875,54.958333333333336,171.0,108.625
Urumqi,20190514,4.458333333333333,17.208333333333332,0.4808333333333333,62.416666666666664,19.833333333333332,96.0,51.333333333333336
Wuhan,20190514,7.416666666666667,67.25,1.0775,176.91666666666666,67.75,64.0,118.29166666666667
Xi'an,20190514,9.416666666666666,72.33333333333333,0.8183333333333334,336.5833333333333,109.5,81.0,202.25
Xining,20190514,9.25,17.958333333333332,0.8679166666666666,109.83333333333333,50.541666666666664,123.0,83.41666666666667
Yinchuan,20190514,9.666666666666666,60.041666666666664,0.82125,141.29166666666666,47.208333333333336,123.0,95.91666666666667
Zhengzhou,20190514,14.083333333333334,49.208333333333336,0.645,227.41666666666666,74.08333333333333,136.0,138.91666666666666
