city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190511,6.458333333333333,41.541666666666664,0.8441666666666667,100.08333333333333,71.54166666666667,201.0,104.875
Changchun,20190511,8.583333333333334,30.625,0.7458333333333332,81.875,43.291666666666664,164.0,72.625
Changsha,20190511,9.208333333333334,54.166666666666664,0.9175,83.0,45.708333333333336,187.0,82.04166666666667
Chengdu,20190511,8.541666666666666,53.5,0.96375,96.5,60.625,126.0,82.875
Chongqing,20190511,9.208333333333334,56.833333333333336,0.9945833333333334,95.125,54.958333333333336,167.0,78.20833333333333
Fuzhou,20190511,5.333333333333333,25.791666666666668,0.52375,54.416666666666664,25.208333333333332,139.0,51.708333333333336
Guangzhou,20190511,9.083333333333334,62.333333333333336,0.99375,82.5,44.583333333333336,234.0,83.04166666666667
Guiyang,20190511,7.333333333333333,31.458333333333332,0.6933333333333334,60.208333333333336,31.875,60.0,55.291666666666664
Haikou,20190511,5.166666666666667,8.083333333333334,0.48875,19.708333333333332,8.625,93.0,24.791666666666668
Hangzhou,20190511,8.75,49.041666666666664,0.7733333333333333,93.41666666666667,53.541666666666664,215.0,91.70833333333333
Harbin,20190511,12.791666666666666,31.333333333333332,0.65,116.08333333333333,46.0,171.0,86.45833333333333
Hefei,20190511,5.0,61.833333333333336,0.6954166666666667,87.375,38.916666666666664,173.0,74.70833333333333
Hohhot,20190511,9.583333333333334,30.041666666666668,0.5766666666666667,60.375,24.166666666666668,116.0,51.041666666666664
Jinan,20190511,12.333333333333334,42.25,0.8725,80.79166666666667,43.791666666666664,188.0,74.08333333333333
Kunming,20190511,12.208333333333334,36.833333333333336,0.6770833333333334,95.95833333333333,46.333333333333336,149.0,74.58333333333333
Lanzhou,20190511,6.208333333333333,39.416666666666664,0.5616666666666666,42.416666666666664,20.791666666666668,125.0,43.916666666666664
Lhasa,20190511,4.916666666666667,10.208333333333334,0.26875,71.75,18.083333333333332,116.0,59.708333333333336
Nanchang,20190511,16.458333333333332,58.375,1.01125,138.875,53.333333333333336,189.0,98.20833333333333
Nanjing,20190511,14.5,57.333333333333336,0.9583333333333334,101.0,50.583333333333336,222.0,92.58333333333333
Nanning,20190511,9.041666666666666,39.75,0.8612500000000001,67.79166666666667,35.25,90.0,59.166666666666664
Shanghai,20190511,8.625,41.0,0.6158333333333333,60.75,40.666666666666664,214.0,70.91666666666667
Shenyang,20190511,30.833333333333332,32.166666666666664,0.9004166666666666,95.58333333333333,40.583333333333336,170.0,73.45833333333333
Shijiazhuang,20190511,17.833333333333332,46.958333333333336,0.6404166666666666,73.20833333333333,29.416666666666668,161.0,64.20833333333333
Taiyuan,20190511,13.833333333333334,53.833333333333336,0.64125,92.08333333333333,32.708333333333336,125.0,70.70833333333333
Tianjin,20190511,11.708333333333334,47.916666666666664,1.0062499999999999,89.20833333333333,72.29166666666667,191.0,101.875
Urumqi,20190511,5.791666666666667,23.208333333333332,0.4191666666666667,95.29166666666667,19.666666666666668,111.0,73.0
Wuhan,20190511,10.625,79.58333333333333,1.09125,105.70833333333333,47.0,196.0,89.33333333333333
Xi'an,20190511,4.458333333333333,42.166666666666664,0.4991666666666667,49.458333333333336,17.666666666666668,147.0,50.791666666666664
Xining,20190511,10.041666666666666,27.625,1.1033333333333333,55.666666666666664,25.125,124.0,50.5
Yinchuan,20190511,6.958333333333333,21.25,0.4166666666666667,93.25,26.25,126.0,70.5
Zhengzhou,20190511,7.625,49.708333333333336,0.7008333333333333,80.25,27.291666666666668,128.0,65.25
