city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190309,9.25,63.0,0.8441666666666667,121.91666666666667,83.58333333333333,67.0,110.83333333333333
Changchun,20190309,13.375,31.541666666666668,0.7000000000000001,106.25,44.0,106.0,80.25
Changsha,20190309,8.125,38.75,0.8020833333333334,78.875,80.08333333333333,69.0,106.54166666666667
Chengdu,20190309,4.833333333333333,45.708333333333336,0.79,66.29166666666667,45.041666666666664,96.0,62.541666666666664
Chongqing,20190309,8.041666666666666,58.083333333333336,0.8495833333333334,82.91666666666667,55.041666666666664,55.0,75.125
Fuzhou,20190309,4.083333333333333,29.666666666666668,0.5933333333333334,18.875,14.666666666666666,70.0,21.541666666666668
Guangzhou,20190309,4.666666666666667,42.375,0.9645833333333335,13.458333333333334,10.0,9.0,21.916666666666668
Guiyang,20190309,16.875,21.666666666666668,0.6825,39.375,25.583333333333332,57.0,39.25
Haikou,20190309,5.541666666666667,16.208333333333332,0.5320833333333334,31.416666666666668,19.625,47.0,32.666666666666664
Hangzhou,20190309,7.791666666666667,54.125,0.7745833333333333,74.5,44.833333333333336,55.0,64.0
Harbin,20190309,13.75,22.25,0.6520833333333333,182.20833333333334,38.541666666666664,78.0,133.33333333333334
Hefei,20190309,7.25,49.25,0.6795833333333333,86.95833333333333,55.541666666666664,121.0,75.83333333333333
Hohhot,20190309,12.291666666666666,41.25,1.37375,119.25,105.08333333333333,76.0,137.875
Jinan,20190309,16.125,50.291666666666664,0.6558333333333334,110.91666666666667,59.333333333333336,120.0,83.33333333333333
Kunming,20190309,14.791666666666666,28.958333333333332,0.6687500000000001,46.208333333333336,27.833333333333332,87.0,45.291666666666664
Lanzhou,20190309,11.875,41.416666666666664,0.7658333333333333,74.54166666666667,39.583333333333336,106.0,63.166666666666664
Lhasa,20190309,4.666666666666667,14.958333333333334,0.5070833333333333,23.083333333333332,9.958333333333334,105.0,32.958333333333336
Nanchang,20190309,4.583333333333333,41.791666666666664,0.9812500000000001,93.20833333333333,63.75,68.0,86.08333333333333
Nanjing,20190309,12.416666666666666,50.708333333333336,1.0154166666666666,91.375,49.0,76.0,73.33333333333333
Nanning,20190309,6.833333333333333,31.375,1.0533333333333335,18.958333333333332,12.25,19.0,20.875
Shanghai,20190309,5.5,78.625,0.7358333333333333,37.78947368421053,29.916666666666668,81.0,48.083333333333336
Shenyang,20190309,27.75,42.583333333333336,1.0108333333333335,126.5,76.70833333333333,95.0,102.33333333333333
Shijiazhuang,20190309,17.875,48.25,0.8516666666666667,141.41666666666666,70.54166666666667,82.0,97.70833333333333
Taiyuan,20190309,37.958333333333336,57.125,1.2658333333333334,140.875,78.91666666666667,100.0,106.91666666666667
Tianjin,20190309,16.916666666666668,65.83333333333333,1.0766666666666667,91.08333333333333,70.875,77.0,94.91666666666667
Urumqi,20190309,7.125,48.291666666666664,1.6045833333333333,99.0909090909091,75.95833333333333,55.0,101.375
Wuhan,20190309,10.041666666666666,55.833333333333336,0.99125,112.20833333333333,75.58333333333333,109.0,100.875
Xi'an,20190309,8.875,66.83333333333333,0.9391666666666666,130.20833333333334,65.25,99.0,94.45833333333333
Xining,20190309,10.375,32.541666666666664,1.1791666666666667,47.25,26.833333333333332,90.0,45.625
Yinchuan,20190309,18.041666666666668,53.583333333333336,1.1175,114.91666666666667,51.083333333333336,95.0,83.0
Zhengzhou,20190309,15.25,64.125,0.835,127.875,91.33333333333333,103.0,120.91666666666667
