city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20181205,9.666666666666666,58.208333333333336,1.0379166666666666,100.54166666666667,37.791666666666664,25.0,75.5
Changchun,20181205,16.666666666666668,29.375,0.7075,36.0,21.333333333333332,44.0,35.25
Changsha,20181205,6.25,32.958333333333336,0.7316666666666666,104.875,37.291666666666664,29.0,72.66666666666667
Chengdu,20181205,8.791666666666666,44.125,0.74125,165.41666666666666,55.333333333333336,22.0,107.58333333333333
Chongqing,20181205,9.375,36.5,1.0204166666666667,41.041666666666664,24.791666666666668,17.0,40.583333333333336
Fuzhou,20181205,4.416666666666667,20.375,0.6579166666666667,18.208333333333332,7.583333333333333,58.0,20.125
Guangzhou,20181205,8.958333333333334,57.875,0.9095833333333334,78.0,47.958333333333336,102.0,68.25
Guiyang,20181205,11.25,22.791666666666668,0.8650000000000001,49.416666666666664,27.0,32.0,47.666666666666664
Haikou,20181205,4.375,11.0,0.4675,27.333333333333332,14.833333333333334,63.0,27.416666666666668
Hangzhou,20181205,7.625,45.25,0.6866666666666666,50.75,18.791666666666668,40.0,46.75
Harbin,20181205,21.291666666666668,27.25,0.7458333333333332,38.708333333333336,24.75,46.0,40.208333333333336
Hefei,20181205,4.166666666666667,31.291666666666668,0.48333333333333334,67.25,23.25,37.0,56.833333333333336
Hohhot,20181205,26.333333333333332,46.0,1.2391666666666665,110.375,36.125,50.0,80.41666666666667
Jinan,20181205,11.458333333333334,38.208333333333336,0.6433333333333333,94.5,35.75,36.0,72.5
Kunming,20181205,17.875,37.0,0.8424999999999999,41.291666666666664,18.875,72.0,41.166666666666664
Lanzhou,20181205,21.333333333333332,43.791666666666664,0.8866666666666667,168.29166666666666,51.291666666666664,62.0,109.375
Lhasa,20181205,6.791666666666667,38.166666666666664,0.8370833333333333,62.791666666666664,28.083333333333332,68.0,54.75
Nanchang,20181205,3.7083333333333335,26.708333333333332,1.02875,39.333333333333336,21.833333333333332,16.0,39.041666666666664
Nanjing,20181205,6.125,28.375,0.41250000000000003,65.54166666666667,17.875,48.0,56.25
Nanning,20181205,8.041666666666666,29.375,0.9604166666666667,51.083333333333336,28.458333333333332,56.0,49.0
Shanghai,20181205,5.0,28.666666666666668,0.36541666666666667,56.833333333333336,14.416666666666666,62.0,52.375
Shenyang,20181205,26.083333333333332,44.166666666666664,0.9845833333333333,68.70833333333333,42.0,36.0,62.958333333333336
Shijiazhuang,20181205,17.875,55.5,1.2158333333333333,170.20833333333334,84.625,19.0,117.25
Taiyuan,20181205,43.125,65.29166666666667,1.4695833333333335,243.04166666666666,112.79166666666667,18.0,163.5
Tianjin,20181205,12.166666666666666,54.75,0.75375,100.625,31.166666666666668,23.0,75.75
Urumqi,20181205,9.625,56.541666666666664,1.5783333333333334,71.58333333333333,55.375,39.0,76.33333333333333
Wuhan,20181205,6.0,30.791666666666668,0.90625,74.08333333333333,40.166666666666664,17.0,58.333333333333336
Xi'an,20181205,15.708333333333334,45.75,1.24625,229.29166666666666,86.91666666666667,26.0,140.625
Xining,20181205,9.791666666666666,38.0,1.2475,139.91666666666666,33.5,65.0,95.16666666666667
Yinchuan,20181205,17.083333333333332,30.541666666666668,1.0041666666666667,132.95833333333334,39.833333333333336,67.0,91.75
Zhengzhou,20181205,9.666666666666666,46.416666666666664,0.8233333333333334,124.47619047619048,52.291666666666664,29.0,88.29166666666667
