city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190310,5.0,54.208333333333336,0.9900000000000001,124.6923076923077,110.125,70.0,144.375
Changchun,20190310,20.5,53.166666666666664,0.8775,94.875,56.291666666666664,80.0,78.33333333333333
Changsha,20190310,7.041666666666667,57.666666666666664,1.10875,80.26086956521739,70.41666666666667,98.0,94.41666666666667
Chengdu,20190310,6.791666666666667,50.708333333333336,0.8070833333333334,77.5,49.416666666666664,104.0,68.54166666666667
Chongqing,20190310,8.0,55.166666666666664,1.0220833333333335,97.70833333333333,63.791666666666664,114.0,86.20833333333333
Fuzhou,20190310,4.25,25.25,0.6645833333333333,22.166666666666668,15.333333333333334,58.0,25.375
Guangzhou,20190310,5.0,35.541666666666664,1.0120833333333332,22.5,16.333333333333332,38.0,23.833333333333332
Guiyang,20190310,19.291666666666668,26.333333333333332,0.71875,61.041666666666664,42.5,95.0,60.75
Haikou,20190310,5.0,16.0,0.8404166666666667,26.708333333333332,15.166666666666666,30.0,26.875
Hangzhou,20190310,9.791666666666666,40.875,0.8466666666666667,75.375,47.875,103.0,66.95833333333333
Harbin,20190310,27.333333333333332,54.083333333333336,1.1208333333333333,85.125,55.375,70.0,78.29166666666667
Hefei,20190310,9.666666666666666,60.916666666666664,0.8766666666666666,119.70833333333333,94.5,145.0,124.58333333333333
Hohhot,20190310,12.0,38.666666666666664,1.1104166666666666,77.58333333333333,56.75,72.0,82.0
Jinan,20190310,20.416666666666668,72.75,0.9625,184.5,95.125,134.0,125.95833333333333
Kunming,20190310,13.208333333333334,30.083333333333332,0.6925,45.166666666666664,29.125,102.0,46.25
Lanzhou,20190310,12.083333333333334,36.125,0.55375,84.25,31.333333333333332,100.0,67.33333333333333
Lhasa,20190310,4.0,14.958333333333334,0.5229166666666667,30.083333333333332,11.833333333333334,100.0,31.958333333333332
Nanchang,20190310,8.208333333333334,48.75,1.0450000000000002,87.79166666666667,49.708333333333336,90.0,72.66666666666667
Nanjing,20190310,12.125,61.291666666666664,1.2420833333333334,104.54166666666667,68.375,87.0,93.375
Nanning,20190310,7.833333333333333,27.416666666666668,0.8962500000000001,33.833333333333336,18.458333333333332,74.0,34.041666666666664
Shanghai,20190310,5.666666666666667,54.125,0.8366666666666668,51.5,50.958333333333336,56.0,70.0
Shenyang,20190310,22.958333333333332,49.833333333333336,0.8120833333333333,109.66666666666667,71.04166666666667,78.0,98.54166666666667
Shijiazhuang,20190310,20.083333333333332,60.666666666666664,1.1545833333333333,191.79166666666666,99.625,77.0,134.04166666666666
Taiyuan,20190310,18.958333333333332,52.083333333333336,1.0,157.125,63.125,91.0,109.75
Tianjin,20190310,13.291666666666666,69.54166666666667,1.40125,88.58333333333333,69.16666666666667,78.0,92.91666666666667
Urumqi,20190310,6.5,42.458333333333336,1.6758333333333333,79.20833333333333,60.5,44.0,82.04166666666667
Wuhan,20190310,11.791666666666666,71.58333333333333,0.8958333333333334,123.5,75.0,124.0,100.25
Xi'an,20190310,7.666666666666667,60.541666666666664,0.8020833333333334,106.5,42.541666666666664,69.0,78.04166666666667
Xining,20190310,9.708333333333334,25.958333333333332,0.95125,50.208333333333336,23.625,96.0,47.875
Yinchuan,20190310,5.458333333333333,17.541666666666668,0.5958333333333333,64.125,17.041666666666668,93.0,56.5
Zhengzhou,20190310,14.416666666666666,73.625,0.9991666666666666,167.625,109.29166666666667,106.0,146.20833333333334
