city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190517,3.1666666666666665,35.583333333333336,0.8720833333333333,123.91666666666667,83.5,173.0,114.91666666666667
Changchun,20190517,6.875,17.666666666666668,0.5716666666666667,66.45833333333333,21.25,121.0,57.583333333333336
Changsha,20190517,4.583333333333333,25.583333333333332,0.8958333333333334,42.666666666666664,29.833333333333332,68.0,43.583333333333336
Chengdu,20190517,5.125,44.0,0.835,74.91666666666667,41.458333333333336,118.0,63.166666666666664
Chongqing,20190517,8.291666666666666,39.0,0.9304166666666666,75.54166666666667,46.208333333333336,146.0,67.08333333333333
Fuzhou,20190517,4.083333333333333,31.333333333333332,0.8429166666666666,30.17391304347826,21.208333333333332,47.0,33.25
Guangzhou,20190517,5.416666666666667,33.375,0.6920833333333333,45.208333333333336,23.208333333333332,95.0,45.125
Guiyang,20190517,5.041666666666667,15.0,0.6295833333333333,30.333333333333332,16.166666666666668,89.0,30.333333333333332
Haikou,20190517,5.041666666666667,16.916666666666668,0.4808333333333333,35.083333333333336,18.166666666666668,95.0,35.0
Hangzhou,20190517,5.333333333333333,53.833333333333336,0.9054166666666666,69.75,43.583333333333336,71.0,62.75
Harbin,20190517,13.041666666666666,27.875,0.60125,84.20833333333333,41.291666666666664,98.0,69.83333333333333
Hefei,20190517,4.625,42.0,1.0179166666666666,68.95833333333333,56.75,129.0,77.25
Hohhot,20190517,9.458333333333334,21.666666666666668,0.5383333333333333,132.58333333333334,63.583333333333336,154.0,93.04166666666667
Jinan,20190517,11.125,17.708333333333332,0.69625,53.166666666666664,24.083333333333332,137.0,49.125
Kunming,20190517,11.291666666666666,25.5,0.6554166666666666,54.5,36.0,131.0,54.166666666666664
Lanzhou,20190517,11.333333333333334,42.083333333333336,0.78375,87.0,27.916666666666668,127.0,68.83333333333333
Lhasa,20190517,6.041666666666667,17.833333333333332,0.3545833333333333,26.958333333333332,13.583333333333334,133.0,35.666666666666664
Nanchang,20190517,4.416666666666667,26.75,0.9187500000000001,51.75,29.083333333333332,92.0,50.291666666666664
Nanjing,20190517,11.291666666666666,43.666666666666664,0.8479166666666668,86.33333333333333,56.041666666666664,108.0,77.0
Nanning,20190517,6.375,19.166666666666668,0.5966666666666667,50.958333333333336,24.458333333333332,99.0,48.541666666666664
Shanghai,20190517,5.875,36.416666666666664,0.6208333333333333,30.666666666666668,22.541666666666668,66.0,32.75
Shenyang,20190517,20.708333333333332,14.791666666666666,0.5295833333333334,46.291666666666664,20.333333333333332,99.0,46.0
Shijiazhuang,20190517,21.625,34.041666666666664,0.94,142.66666666666666,62.375,204.0,99.20833333333333
Taiyuan,20190517,17.5,58.791666666666664,0.7979166666666666,183.875,69.29166666666667,182.0,119.5
Tianjin,20190517,8.458333333333334,23.75,0.8816666666666667,80.41666666666667,56.458333333333336,154.0,81.29166666666667
Urumqi,20190517,5.166666666666667,20.166666666666668,0.46875,27.833333333333332,12.875,85.0,29.583333333333332
Wuhan,20190517,4.958333333333333,51.333333333333336,1.34875,61.833333333333336,39.083333333333336,109.0,57.166666666666664
Xi'an,20190517,5.375,37.416666666666664,0.6341666666666667,82.41666666666667,39.458333333333336,151.0,66.54166666666667
Xining,20190517,15.708333333333334,22.125,0.7775,86.04166666666667,39.541666666666664,128.0,68.0
Yinchuan,20190517,7.75,19.458333333333332,0.47750000000000004,85.125,32.791666666666664,131.0,67.75
Zhengzhou,20190517,7.541666666666667,37.333333333333336,0.8250000000000001,116.95833333333333,43.041666666666664,207.0,88.16666666666667
