city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190120,3.3333333333333335,20.875,0.33708333333333335,31.583333333333332,9.708333333333334,66.0,30.541666666666668
Changchun,20190120,19.291666666666668,26.958333333333332,0.6095833333333333,51.625,27.291666666666668,50.0,48.916666666666664
Changsha,20190120,5.708333333333333,32.875,1.2125,,132.41666666666666,55.0,173.91666666666666
Chengdu,20190120,9.625,62.166666666666664,0.965,116.29166666666667,65.70833333333333,75.0,88.70833333333333
Chongqing,20190120,7.666666666666667,48.708333333333336,1.1575,127.95833333333333,97.45833333333333,13.0,128.20833333333334
Fuzhou,20190120,5.791666666666667,43.166666666666664,0.9308333333333333,83.04761904761905,48.708333333333336,51.0,72.875
Guangzhou,20190120,8.125,69.875,1.4075,107.04166666666667,70.08333333333333,62.0,94.95833333333333
Guiyang,20190120,10.25,19.333333333333332,0.8204166666666667,28.0,18.333333333333332,36.0,28.541666666666668
Haikou,20190120,6.0,10.916666666666666,0.5629166666666666,41.333333333333336,22.125,95.0,41.166666666666664
Hangzhou,20190120,12.458333333333334,43.166666666666664,1.3229166666666667,168.20833333333334,120.70833333333333,68.0,157.79166666666666
Harbin,20190120,33.625,35.0,1.0,58.875,41.375,46.0,61.833333333333336
Hefei,20190120,12.458333333333334,61.041666666666664,1.4504166666666667,157.85,165.41666666666666,47.0,210.45833333333334
Hohhot,20190120,17.458333333333332,31.875,0.8891666666666667,45.041666666666664,20.083333333333332,62.0,42.416666666666664
Jinan,20190120,23.875,51.166666666666664,0.9445833333333334,89.5,42.583333333333336,61.0,69.0
Kunming,20190120,14.166666666666666,39.5,0.8258333333333333,49.666666666666664,27.0,72.0,46.75
Lanzhou,20190120,25.958333333333332,39.541666666666664,0.7358333333333333,52.375,30.666666666666668,54.0,49.791666666666664
Lhasa,20190120,5.625,20.666666666666668,0.6224999999999999,24.583333333333332,11.875,76.0,26.041666666666668
Nanchang,20190120,6.25,28.791666666666668,1.3079166666666666,126.125,87.875,71.0,116.16666666666667
Nanjing,20190120,14.083333333333334,53.708333333333336,1.2179166666666668,150.45833333333334,105.375,54.0,141.08333333333334
Nanning,20190120,7.625,39.583333333333336,1.33625,75.6086956521739,49.291666666666664,19.0,69.91666666666667
Shanghai,20190120,11.625,52.416666666666664,0.9558333333333334,92.35,95.20833333333333,75.0,127.70833333333333
Shenyang,20190120,18.25,30.458333333333332,0.6254166666666666,53.166666666666664,28.375,54.0,52.958333333333336
Shijiazhuang,20190120,26.75,57.416666666666664,1.0695833333333333,101.375,43.5,52.0,75.875
Taiyuan,20190120,32.333333333333336,44.166666666666664,0.8870833333333333,91.79166666666667,32.958333333333336,56.0,71.16666666666667
Tianjin,20190120,8.5,35.75,0.6516666666666667,42.416666666666664,19.416666666666668,65.0,39.833333333333336
Urumqi,20190120,7.208333333333333,42.041666666666664,1.3966666666666667,86.54166666666667,77.83333333333333,61.0,104.95833333333333
Wuhan,20190120,9.916666666666666,48.833333333333336,1.5191666666666668,150.2173913043478,139.29166666666666,54.0,182.375
Xi'an,20190120,18.0,61.416666666666664,1.0608333333333333,105.91666666666667,58.291666666666664,49.0,84.125
Xining,20190120,19.166666666666668,38.791666666666664,1.2054166666666666,49.666666666666664,36.75,57.0,52.416666666666664
Yinchuan,20190120,19.833333333333332,32.666666666666664,0.9133333333333334,49.125,24.166666666666668,61.0,44.916666666666664
Zhengzhou,20190120,17.25,72.16666666666667,1.5270833333333333,140.29166666666666,97.91666666666667,28.0,130.0
