city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190303,10.0,60.875,1.3687500000000001,159.6,162.25,110.0,211.66666666666666
Changchun,20190303,30.166666666666668,66.08333333333333,1.6341666666666665,192.33333333333334,155.58333333333334,114.0,200.20833333333334
Changsha,20190303,4.875,35.125,1.0133333333333334,67.85714285714286,56.416666666666664,114.0,76.91666666666667
Chengdu,20190303,5.875,46.625,0.8491666666666666,47.791666666666664,29.833333333333332,83.0,46.75
Chongqing,20190303,6.791666666666667,33.541666666666664,0.9079166666666666,57.416666666666664,39.791666666666664,81.0,56.583333333333336
Fuzhou,20190303,4.291666666666667,34.041666666666664,0.7816666666666667,22.695652173913043,20.375,73.0,30.125
Guangzhou,20190303,4.833333333333333,43.083333333333336,0.81875,30.458333333333332,18.458333333333332,82.0,31.833333333333332
Guiyang,20190303,21.833333333333332,29.083333333333332,0.6966666666666667,63.125,38.666666666666664,119.0,56.875
Haikou,20190303,6.75,15.458333333333334,0.4979166666666666,31.666666666666668,17.083333333333332,68.0,31.708333333333332
Hangzhou,20190303,8.541666666666666,40.958333333333336,1.1179166666666667,65.79166666666667,45.958333333333336,48.0,63.75
Harbin,20190303,22.083333333333332,52.416666666666664,0.9725,114.625,82.0,81.0,110.875
Hefei,20190303,3.625,39.083333333333336,0.6354166666666666,80.08333333333333,69.91666666666667,77.0,93.83333333333333
Hohhot,20190303,27.083333333333332,74.41666666666667,1.8041666666666665,186.79166666666666,134.54166666666666,116.0,177.125
Jinan,20190303,21.791666666666668,52.916666666666664,1.0104166666666667,186.41666666666666,111.29166666666667,116.0,145.70833333333334
Kunming,20190303,18.083333333333332,37.333333333333336,0.6595833333333333,46.416666666666664,22.458333333333332,93.0,45.25
Lanzhou,20190303,17.791666666666668,81.70833333333333,1.60875,90.25,52.75,109.0,73.91666666666667
Lhasa,20190303,5.125,15.125,0.5904166666666667,29.208333333333332,12.041666666666666,81.0,30.083333333333332
Nanchang,20190303,4.25,34.75,1.05375,43.208333333333336,27.083333333333332,47.0,41.125
Nanjing,20190303,8.583333333333334,43.583333333333336,0.9679166666666666,86.08333333333333,50.166666666666664,93.0,71.16666666666667
Nanning,20190303,8.625,28.208333333333332,0.8054166666666666,38.958333333333336,16.25,68.0,38.583333333333336
Shanghai,20190303,8.708333333333334,65.0,0.9245833333333334,83.16666666666667,73.5,75.0,98.20833333333333
Shenyang,20190303,48.958333333333336,69.20833333333333,2.3491666666666666,266.7916666666667,187.54166666666666,139.0,237.54166666666666
Shijiazhuang,20190303,33.083333333333336,56.416666666666664,1.4483333333333333,210.66666666666666,139.33333333333334,103.0,183.875
Taiyuan,20190303,56.333333333333336,70.29166666666667,1.5741666666666667,193.91666666666666,133.20833333333334,109.0,175.83333333333334
Tianjin,20190303,16.291666666666668,56.458333333333336,1.3187499999999999,160.52173913043478,142.66666666666666,123.0,184.54166666666666
Urumqi,20190303,9.625,84.29166666666667,2.48,154.08333333333334,148.25,97.0,192.58333333333334
Wuhan,20190303,6.041666666666667,40.458333333333336,0.7683333333333334,75.45833333333333,51.625,106.0,71.04166666666667
Xi'an,20190303,6.375,55.833333333333336,1.0125,68.625,41.333333333333336,70.0,60.291666666666664
Xining,20190303,23.25,45.125,1.6629166666666666,64.75,32.166666666666664,87.0,56.625
Yinchuan,20190303,12.0,51.875,1.4691666666666665,94.33333333333333,67.04166666666667,102.0,90.20833333333333
Zhengzhou,20190303,9.75,41.208333333333336,0.8395833333333332,109.875,99.16666666666667,89.0,130.625
