city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20190103,21.666666666666668,82.08333333333333,1.88,137.91666666666666,123.91666666666667,11.0,164.08333333333334
Changchun,20190103,34.541666666666664,43.875,1.0425,72.54166666666667,49.958333333333336,44.0,69.45833333333333
Changsha,20190103,5.25,46.0,1.0379166666666666,71.0,74.54166666666667,19.0,99.45833333333333
Chengdu,20190103,7.166666666666667,47.0,0.8929166666666667,100.70833333333333,74.08333333333333,18.0,98.875
Chongqing,20190103,9.541666666666666,40.708333333333336,0.9075000000000001,88.58333333333333,64.58333333333333,18.0,87.16666666666667
Fuzhou,20190103,4.041666666666667,26.25,0.8416666666666667,20.291666666666668,13.458333333333334,43.0,21.166666666666668
Guangzhou,20190103,5.625,39.0,0.8283333333333333,36.166666666666664,25.333333333333332,29.0,36.583333333333336
Guiyang,20190103,15.958333333333334,25.375,0.69625,46.541666666666664,30.333333333333332,31.0,46.458333333333336
Haikou,20190103,6.125,16.125,0.8629166666666667,26.318181818181817,26.791666666666668,41.0,38.041666666666664
Hangzhou,20190103,9.0,66.04166666666667,1.2904166666666665,137.625,103.08333333333333,6.0,135.83333333333334
Harbin,20190103,47.291666666666664,54.791666666666664,1.3304166666666666,118.25,94.625,36.0,124.70833333333333
Hefei,20190103,12.333333333333334,66.875,1.3045833333333334,132.66666666666666,113.625,18.0,149.58333333333334
Hohhot,20190103,26.583333333333332,55.958333333333336,2.1816666666666666,133.91666666666666,88.5,49.0,124.625
Jinan,20190103,48.333333333333336,86.91666666666667,1.8941666666666668,264.5,172.04166666666666,66.0,221.29166666666666
Kunming,20190103,11.625,27.833333333333332,0.7825000000000001,26.541666666666668,13.625,54.0,26.666666666666668
Lanzhou,20190103,39.5,60.291666666666664,1.665,91.58333333333333,62.25,42.0,84.16666666666667
Lhasa,20190103,5.875,22.958333333333332,0.63,29.0,13.25,88.0,31.208333333333332
Nanchang,20190103,5.708333333333333,38.0,1.1595833333333332,79.66666666666667,51.541666666666664,20.0,72.83333333333333
Nanjing,20190103,16.5,65.79166666666667,1.0058333333333334,144.875,105.08333333333333,30.0,138.25
Nanning,20190103,8.416666666666666,34.75,0.7145833333333332,35.166666666666664,30.0,36.0,43.666666666666664
Shanghai,20190103,8.75,58.041666666666664,0.7079166666666666,56.833333333333336,48.666666666666664,56.0,67.29166666666667
Shenyang,20190103,53.333333333333336,59.583333333333336,2.0629166666666667,122.08333333333333,78.29166666666667,24.0,104.70833333333333
Shijiazhuang,20190103,48.791666666666664,99.75,3.2095833333333332,294.7083333333333,201.58333333333334,13.0,251.58333333333334
Taiyuan,20190103,72.75,102.625,2.9779166666666668,286.625,178.16666666666666,11.0,228.08333333333334
Tianjin,20190103,32.25,92.66666666666667,1.8229166666666667,150.04166666666666,125.79166666666667,22.0,163.33333333333334
Urumqi,20190103,9.0,66.66666666666667,2.723333333333333,234.79166666666666,153.54166666666666,24.0,199.125
Wuhan,20190103,12.208333333333334,52.166666666666664,1.2358333333333333,82.04166666666667,70.125,25.0,94.0
Xi'an,20190103,13.291666666666666,80.91666666666667,2.387916666666667,326.5,286.3333333333333,29.0,336.3333333333333
Xining,20190103,22.708333333333332,54.791666666666664,2.1729166666666666,85.54166666666667,61.041666666666664,53.0,82.66666666666667
Yinchuan,20190103,46.166666666666664,66.5,2.3225000000000002,174.04166666666666,98.375,27.0,129.54166666666666
Zhengzhou,20190103,20.375,76.75,1.30125,186.375,151.54166666666666,39.0,198.0
