city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg,,,,,,,,,,,
Nanchang,20190226,8.916666666666666,58.875,1.5445833333333334,142.625,98.25,61,130,,,,,,,,,,,
Nanjing,20190226,9.708333333333334,48.708333333333336,1.13625,99.91666666666669,66.16666666666667,81,91,,,,,,,,,,,
Nanning,20190226,7.541666666666667,33.666666666666664,1.16125,43.16666666666666,31.125,32,45.625,,,,,,,,,,,
Shanghai,20190226,5.625,41.583333333333336,0.6595833333333333,43.333333333333336,38.583333333333336,99,57.54166666666666,,,,,,,,,,,
Shenyang,20190226,30.5,55.583333333333336,1.2154166666666668,121.04166666666669,95.875,94,126.45833333333331,,,,,,,,,,,
Shijiazhuang,20190226,24.125,68.08333333333333,1.5079166666666666,182.75,113.375,77,149.04166666666666,,,,,,,,,,,
Taiyuan,20190226,32.875,61.208333333333336,1.8129166666666665,208.58333333333331,162.125,113,211.91666666666663,,,,,,,,,,,
Tianjin,20190226,15.666666666666666,69.375,1.2670833333333331,57.54166666666666,28.75,37,52.66666666666666,,,,,,,,,,,
Urumqi,20190226,6.583333333333333,57.083333333333336,1.81625,118,101.5,52,133.41666666666666,,,,,,,,,,,
Wuhan,20190226,13.708333333333334,66.625,1.5295833333333333,142.20833333333334,119.5,48,156.70833333333334,,,,,,,,,,,
Xi'an,20190226,6.333333333333333,40.333333333333336,0.9095833333333332,97.95833333333331,62.708333333333336,88,85,,,,,,,,,,,
Xining,20190226,12.041666666666666,31.45833333333333,1.0575,64.125,37.41666666666666,77,57.375,,,,,,,,,,,
Yinchuan,20190226,22.291666666666668,43.833333333333336,1.19625,93.95833333333331,45.5,96,72.5,,,,,,,,,,,
Zhengzhou,20190226,19.375,63.583333333333336,1.9145833333333333,297.0833333333333,258.5,119,308.5,,,,,,,,,,,
Beijing,20190227,8.416666666666666,60.04166666666666,1.08375,100.91666666666669,91.41666666666669,75,120.70833333333331,,,,,,,,,,,
Changchun,20190227,18.70833333333333,56.875,1.2458333333333331,158.5,138.95833333333334,73,183.20833333333331,,,,,,,,,,,
Changsha,20190227,4.458333333333333,27.83333333333333,0.9841666666666667,52,65.29166666666667,65,87.875,,,,,,,,,,,
Chengdu,20190227,6.041666666666667,45,0.7287499999999999,63.29166666666666,43.833333333333336,57,61.083333333333336,,,,,,,,,,,
Chongqing,20190227,10.125,37.625,0.7904166666666667,84.91666666666667,61.91666666666666,30,83.75,,,,,,,,,,,
Fuzhou,20190227,5.291666666666667,45.125,0.67,77.29166666666667,47.375,80,67.58333333333333,,,,,,,,,,,
Guangzhou,20190227,6.666666666666667,75.95833333333333,1.55875,112.45833333333331,57.708333333333336,30,81.58333333333333,,,,,,,,,,,
Guiyang,20190227,10.375,17.541666666666668,0.6166666666666667,24.75,14.375,46,24.75,,,,,,,,,,,
Haikou,20190227,5,10.625,0.5404166666666667,31.416666666666668,16.791666666666668,69,31.416666666666668,,,,,,,,,,,
Hangzhou,20190227,7.125,46.458333333333336,0.7791666666666667,48.41666666666666,29.291666666666668,64,47.458333333333336,,,,,,,,,,,
Harbin,20190227,34.583333333333336,80.41666666666667,1.8220833333333333,312,410.75,96,375,,,,,,,,,,,
Hefei,20190227,3.125,34.916666666666664,0.5466666666666666,32.94736842105263,30.041666666666668,72,44.29166666666666,,,,,,,,,,,
Hohhot,20190227,16.416666666666668,39.625,1.1054166666666667,70.08333333333333,29.541666666666668,83,59.5,,,,,,,,,,,
Jinan,20190227,23.375,60.708333333333336,1.0408333333333333,144.16666666666666,96.20833333333331,95,126.91666666666669,,,,,,,,,,,
Kunming,20190227,13.125,25.20833333333333,0.7495833333333334,30.5,15.666666666666666,78,32.375,,,,,,,,,,,
Lanzhou,20190227,10.75,53.958333333333336,1.0570833333333334,65.66666666666667,45.958333333333336,60,64.20833333333333,,,,,,,,,,,
Lhasa,20190227,3.9583333333333335,10.75,0.5520833333333334,50.04166666666666,17,96,45.083333333333336,,,,,,,,,,,
Nanchang,20190227,3.5416666666666665,33.541666666666664,1.1270833333333334,57.208333333333336,38.54166666666666,52,55.708333333333336,,,,,,,,,,,
Nanjing,20190227,8,39.41666666666666,0.7658333333333333,48.958333333333336,34.666666666666664,60,50,,,,,,,,,,,
Nanning,20190227,7.875,31.5,1.3875,42.625,29.70833333333333,6,42.958333333333336,,,,,,,,,,,
Shanghai,20190227,5.458333333333333,47.958333333333336,0.6379166666666667,39.458333333333336,26.08333333333333,72,41.04166666666666,,,,,,,,,,,
Shenyang,20190227,56.16666666666666,87.66666666666667,1.9104166666666669,210.91666666666663,176.75,61,224.79166666666663,,,,,,,,,,,
Shijiazhuang,20190227,30.791666666666668,75.33333333333333,1.5741666666666667,179.79166666666666,106.66666666666669,52,139.625,,,,,,,,,,,
Taiyuan,20190227,33.416666666666664,67.41666666666667,1.75625,201.91666666666663,152.625,101,197,,,,,,,,,,,
Tianjin,20190227,18.75,68.91666666666667,1.4541666666666666,95.41666666666669,63.583333333333336,71,85.79166666666667,,,,,,,,,,,
Urumqi,20190227,7.458333333333333,54.75,1.60625,124.54166666666669,114.54166666666669,71,150.375,,,,,,,,,,,
Wuhan,20190227,5.166666666666667,30.33333333333333,0.7324999999999999,45.708333333333336,38.79166666666666,59,53.91666666666666,,,,,,,,,,,
Xi'an,20190227,5.916666666666667,43.25,1.028333333333333,115.5,72,76,96.58333333333331,,,,,,,,,,,
Xining,20190227,13.375,33.5,1.2591666666666663,65.33333333333333,41.625,83,59.75,,,,,,,,,,,
Yinchuan,20190227,26.45833333333333,47.66666666666666,1.3654166666666667,104.45833333333331,46.625,93,77.45833333333333,,,,,,,,,,,
Zhengzhou,20190227,12.666666666666666,50.875,0.9958333333333332,151.54166666666666,125.375,108,165.125,,,,,,,,,,,
Beijing,20190228,6.666666666666667,55.25,0.9375,107.33333333333331,79.75,83,109.625,,,,,,,,,,,
Changchun,20190228,20.625,52.208333333333336,1.16875,123.125,93.625,85,125.375,,,,,,,,,,,
Changsha,20190228,4.416666666666667,32.75,0.8170833333333333,45.57142857142857,40.125,61,56.41666666666666,,,,,,,,,,,
Chengdu,20190228,7.833333333333333,54.708333333333336,0.9229166666666666,84.54166666666667,57.25,37,77.95833333333333,,,,,,,,,,,
Chongqing,20190228,11.208333333333334,39.125,0.9416666666666668,78.20833333333333,57.875,25,78.75,,,,,,,,,,,
Fuzhou,20190228,4.25,27.166666666666668,0.5883333333333334,26.58333333333333,25.041666666666668,88,36.5,,,,,,,,,,,
Guangzhou,20190228,6.416666666666667,58.875,1.5608333333333333,108.75,55.54166666666666,21,81.95833333333333,,,,,,,,,,,
Guiyang,20190228,14.375,26,0.8708333333333332,41.125,22.041666666666668,58,37.875,,,,,,,,,,,
Haikou,20190228,4.833333333333333,10.416666666666666,0.505,27.666666666666668,13.25,57,27.666666666666668,,,,,,,,,,,
Hangzhou,20190228,9.625,48.333333333333336,0.9645833333333332,75.66666666666667,53.79166666666666,54,73.58333333333333,,,,,,,,,,,
Harbin,20190228,23.416666666666668,54.79166666666666,1.2483333333333333,208.125,191.58333333333331,89,237.625,,,,,,,,,,,
Hefei,20190228,3.1666666666666665,47.29166666666666,0.6441666666666667,65.89473684210526,59.79166666666666,57,81.04166666666667,,,,,,,,,,,
Hohhot,20190228,20.5,53.91666666666666,1.2725,108.08333333333331,52.208333333333336,91,80.70833333333333,,,,,,,,,,,
Jinan,20190228,22.666666666666668,62.41666666666666,1.04125,162.20833333333334,105.875,120,139.08333333333334,,,,,,,,,,,
Kunming,20190228,12.5,22.791666666666668,0.5958333333333333,29.291666666666668,17.875,80,31.125,,,,,,,,,,,
Lanzhou,20190228,13.5,59,1.33125,68.125,46.79166666666666,66,65.04166666666667,,,,,,,,,,,
Lhasa,20190228,3.375,5.916666666666667,0.4858333333333333,34.625,8.041666666666666,102,37.41666666666666,,,,,,,,,,,
Nanchang,20190228,3.7916666666666665,30.791666666666668,1.0475,46.833333333333336,29.25,66,47.41666666666666,,,,,,,,,,,
Nanjing,20190228,9.041666666666666,50.5,0.8308333333333334,73.79166666666667,50.875,46,70,,,,,,,,,,,
Nanning,20190228,6.958333333333333,29.33333333333333,1.3058333333333334,38.375,21,15,38.5,,,,,,,,,,,
Shanghai,20190228,6.791666666666667,44.75,0.5983333333333333,39.79166666666666,31,75,44.79166666666666,,,,,,,,,,,
Shenyang,20190228,49.083333333333336,76.41666666666667,2.194166666666667,165.33333333333334,114.20833333333331,78,152,,,,,,,,,,,
Shijiazhuang,20190228,39.5,95.70833333333331,2.4008333333333334,313.375,206.79166666666663,66,256.75,,,,,,,,,,,
Taiyuan,20190228,26.75,67.04166666666667,1.3491666666666668,148.79166666666666,97.70833333333331,107,128.83333333333334,,,,,,,,,,,
Tianjin,20190228,22.166666666666668,84.70833333333333,1.66125,179.29166666666666,157.08333333333334,109,201.16666666666663,,,,,,,,,,,
Urumqi,20190228,9.958333333333334,78.125,2.11625,178,160.5,67,209.41666666666663,,,,,,,,,,,
Wuhan,20190228,6.291666666666667,44,0.7995833333333334,45.5,36.083333333333336,39,50.91666666666666,,,,,,,,,,,
Xi'an,20190228,8.583333333333334,59.375,1.2095833333333337,146.58333333333334,85.375,66,113.04166666666669,,,,,,,,,,,
Xining,20190228,15.166666666666666,41.208333333333336,1.4983333333333333,71,48.66666666666666,79,67.16666666666667,,,,,,,,,,,
Yinchuan,20190228,14.833333333333334,50.625,1.3445833333333337,99.75,59.625,102,81.41666666666667,,,,,,,,,,,
Zhengzhou,20190228,10.916666666666666,41.25,0.6308333333333334,101.375,82,112,108.91666666666669,,,,,,,,,,,
Beijing,20190301,8.666666666666666,62,1.1558333333333333,136,118.25,102,154.08333333333334,,,,,,,,,,,
Changchun,20190301,18.75,55.79166666666666,1.2475,116.20833333333331,84.54166666666667,89,115.25,,,,,,,,,,,
Changsha,20190301,4.166666666666667,39.875,0.87875,28.4,36.5,27,51.208333333333336,,,,,,,,,,,
Chengdu,20190301,4.666666666666667,37.29166666666666,0.8033333333333333,50.91666666666666,36.16666666666666,33,49.958333333333336,,,,,,,,,,,
Chongqing,20190301,9.083333333333334,46.5,0.9616666666666668,65.45833333333333,43.75,31,62.708333333333336,,,,,,,,,,,
Fuzhou,20190301,4.041666666666667,32.625,0.8241666666666667,25.30434782608696,19.875,40,30.20833333333333,,,,,,,,,,,
Guangzhou,20190301,6.833333333333333,54.5,1.1833333333333331,69.79166666666667,35.083333333333336,45,59.958333333333336,,,,,,,,,,,
Guiyang,20190301,11.333333333333334,21.166666666666668,0.6970833333333334,42.333333333333336,26.70833333333333,52,41.208333333333336,,,,,,,,,,,
Haikou,20190301,5.041666666666667,9.75,0.4716666666666667,25.666666666666668,11.333333333333334,47,25.666666666666668,,,,,,,,,,,
Hangzhou,20190301,8.791666666666666,44.54166666666666,0.9095833333333334,92.375,61.16666666666666,83,83.125,,,,,,,,,,,
Harbin,20190301,31.375,68.66666666666667,1.4145833333333335,208.91666666666663,182.91666666666663,95,226.41666666666663,,,,,,,,,,,
Hefei,20190301,5.708333333333333,52.833333333333336,0.8383333333333334,83.47368421052632,75.08333333333333,56,100.20833333333331,,,,,,,,,,,
Hohhot,20190301,20.875,58.833333333333336,1.3529166666666663,119.70833333333331,60.458333333333336,105,88.08333333333333,,,,,,,,,,,
Jinan,20190301,24.791666666666668,83.20833333333333,1.1391666666666669,207.20833333333331,130.08333333333334,122,171.70833333333334,,,,,,,,,,,
Kunming,20190301,15.833333333333334,27.08333333333333,0.6916666666666668,35.166666666666664,19.166666666666668,83,35.291666666666664,,,,,,,,,,,
Lanzhou,20190301,9.958333333333334,64.25,1.28625,60.833333333333336,43.04166666666666,56,60.79166666666666,,,,,,,,,,,
Lhasa,20190301,3.7916666666666665,9.708333333333334,0.5341666666666667,21.875,6.833333333333333,114,33.833333333333336,,,,,,,,,,,
Nanchang,20190301,3.083333333333333,36.583333333333336,0.9683333333333332,38.5,23.916666666666668,47,38.79166666666666,,,,,,,,,,,
Nanjing,20190301,12.25,69.54166666666667,1.29625,121.29166666666669,81.5,71,108.625,,,,,,,,,,,
Nanning,20190301,7.375,36.79166666666666,1.34,77.375,45.708333333333336,13,65.125,,,,,,,,,,,
Shanghai,20190301,8.208333333333334,62.66666666666666,0.8866666666666667,90.47368421052632,90.125,113,120.625,,,,,,,,,,,
Shenyang,20190301,44.083333333333336,78.875,2.087083333333333,191.58333333333331,126.375,69,165.29166666666666,,,,,,,,,,,
Shijiazhuang,20190301,31.041666666666668,82.25,2.2125,332.7916666666667,231.125,108,276.9166666666667,,,,,,,,,,,
Taiyuan,20190301,28.875,59.54166666666666,1.507083333333333,175.04166666666666,120.125,143,155.83333333333334,,,,,,,,,,,
Tianjin,20190301,16.583333333333332,77.41666666666667,1.3841666666666663,145.34782608695653,134.125,102,177.20833333333334,,,,,,,,,,,
Urumqi,20190301,15,85.08333333333333,2.5283333333333333,236.66666666666663,188.625,67,238.625,,,,,,,,,,,
Wuhan,20190301,6,41.91666666666666,0.9183333333333332,38.41666666666666,27.666666666666668,34,39.41666666666666,,,,,,,,,,,
Xi'an,20190301,8.416666666666666,50.833333333333336,1.0779166666666666,123,68.875,74,93.125,,,,,,,,,,,
Xining,20190301,15.458333333333334,37.083333333333336,1.3370833333333332,64.45833333333333,45.083333333333336,93,62.958333333333336,,,,,,,,,,,
Yinchuan,20190301,13.875,37.79166666666666,1.3058333333333334,85,61.04166666666666,106,82.66666666666667,,,,,,,,,,,
Zhengzhou,20190301,9.875,48.66666666666666,0.63375,83.70833333333333,66.875,91,89.875,,,,,,,,,,,
Beijing,20190302,9.041666666666666,66.5,1.4316666666666666,173.47058823529412,186.5,131,235.33333333333331,,,,,,,,,,,
Changchun,20190302,21.125,44.16666666666666,1.2791666666666666,172.33333333333334,121.875,121,163.79166666666666,,,,,,,,,,,
Changsha,20190302,4,26.416666666666668,0.8708333333333332,12.4,20.166666666666668,42,29.541666666666668,,,,,,,,,,,
Chengdu,20190302,5.375,36.54166666666666,0.7779166666666667,24.83333333333333,16.666666666666668,80,27.375,,,,,,,,,,,
Chongqing,20190302,10,36.79166666666666,0.9679166666666666,70.375,52.5,22,71.83333333333333,,,,,,,,,,,
Fuzhou,20190302,4.291666666666667,34.083333333333336,0.75875,40.2,31.666666666666668,76,46.333333333333336,,,,,,,,,,,
Guangzhou,20190302,6,56.75,0.7745833333333333,50.583333333333336,25.70833333333333,40,49.25,,,,,,,,,,,
Guiyang,20190302,12.916666666666666,17.416666666666668,0.5558333333333333,43.41666666666666,28,63,43.125,,,,,,,,,,,
Haikou,20190302,5.458333333333333,9.958333333333334,0.4366666666666667,26.875,13.041666666666666,50,26.875,,,,,,,,,,,
Hangzhou,20190302,6.958333333333333,39.333333333333336,0.9395833333333332,61.708333333333336,43.875,105,61,,,,,,,,,,,
Harbin,20190302,27.625,51.833333333333336,1.2108333333333332,222.875,115.33333333333331,101,190.125,,,,,,,,,,,
Hefei,20190302,4.958333333333333,43.833333333333336,0.9866666666666668,107.28571428571428,112.91666666666669,77,148.20833333333334,,,,,,,,,,,
Hohhot,20190302,23.041666666666668,69.125,1.6458333333333333,138.875,88.04166666666667,107,117.125,,,,,,,,,,,
Jinan,20190302,26.041666666666668,84.33333333333333,1.274166666666667,230.33333333333331,134.66666666666666,122,177.29166666666666,,,,,,,,,,,
Kunming,20190302,9.208333333333334,17.708333333333332,0.4870833333333333,30.041666666666668,15.583333333333334,88,31.541666666666668,,,,,,,,,,,
Lanzhou,20190302,14.791666666666666,63.833333333333336,1.41875,76.625,49.41666666666666,92,68.95833333333333,,,,,,,,,,,
Lhasa,20190302,3.9583333333333335,15.833333333333334,0.61875,21.125,9.666666666666666,101,30.25,,,,,,,,,,,
Nanchang,20190302,3.125,33.291666666666664,0.9208333333333334,17.875,9.208333333333334,53,20.041666666666668,,,,,,,,,,,
Nanjing,20190302,9.958333333333334,50.41666666666666,1.190416666666667,117.95833333333331,82.79166666666667,85,111.33333333333331,,,,,,,,,,,
Nanning,20190302,7.708333333333333,29.666666666666668,0.7925,50.5,31.416666666666668,37,49.583333333333336,,,,,,,,,,,
Shanghai,20190302,7,51,0.7200000000000001,51.625,50.875,90,69.79166666666667,,,,,,,,,,,
Shenyang,20190302,46.125,61.91666666666666,1.90625,222.95833333333331,143.20833333333334,128,187.91666666666663,,,,,,,,,,,
Shijiazhuang,20190302,24.666666666666668,65.66666666666667,1.481666666666667,232.04166666666663,152.08333333333334,128,193.41666666666663,,,,,,,,,,,
Taiyuan,20190302,39.833333333333336,76.70833333333333,1.9425,213.20833333333331,154.95833333333334,116,201.29166666666663,,,,,,,,,,,
Tianjin,20190302,16.958333333333332,65.33333333333333,1.2825,138.04166666666666,131.58333333333334,139,173.83333333333334,,,,,,,,,,,
Urumqi,20190302,11.625,88.20833333333333,2.5245833333333336,224.79166666666663,187.58333333333331,80,237.58333333333331,,,,,,,,,,,
Wuhan,20190302,5.125,32.541666666666664,0.9016666666666668,47,44.79166666666666,55,62.16666666666666,,,,,,,,,,,
Xi'an,20190302,5.416666666666667,37.29166666666666,0.7933333333333333,59.625,39.41666666666666,55,55.833333333333336,,,,,,,,,,,
Xining,20190302,13.5,39.16666666666666,1.3645833333333333,56.958333333333336,35.875,90,54.125,,,,,,,,,,,
Yinchuan,20190302,10.916666666666666,48.41666666666666,1.3579166666666669,90.91666666666669,69.33333333333333,89,93.16666666666669,,,,,,,,,,,
Zhengzhou,20190302,6.625,56.5,0.6916666666666668,109.91666666666669,96.75,100,127.375,,,,,,,,,,,
Beijing,20190303,10,60.875,1.36875,159.6,162.25,110,211.66666666666663,,,,,,,,,,,
Changchun,20190303,30.166666666666668,66.08333333333333,1.6341666666666663,192.33333333333331,155.58333333333334,114,200.20833333333331,,,,,,,,,,,
Changsha,20190303,4.875,35.125,1.0133333333333334,67.85714285714286,56.41666666666666,114,76.91666666666667,,,,,,,,,,,
Chengdu,20190303,5.875,46.625,0.8491666666666666,47.79166666666666,29.83333333333333,83,46.75,,,,,,,,,,,
Chongqing,20190303,6.791666666666667,33.541666666666664,0.9079166666666666,57.41666666666666,39.79166666666666,81,56.583333333333336,,,,,,,,,,,
Fuzhou,20190303,4.291666666666667,34.041666666666664,0.7816666666666667,22.695652173913043,20.375,73,30.125,,,,,,,,,,,
Guangzhou,20190303,4.833333333333333,43.083333333333336,0.81875,30.45833333333333,18.45833333333333,82,31.83333333333333,,,,,,,,,,,
Guiyang,20190303,21.83333333333333,29.08333333333333,0.6966666666666667,63.125,38.66666666666666,119,56.875,,,,,,,,,,,
Haikou,20190303,6.75,15.458333333333334,0.4979166666666666,31.666666666666668,17.083333333333332,68,31.70833333333333,,,,,,,,,,,
Hangzhou,20190303,8.541666666666666,40.958333333333336,1.117916666666667,65.79166666666667,45.958333333333336,48,63.75,,,,,,,,,,,
Harbin,20190303,22.08333333333333,52.41666666666666,0.9725,114.625,82,81,110.875,,,,,,,,,,,
Hefei,20190303,3.625,39.083333333333336,0.6354166666666666,80.08333333333333,69.91666666666667,77,93.83333333333331,,,,,,,,,,,
Hohhot,20190303,27.08333333333333,74.41666666666667,1.8041666666666665,186.79166666666663,134.54166666666666,116,177.125,,,,,,,,,,,
Jinan,20190303,21.791666666666668,52.91666666666666,1.0104166666666667,186.41666666666663,111.29166666666669,116,145.70833333333334,,,,,,,,,,,
Kunming,20190303,18.08333333333333,37.333333333333336,0.6595833333333333,46.41666666666666,22.45833333333333,93,45.25,,,,,,,,,,,
Lanzhou,20190303,17.791666666666668,81.70833333333333,1.60875,90.25,52.75,109,73.91666666666667,,,,,,,,,,,
Lhasa,20190303,5.125,15.125,0.5904166666666667,29.20833333333333,12.041666666666666,81,30.08333333333333,,,,,,,,,,,
Nanchang,20190303,4.25,34.75,1.05375,43.208333333333336,27.08333333333333,47,41.125,,,,,,,,,,,
Nanjing,20190303,8.583333333333334,43.583333333333336,0.9679166666666666,86.08333333333333,50.16666666666666,93,71.16666666666667,,,,,,,,,,,
Nanning,20190303,8.625,28.20833333333333,0.8054166666666666,38.958333333333336,16.25,68,38.583333333333336,,,,,,,,,,,
