city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20191204,3.2916666666666665,35.208333333333336,0.43166666666666664,32.291666666666664,12.958333333333334,65.0,33.375
Changchun,20191204,17.708333333333332,26.708333333333332,0.6220833333333333,31.791666666666668,21.875,44.0,34.125
Changsha,20191204,9.208333333333334,67.0,0.9275000000000001,70.66666666666667,51.25,60.0,71.16666666666667
Chengdu,20191204,8.083333333333334,59.541666666666664,1.0329166666666667,102.54166666666667,66.58333333333333,38.0,89.70833333333333
Chongqing,20191204,11.708333333333334,56.375,1.0241666666666667,106.375,70.25,12.0,94.16666666666667
Fuzhou,20191204,7.25,28.083333333333332,0.60375,58.625,41.666666666666664,130.0,58.875
Guangzhou,20191204,10.5,39.166666666666664,0.6024999999999999,60.041666666666664,32.75,97.0,54.5
Guiyang,20191204,18.833333333333332,21.791666666666668,0.5720833333333334,61.333333333333336,41.625,53.0,58.625
Haikou,20191204,9.5,11.958333333333334,0.6291666666666667,49.833333333333336,26.416666666666668,140.0,48.625
Hangzhou,20191204,8.25,71.95833333333333,0.9325,118.83333333333333,70.79166666666667,46.0,94.83333333333333
Harbin,20191204,17.125,23.791666666666668,0.6920833333333333,36.333333333333336,25.791666666666668,42.0,39.458333333333336
Hefei,20191204,9.791666666666666,70.25,0.9970833333333333,82.04166666666667,48.625,52.0,70.54166666666667
Hohhot,20191204,26.041666666666668,62.833333333333336,2.3070833333333334,123.79166666666667,103.125,39.0,136.25
Jinan,20191204,33.75,60.833333333333336,1.2212500000000002,112.375,60.208333333333336,43.0,84.625
Kunming,20191204,6.583333333333333,30.958333333333332,1.0229166666666667,55.375,47.458333333333336,19.0,65.625
Lanzhou,20191204,36.166666666666664,84.0,2.1529166666666666,148.375,84.375,37.0,112.75
Lhasa,20191204,6.166666666666667,15.791666666666666,0.5783333333333334,27.541666666666668,10.875,82.0,32.625
Nanchang,20191204,11.416666666666666,64.29166666666667,0.7754166666666666,87.29166666666667,48.416666666666664,72.0,70.45833333333333
Nanjing,20191204,12.458333333333334,81.125,1.2449999999999999,95.75,53.125,55.0,75.16666666666667
Nanning,20191204,17.625,46.041666666666664,0.7766666666666667,73.33333333333333,38.291666666666664,87.0,62.416666666666664
Shanghai,20191204,15.208333333333334,115.95833333333333,1.3625,102.58333333333333,108.04166666666667,44.0,143.54166666666666
Shenyang,20191204,17.916666666666668,32.083333333333336,0.45458333333333334,32.916666666666664,18.958333333333332,49.0,32.958333333333336
Shijiazhuang,20191204,20.083333333333332,66.75,0.8704166666666667,77.95833333333333,32.583333333333336,42.0,63.791666666666664
Taiyuan,20191204,39.875,59.5,0.94875,96.5,48.041666666666664,51.0,72.375
Tianjin,20191204,10.625,61.916666666666664,0.8629166666666667,67.95833333333333,33.791666666666664,51.0,58.041666666666664
Urumqi,20191204,10.25,71.45833333333333,2.565,251.83333333333334,214.95833333333334,25.0,264.7083333333333
Wuhan,20191204,11.75,93.375,1.31625,106.79166666666667,63.666666666666664,57.0,87.375
Xi'an,20191204,14.041666666666666,64.625,0.8991666666666668,107.91666666666667,60.0,37.0,83.625
Xining,20191204,27.291666666666668,58.708333333333336,2.0683333333333334,71.375,62.666666666666664,44.0,86.0
Yinchuan,20191204,13.583333333333334,52.625,0.7066666666666667,52.916666666666664,26.541666666666668,56.0,49.875
Zhengzhou,20191204,15.041666666666666,44.5,0.7645833333333334,59.083333333333336,30.708333333333332,66.0,54.541666666666664
