city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20191212,3.4583333333333335,45.333333333333336,0.5820833333333334,36.083333333333336,18.333333333333332,42.0,36.125
Changchun,20191212,16.041666666666668,33.458333333333336,0.6095833333333333,46.708333333333336,37.5,49.0,53.666666666666664
Changsha,20191212,10.291666666666666,69.33333333333333,1.10125,108.75,95.58333333333333,77.0,126.0
Chengdu,20191212,12.0,59.416666666666664,1.1316666666666666,165.875,129.41666666666666,29.0,170.95833333333334
Chongqing,20191212,10.083333333333334,62.5,1.2762499999999999,146.125,108.875,16.0,142.70833333333334
Fuzhou,20191212,7.25,26.708333333333332,0.6520833333333333,68.75,40.333333333333336,126.0,66.45833333333333
Guangzhou,20191212,12.0,105.875,1.0404166666666665,123.29166666666667,62.958333333333336,120.0,88.41666666666667
Guiyang,20191212,31.375,48.291666666666664,0.7870833333333334,100.91666666666667,52.083333333333336,110.0,76.16666666666667
Haikou,20191212,5.75,18.833333333333332,0.69625,50.958333333333336,32.0,178.0,52.791666666666664
Hangzhou,20191212,9.083333333333334,68.16666666666667,0.9866666666666667,129.54166666666666,72.79166666666667,58.0,103.08333333333333
Harbin,20191212,19.791666666666668,36.416666666666664,0.7966666666666667,84.75,72.04166666666667,43.0,98.375
Hefei,20191212,12.541666666666666,65.75,0.965,96.45833333333333,65.125,59.0,90.70833333333333
Hohhot,20191212,31.083333333333332,61.333333333333336,2.0695833333333336,94.70833333333333,56.625,23.0,78.75
Jinan,20191212,24.541666666666668,60.5,1.0487499999999998,106.04166666666667,44.25,38.0,78.41666666666667
Kunming,20191212,10.208333333333334,42.291666666666664,0.9220833333333333,64.83333333333333,37.041666666666664,66.0,56.625
Lanzhou,20191212,42.791666666666664,88.66666666666667,2.3404166666666666,156.0,82.75,32.0,111.125
Lhasa,20191212,5.833333333333333,26.125,0.6904166666666667,41.666666666666664,17.083333333333332,59.0,38.833333333333336
Nanchang,20191212,13.666666666666666,58.833333333333336,0.8275,106.16666666666667,57.083333333333336,92.0,80.875
Nanjing,20191212,10.125,55.916666666666664,1.11,83.625,44.125,69.0,68.625
Nanning,20191212,23.291666666666668,76.45833333333333,1.1766666666666665,127.125,79.875,105.0,106.20833333333333
Shanghai,20191212,8.333333333333334,58.916666666666664,0.74375,44.333333333333336,34.583333333333336,73.0,50.458333333333336
Shenyang,20191212,25.166666666666668,44.125,0.8941666666666667,53.291666666666664,32.333333333333336,36.0,52.208333333333336
Shijiazhuang,20191212,17.791666666666668,57.166666666666664,1.0845833333333335,88.45833333333333,43.625,25.0,70.04166666666667
Taiyuan,20191212,55.333333333333336,67.20833333333333,1.2729166666666667,128.66666666666666,64.33333333333333,19.0,99.375
Tianjin,20191212,9.125,60.083333333333336,0.7420833333333333,42.958333333333336,24.0,36.0,42.083333333333336
Urumqi,20191212,7.708333333333333,66.625,2.7283333333333335,154.375,144.95833333333334,19.0,189.875
Wuhan,20191212,14.541666666666666,70.70833333333333,0.8450000000000001,111.16666666666667,64.75,68.0,88.375
Xi'an,20191212,21.041666666666668,73.41666666666667,1.25,173.45833333333334,102.08333333333333,23.0,134.08333333333334
Xining,20191212,26.208333333333332,55.625,2.3583333333333334,68.16666666666667,48.541666666666664,49.0,67.125
Yinchuan,20191212,25.416666666666668,58.208333333333336,1.8208333333333335,94.29166666666667,44.75,43.0,73.125
Zhengzhou,20191212,16.208333333333332,69.20833333333333,1.2695833333333333,117.08333333333333,83.375,25.0,110.58333333333333
