city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20200202,2.25,11.333333333333334,0.4375,34.125,32.666666666666664,67.0,49.583333333333336
Changchun,20200202,17.166666666666668,16.583333333333332,0.5766666666666667,34.5,24.333333333333332,62.0,37.333333333333336
Changsha,20200202,4.625,15.833333333333334,1.0733333333333335,74.20833333333333,94.04166666666667,59.0,124.0
Chengdu,20200202,5.217391304347826,18.217391304347824,0.6273913043478261,42.65217391304348,37.69565217391305,62.0,52.82608695652174
Chongqing,20200202,5.958333333333333,19.458333333333332,0.7904166666666667,55.75,44.583333333333336,32.0,62.125
Fuzhou,20200202,4.875,14.5,0.755,38.333333333333336,32.125,122.0,47.041666666666664
Guangzhou,20200202,5.666666666666667,24.208333333333332,0.6554166666666666,47.583333333333336,35.833333333333336,89.0,50.75
Guiyang,20200202,12.083333333333334,10.125,0.7316666666666666,36.75,30.125,55.0,42.708333333333336
Haikou,20200202,3.0,5.166666666666667,0.47333333333333333,31.375,18.875,91.0,31.708333333333332
Hangzhou,20200202,6.25,18.708333333333332,0.6045833333333334,39.0,28.125,88.0,40.291666666666664
Harbin,20200202,32.583333333333336,17.291666666666668,0.5925,37.583333333333336,26.625,74.0,42.375
Hefei,20200202,7.833333333333333,32.875,0.5929166666666666,32.708333333333336,26.25,69.0,37.666666666666664
Hohhot,20200202,11.916666666666666,28.916666666666668,1.6504166666666666,112.625,95.25,83.0,128.33333333333334
Jinan,20200202,19.708333333333332,26.375,1.2333333333333334,101.5,78.625,82.0,104.625
Kunming,20200202,11.791666666666666,14.083333333333334,0.5779166666666666,34.708333333333336,28.208333333333332,94.0,42.5
Lanzhou,20200202,18.375,37.708333333333336,1.22125,48.625,32.333333333333336,85.0,48.166666666666664
Lhasa,20200202,5.5,5.375,0.57,25.208333333333332,10.583333333333334,102.0,32.333333333333336
Nanchang,20200202,8.125,21.166666666666668,0.7979166666666666,58.125,55.208333333333336,91.0,75.375
Nanjing,20200202,5.916666666666667,23.041666666666668,0.59875,23.416666666666668,18.458333333333332,101.0,30.916666666666668
Nanning,20200202,10.041666666666666,29.125,1.12375,140.875,123.04166666666667,59.0,161.375
Shanghai,20200202,6.375,30.875,0.6141666666666666,23.083333333333332,34.75,101.0,49.708333333333336
Shenyang,20200202,17.75,30.166666666666668,0.8479166666666668,51.916666666666664,37.125,54.0,52.708333333333336
Shijiazhuang,20200202,7.708333333333333,19.583333333333332,0.9283333333333333,88.58333333333333,59.916666666666664,72.0,81.83333333333333
Taiyuan,20200202,14.958333333333334,19.0,0.71625,55.416666666666664,39.791666666666664,86.0,58.458333333333336
Tianjin,20200202,5.25,18.458333333333332,0.5145833333333333,24.791666666666668,27.041666666666668,74.0,38.666666666666664
Urumqi,20200202,9.125,49.25,1.7866666666666668,130.16666666666666,124.20833333333333,68.0,163.66666666666666
Wuhan,20200202,7.458333333333333,34.125,0.8558333333333333,69.875,64.45833333333333,73.0,86.83333333333333
Xi'an,20200202,10.541666666666666,15.5,0.8283333333333333,71.70833333333333,64.91666666666667,91.0,90.08333333333333
Xining,20200202,13.041666666666666,24.125,1.2904166666666665,39.666666666666664,29.458333333333332,97.0,42.833333333333336
Yinchuan,20200202,15.208333333333334,23.375,0.86,55.333333333333336,30.833333333333332,88.0,52.375
Zhengzhou,20200202,13.166666666666666,20.125,1.0795833333333333,87.58333333333333,80.16666666666667,117.0,107.20833333333333
