city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20200226,5.291666666666667,22.041666666666668,0.5458333333333333,46.666666666666664,36.958333333333336,79.0,52.291666666666664
Changchun,20200226,12.708333333333334,25.375,0.5433333333333333,39.083333333333336,35.291666666666664,75.0,50.833333333333336
Changsha,20200226,4.541666666666667,15.333333333333334,1.1504166666666666,78.95833333333333,110.125,53.0,145.25
Chengdu,20200226,6.833333333333333,42.833333333333336,0.9195833333333333,108.70833333333333,85.70833333333333,102.0,113.45833333333333
Chongqing,20200226,7.5,31.083333333333332,1.02125,57.791666666666664,43.958333333333336,34.0,61.208333333333336
Fuzhou,20200226,4.416666666666667,19.416666666666668,0.8020833333333334,47.416666666666664,45.083333333333336,107.0,62.583333333333336
Guangzhou,20200226,5.125,40.458333333333336,0.7258333333333332,37.958333333333336,21.5,109.0,39.25
Guiyang,20200226,11.791666666666666,16.5,0.6779166666666666,69.125,49.791666666666664,91.0,68.58333333333333
Haikou,20200226,3.0,5.75,0.48416666666666663,28.291666666666668,13.625,77.0,28.833333333333332
Hangzhou,20200226,4.583333333333333,22.333333333333332,0.6058333333333333,45.375,30.125,60.0,45.375
Harbin,20200226,21.708333333333332,25.458333333333332,0.7791666666666667,64.95833333333333,59.416666666666664,97.0,80.83333333333333
Hefei,20200226,4.125,16.958333333333332,0.5116666666666666,39.083333333333336,38.083333333333336,76.0,53.958333333333336
Hohhot,20200226,13.041666666666666,22.541666666666668,0.7383333333333333,41.125,18.791666666666668,90.0,40.916666666666664
Jinan,20200226,9.208333333333334,31.0,0.8233333333333333,83.75,49.041666666666664,77.0,74.08333333333333
Kunming,20200226,8.666666666666666,22.75,0.8008333333333333,46.791666666666664,38.0,113.0,53.833333333333336
Lanzhou,20200226,26.708333333333332,52.291666666666664,1.09,107.41666666666667,41.791666666666664,123.0,78.91666666666667
Lhasa,20200226,7.125,8.041666666666666,0.5129166666666667,18.208333333333332,10.791666666666666,96.0,27.875
Nanchang,20200226,8.541666666666666,18.375,0.9195833333333333,74.95833333333333,59.125,79.0,82.41666666666667
Nanjing,20200226,4.166666666666667,18.5,0.5908333333333333,47.25,30.166666666666668,98.0,45.291666666666664
Nanning,20200226,7.958333333333333,23.625,0.7295833333333334,49.208333333333336,31.416666666666668,87.0,49.0
Shanghai,20200226,4.0,18.791666666666668,0.5745833333333333,33.625,27.125,87.0,40.625
Shenyang,20200226,10.375,20.666666666666668,0.4579166666666667,39.625,29.791666666666668,77.0,43.083333333333336
Shijiazhuang,20200226,8.083333333333334,25.583333333333332,0.6979166666666666,76.625,45.333333333333336,58.0,66.625
Taiyuan,20200226,13.375,45.875,1.455,144.95833333333334,109.41666666666667,53.0,143.70833333333334
Tianjin,20200226,13.0,37.708333333333336,0.7091666666666666,41.458333333333336,26.333333333333332,63.0,41.666666666666664
Urumqi,20200226,6.625,31.333333333333332,1.1820833333333334,51.0,48.208333333333336,66.0,66.54166666666667
Wuhan,20200226,5.458333333333333,14.541666666666666,1.2279166666666665,56.833333333333336,46.083333333333336,80.0,64.66666666666667
Xi'an,20200226,9.333333333333334,31.916666666666668,1.23,150.79166666666666,119.33333333333333,94.0,156.95833333333334
Xining,20200226,20.625,27.916666666666668,1.145,99.66666666666667,46.416666666666664,110.0,76.16666666666667
Yinchuan,20200226,31.666666666666668,34.041666666666664,1.0825,104.79166666666667,41.166666666666664,89.0,77.66666666666667
Zhengzhou,20200226,5.0,16.875,0.9079166666666666,75.54166666666667,66.58333333333333,87.0,90.04166666666667
