city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20200517,2.0416666666666665,29.5,0.2970833333333333,81.75,17.375,71.0,65.45833333333333
Changchun,20200517,4.333333333333333,27.833333333333332,0.61625,37.666666666666664,18.166666666666668,72.0,38.875
Changsha,20200517,7.875,27.5,0.9204166666666667,52.25,40.541666666666664,114.0,57.75
Chengdu,20200517,4.416666666666667,31.125,0.345,35.083333333333336,12.666666666666666,156.0,39.25
Chongqing,20200517,10.291666666666666,48.0,0.7945833333333333,62.958333333333336,34.583333333333336,147.0,58.375
Fuzhou,20200517,3.8333333333333335,19.291666666666668,0.625,21.166666666666668,9.458333333333334,91.0,23.0
Guangzhou,20200517,5.791666666666667,35.791666666666664,0.6491666666666667,34.791666666666664,20.583333333333332,151.0,42.458333333333336
Guiyang,20200517,6.708333333333333,25.125,0.7079166666666667,42.833333333333336,25.708333333333332,96.0,42.625
Haikou,20200517,3.9583333333333335,10.041666666666666,0.5341666666666667,23.083333333333332,9.166666666666666,75.0,24.125
Hangzhou,20200517,5.291666666666667,37.041666666666664,0.7170833333333334,51.5,28.416666666666668,118.0,49.041666666666664
Harbin,20200517,14.5,32.458333333333336,0.5679166666666667,65.33333333333333,23.583333333333332,98.0,53.916666666666664
Hefei,20200517,5.125,29.125,0.5604166666666667,51.583333333333336,25.5,137.0,49.833333333333336
Hohhot,20200517,5.875,7.666666666666667,0.39916666666666667,101.875,28.0,90.0,74.04166666666667
Jinan,20200517,13.791666666666666,27.166666666666668,0.8966666666666666,188.0,52.875,176.0,119.25
Kunming,20200517,10.125,22.666666666666668,0.6720833333333333,40.041666666666664,26.166666666666668,129.0,43.25
Lanzhou,20200517,16.875,45.625,0.7420833333333333,114.16666666666667,31.041666666666668,138.0,82.375
Lhasa,20200517,6.75,18.25,0.4170833333333333,23.541666666666668,11.208333333333334,134.0,32.416666666666664
Nanchang,20200517,11.666666666666666,24.583333333333332,0.5516666666666666,53.25,36.166666666666664,118.0,52.916666666666664
Nanjing,20200517,12.708333333333334,42.25,1.0083333333333333,53.25,27.958333333333332,166.0,56.0
Nanning,20200517,6.75,20.375,0.6658333333333333,25.041666666666668,14.041666666666666,72.0,25.375
Shanghai,20200517,8.458333333333334,37.708333333333336,0.8491666666666666,49.5,69.75,153.0,93.66666666666667
Shenyang,20200517,6.791666666666667,21.583333333333332,0.5658333333333333,63.375,23.916666666666668,111.0,54.291666666666664
Shijiazhuang,20200517,8.583333333333334,36.083333333333336,0.55125,115.20833333333333,52.458333333333336,113.0,85.66666666666667
Taiyuan,20200517,10.291666666666666,40.125,0.50375,130.79166666666666,34.375,105.0,90.66666666666667
Tianjin,20200517,7.625,40.166666666666664,0.78125,103.29166666666667,38.166666666666664,82.0,79.29166666666667
Urumqi,20200517,11.333333333333334,21.041666666666668,0.4791666666666667,60.541666666666664,16.041666666666668,102.0,55.083333333333336
Wuhan,20200517,6.0,37.625,0.7599999999999999,51.458333333333336,33.333333333333336,136.0,50.666666666666664
Xi'an,20200517,7.291666666666667,43.958333333333336,0.45208333333333334,107.20833333333333,30.0,148.0,79.08333333333333
Xining,20200517,14.166666666666666,31.75,0.9995833333333333,58.958333333333336,23.625,129.0,56.291666666666664
Yinchuan,20200517,11.5,22.291666666666668,0.39666666666666667,226.33333333333334,48.083333333333336,104.0,144.16666666666666
Zhengzhou,20200517,9.125,31.541666666666668,0.7620833333333333,164.54166666666666,54.416666666666664,207.0,121.70833333333333
