city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20191211,2.0,22.695652173913043,0.3204347826086957,15.608695652173912,7.0,58.0,19.782608695652176
Changchun,20191211,19.26086956521739,39.0,0.7965217391304348,74.95652173913044,69.65217391304348,45.0,93.47826086956522
Changsha,20191211,11.91304347826087,73.91304347826087,1.306521739130435,119.3913043478261,95.65217391304348,87.0,125.8695652173913
Chengdu,20191211,9.26086956521739,68.3913043478261,1.3004347826086957,177.82608695652175,133.95652173913044,45.0,175.95652173913044
Chongqing,20191211,11.130434782608695,65.95652173913044,1.3178260869565217,143.43478260869566,103.1304347826087,18.0,135.30434782608697
Fuzhou,20191211,6.260869565217392,42.91304347826087,0.6482608695652174,61.91304347826087,33.04347826086956,105.0,56.0
Guangzhou,20191211,13.173913043478262,105.3913043478261,1.1869565217391305,128.56521739130434,63.69565217391305,104.0,90.82608695652173
Guiyang,20191211,34.43478260869565,51.82608695652174,1.0030434782608695,140.2173913043478,84.91304347826087,85.0,113.47826086956522
Haikou,20191211,8.347826086956522,17.52173913043478,0.73,56.47826086956522,37.73913043478261,192.0,70.8695652173913
Hangzhou,20191211,10.695652173913043,71.1304347826087,1.0282608695652176,148.82608695652175,87.1304347826087,73.0,117.3913043478261
Harbin,20191211,21.91304347826087,35.82608695652174,0.697391304347826,62.391304347826086,49.91304347826087,45.0,70.04347826086956
Hefei,20191211,14.043478260869565,72.3913043478261,1.008695652173913,152.2173913043478,103.8695652173913,59.0,137.17391304347825
Hohhot,20191211,16.434782608695652,33.43478260869565,1.0317391304347827,40.78260869565217,25.17391304347826,52.0,40.21739130434783
Jinan,20191211,19.434782608695652,59.73913043478261,1.5039130434782606,134.2173913043478,85.17391304347827,43.0,119.26086956521739
Kunming,20191211,10.695652173913043,50.04347826086956,0.982608695652174,79.82608695652173,46.08695652173913,65.0,67.04347826086956
Lanzhou,20191211,40.59090909090909,91.36363636363636,2.555454545454545,154.0909090909091,81.45454545454545,41.0,110.22727272727273
Lhasa,20191211,6.739130434782608,30.73913043478261,0.7456521739130434,36.30434782608695,16.695652173913043,59.0,36.26086956521739
Nanchang,20191211,16.695652173913043,77.95652173913044,1.103913043478261,152.65217391304347,85.65217391304348,92.0,113.56521739130434
Nanjing,20191211,14.608695652173912,63.08695652173913,1.2447826086956522,131.6086956521739,83.8695652173913,66.0,112.78260869565217
Nanning,20191211,24.82608695652174,75.47826086956522,1.1504347826086956,118.17391304347827,71.1304347826087,94.0,95.30434782608695
Shanghai,20191211,13.826086956521738,98.91304347826087,1.3295652173913042,115.0,112.47826086956522,89.0,146.91304347826087
Shenyang,20191211,15.130434782608695,36.130434782608695,0.7647826086956522,72.73913043478261,52.91304347826087,39.0,72.95652173913044
Shijiazhuang,20191211,13.73913043478261,50.608695652173914,0.9439130434782609,83.65217391304348,41.73913043478261,46.0,66.3913043478261
Taiyuan,20191211,26.347826086956523,55.34782608695652,0.838695652173913,92.47826086956522,37.69565217391305,36.0,71.3913043478261
Tianjin,20191211,5.869565217391305,35.91304347826087,0.5704347826086957,34.391304347826086,19.52173913043478,57.0,37.43478260869565
Urumqi,20191211,8.782608695652174,67.6086956521739,2.6978260869565216,168.08695652173913,155.1304347826087,24.0,201.04347826086956
Wuhan,20191211,13.304347826086957,87.69565217391305,1.2934782608695652,132.47826086956522,75.65217391304348,53.0,106.65217391304348
Xi'an,20191211,18.217391304347824,76.43478260869566,1.0456521739130435,155.52173913043478,72.73913043478261,19.0,104.78260869565217
Xining,20191211,24.565217391304348,55.17391304347826,2.0356521739130433,57.30434782608695,39.52173913043478,50.0,56.26086956521739
Yinchuan,20191211,22.727272727272727,54.40909090909091,1.1577272727272727,93.0909090909091,36.86363636363637,51.0,71.9090909090909
Zhengzhou,20191211,13.73913043478261,64.69565217391305,1.2356521739130435,127.30434782608695,76.17391304347827,53.0,116.08695652173913
