city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20200520,3.25,19.833333333333332,0.3979166666666667,44.333333333333336,18.958333333333332,191.0,49.791666666666664
Changchun,20200520,4.041666666666667,20.416666666666668,0.3954166666666667,15.666666666666666,11.0,53.0,18.583333333333332
Changsha,20200520,9.75,33.833333333333336,0.6741666666666667,71.25,35.666666666666664,140.0,62.791666666666664
Chengdu,20200520,4.458333333333333,20.625,0.5570833333333334,73.08333333333333,43.458333333333336,159.0,63.083333333333336
Chongqing,20200520,5.875,27.583333333333332,0.65125,44.875,25.5,88.0,44.583333333333336
Fuzhou,20200520,4.083333333333333,17.375,0.6729166666666666,59.416666666666664,20.458333333333332,139.0,54.625
Guangzhou,20200520,6.375,35.041666666666664,0.7004166666666666,34.5,16.916666666666668,143.0,35.0
Guiyang,20200520,6.208333333333333,14.458333333333334,0.67625,42.5,24.333333333333332,94.0,41.333333333333336
Haikou,20200520,4.166666666666667,16.875,0.6062500000000001,30.375,17.583333333333332,87.0,32.791666666666664
Hangzhou,20200520,6.875,53.541666666666664,0.6591666666666667,88.375,39.291666666666664,206.0,83.41666666666667
Harbin,20200520,12.291666666666666,23.541666666666668,0.48041666666666666,35.5,15.666666666666666,84.0,35.333333333333336
Hefei,20200520,10.166666666666666,45.208333333333336,0.615,83.125,29.5,189.0,74.70833333333333
Hohhot,20200520,7.791666666666667,30.333333333333332,0.5433333333333333,53.333333333333336,17.666666666666668,131.0,50.875
Jinan,20200520,12.541666666666666,33.083333333333336,0.6529166666666667,82.375,28.166666666666668,212.0,82.875
Kunming,20200520,8.25,18.25,0.6525,47.958333333333336,25.75,103.0,45.541666666666664
Lanzhou,20200520,19.958333333333332,59.333333333333336,0.9483333333333334,91.08333333333333,31.291666666666668,136.0,70.75
Lhasa,20200520,6.833333333333333,18.791666666666668,0.43166666666666664,26.125,13.875,118.0,32.083333333333336
Nanchang,20200520,14.791666666666666,47.416666666666664,0.5466666666666667,85.66666666666667,33.791666666666664,161.0,69.41666666666667
Nanjing,20200520,11.583333333333334,48.458333333333336,0.7949999999999999,74.91666666666667,28.833333333333332,222.0,79.16666666666667
Nanning,20200520,6.5,18.125,0.8504166666666667,42.416666666666664,21.916666666666668,104.0,42.625
Shanghai,20200520,9.666666666666666,35.541666666666664,0.6520833333333333,71.70833333333333,39.166666666666664,197.0,74.83333333333333
Shenyang,20200520,8.708333333333334,24.791666666666668,0.5854166666666667,34.5,18.583333333333332,109.0,34.5
Shijiazhuang,20200520,17.791666666666668,56.666666666666664,0.82375,100.375,36.0,223.0,86.79166666666667
Taiyuan,20200520,17.708333333333332,55.083333333333336,0.7487499999999999,100.41666666666667,40.291666666666664,172.0,80.29166666666667
Tianjin,20200520,14.0,45.875,1.01625,91.58333333333333,52.041666666666664,231.0,86.25
Urumqi,20200520,8.75,17.291666666666668,0.45166666666666666,75.41666666666667,21.291666666666668,96.0,62.708333333333336
Wuhan,20200520,14.875,48.208333333333336,0.91,87.125,42.041666666666664,140.0,70.16666666666667
Xi'an,20200520,7.958333333333333,38.875,0.61875,78.91666666666667,36.541666666666664,127.0,64.91666666666667
Xining,20200520,19.75,30.166666666666668,0.8729166666666667,50.041666666666664,27.083333333333332,117.0,47.041666666666664
Yinchuan,20200520,11.666666666666666,40.375,0.5241666666666667,55.583333333333336,18.333333333333332,191.0,66.79166666666667
Zhengzhou,20200520,9.958333333333334,46.208333333333336,0.5925,90.41666666666667,29.541666666666668,175.0,74.79166666666667
