city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20191209,2.6956521739130435,87.26086956521739,2.0117391304347825,179.2608695652174,181.7826086956522,9.0,231.7826086956522
Changchun,20191209,15.869565217391305,37.73913043478261,1.0482608695652174,85.0,76.78260869565217,49.0,103.0
Changsha,20191209,17.217391304347824,69.8695652173913,1.2234782608695653,97.21739130434783,64.30434782608695,80.0,86.82608695652173
Chengdu,20191209,9.652173913043478,62.56521739130435,1.328695652173913,158.04347826086956,116.34782608695652,44.0,152.8695652173913
Chongqing,20191209,12.391304347826088,66.08695652173913,1.2630434782608695,140.30434782608697,99.17391304347827,36.0,130.43478260869566
Fuzhou,20191209,5.782608695652174,37.47826086956522,0.581304347826087,52.47826086956522,29.26086956521739,85.0,50.34782608695652
Guangzhou,20191209,11.043478260869565,80.1304347826087,0.8304347826086957,86.04347826086956,43.43478260869565,73.0,68.26086956521739
Guiyang,20191209,43.56521739130435,57.17391304347826,1.1369565217391304,145.47826086956522,87.26086956521739,67.0,115.43478260869566
Haikou,20191209,6.478260869565218,12.956521739130435,0.5521739130434782,41.26086956521739,22.695652173913043,157.0,43.69565217391305
Hangzhou,20191209,8.608695652173912,73.56521739130434,0.8952173913043479,109.6086956521739,61.391304347826086,53.0,84.21739130434783
Harbin,20191209,26.47826086956522,39.78260869565217,1.02,105.47826086956522,92.52173913043478,34.0,123.47826086956522
Hefei,20191209,9.565217391304348,74.17391304347827,0.7521739130434782,88.69565217391305,55.73913043478261,51.0,78.73913043478261
Hohhot,20191209,24.130434782608695,61.34782608695652,1.9278260869565218,154.2608695652174,93.17391304347827,40.0,126.43478260869566
Jinan,20191209,21.695652173913043,80.6086956521739,2.2821739130434784,291.9130434782609,218.2173913043478,44.0,268.2173913043478
Kunming,20191209,14.91304347826087,55.30434782608695,0.961304347826087,83.78260869565217,45.608695652173914,80.0,67.56521739130434
Lanzhou,20191209,52.26086956521739,92.65217391304348,2.9569565217391305,181.7826086956522,100.30434782608695,50.0,131.82608695652175
Lhasa,20191209,6.304347826086956,36.65217391304348,0.9165217391304347,41.73913043478261,18.652173913043477,62.0,39.56521739130435
Nanchang,20191209,28.608695652173914,85.47826086956522,1.0747826086956522,142.3913043478261,75.04347826086956,62.0,101.6086956521739
Nanjing,20191209,15.391304347826088,78.56521739130434,1.2539130434782608,93.17391304347827,55.43478260869565,63.0,76.52173913043478
Nanning,20191209,26.52173913043478,74.17391304347827,1.0634782608695652,119.91304347826087,70.04347826086956,80.0,94.1304347826087
Shanghai,20191209,11.652173913043478,100.04347826086956,0.9056521739130435,81.78260869565217,87.0,68.0,115.08695652173913
Shenyang,20191209,29.565217391304348,52.08695652173913,1.452608695652174,158.1304347826087,114.52173913043478,62.0,150.43478260869566
Shijiazhuang,20191209,10.652173913043478,77.47826086956522,3.4773913043478264,270.17391304347825,175.34782608695653,10.0,225.34782608695653
Taiyuan,20191209,44.52173913043478,67.30434782608695,1.3043478260869565,133.69565217391303,77.26086956521739,46.0,108.56521739130434
Tianjin,20191209,6.478260869565218,75.56521739130434,2.183478260869565,169.7826086956522,173.7391304347826,19.0,223.47826086956522
Urumqi,20191209,7.956521739130435,63.26086956521739,1.9017391304347826,119.8695652173913,110.69565217391305,26.0,144.47826086956522
Wuhan,20191209,13.565217391304348,93.04347826086956,1.0169565217391305,102.65217391304348,62.08695652173913,59.0,84.52173913043478
Xi'an,20191209,14.826086956521738,71.3913043478261,0.9656521739130435,104.26086956521739,54.26086956521739,26.0,78.95652173913044
Xining,20191209,25.434782608695652,53.26086956521739,1.9573913043478262,53.82608695652174,40.30434782608695,56.0,57.91304347826087
Yinchuan,20191209,9.826086956521738,29.391304347826086,0.5573913043478261,52.21739130434783,18.26086956521739,79.0,48.34782608695652
Zhengzhou,20191209,11.043478260869565,57.26086956521739,0.751304347826087,91.17391304347827,45.30434782608695,71.0,74.8695652173913
