city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20200521,5.041666666666667,25.625,1.2629166666666667,76.04761904761905,70.91666666666667,179.0,95.04166666666667
Changchun,20200521,4.0,23.333333333333332,0.62125,33.875,25.416666666666668,83.0,37.416666666666664
Changsha,20200521,5.208333333333333,19.5,0.7333333333333334,51.583333333333336,44.208333333333336,85.0,61.708333333333336
Chengdu,20200521,3.75,35.625,0.66,55.666666666666664,36.625,94.0,53.458333333333336
Chongqing,20200521,5.458333333333333,36.083333333333336,0.7541666666666668,41.125,25.0,67.0,41.208333333333336
Fuzhou,20200521,3.0416666666666665,19.958333333333332,0.7566666666666667,20.666666666666668,13.916666666666666,111.0,31.625
Guangzhou,20200521,5.166666666666667,37.833333333333336,0.7287500000000001,25.708333333333332,14.041666666666666,87.0,27.25
Guiyang,20200521,5.541666666666667,14.583333333333334,0.6891666666666666,25.833333333333332,13.375,86.0,25.833333333333332
Haikou,20200521,4.208333333333333,12.5,0.51625,34.916666666666664,16.708333333333332,94.0,35.25
Hangzhou,20200521,5.541666666666667,46.791666666666664,0.6320833333333333,64.29166666666667,33.375,145.0,56.208333333333336
Harbin,20200521,11.666666666666666,25.0,0.4741666666666667,35.583333333333336,15.916666666666666,92.0,35.708333333333336
Hefei,20200521,10.333333333333334,44.208333333333336,0.6124999999999999,90.29166666666667,38.5,228.0,85.5
Hohhot,20200521,6.416666666666667,14.166666666666666,0.46875,63.541666666666664,15.25,103.0,55.75
Jinan,20200521,14.125,17.916666666666668,0.6337499999999999,94.375,33.708333333333336,230.0,98.58333333333333
Kunming,20200521,8.5,17.958333333333332,0.66375,26.416666666666668,11.041666666666666,76.0,27.583333333333332
Lanzhou,20200521,13.583333333333334,52.0,0.775,77.20833333333333,28.75,155.0,64.95833333333333
Lhasa,20200521,6.833333333333333,20.958333333333332,0.45999999999999996,9.958333333333334,6.5,102.0,27.375
Nanchang,20200521,4.875,14.583333333333334,0.4633333333333334,40.291666666666664,23.916666666666668,125.0,40.916666666666664
Nanjing,20200521,11.25,26.375,0.7333333333333334,69.25,29.083333333333332,196.0,69.58333333333333
Nanning,20200521,6.0,19.25,0.7533333333333333,49.208333333333336,24.333333333333332,127.0,47.541666666666664
Shanghai,20200521,6.958333333333333,22.708333333333332,0.5829166666666666,51.666666666666664,20.791666666666668,145.0,49.75
Shenyang,20200521,16.916666666666668,24.75,0.8604166666666666,43.833333333333336,19.625,105.0,43.708333333333336
Shijiazhuang,20200521,12.708333333333334,30.333333333333332,0.9858333333333333,128.58333333333334,66.54166666666667,182.0,95.25
Taiyuan,20200521,20.458333333333332,36.583333333333336,0.7599999999999999,106.58333333333333,41.875,170.0,81.5
Tianjin,20200521,7.041666666666667,33.416666666666664,1.0208333333333333,61.708333333333336,56.958333333333336,175.0,77.54166666666667
Urumqi,20200521,7.208333333333333,21.041666666666668,0.4816666666666667,46.958333333333336,12.583333333333334,84.0,42.375
Wuhan,20200521,8.0,34.25,0.7799999999999999,52.75,31.916666666666668,98.0,50.333333333333336
Xi'an,20200521,7.458333333333333,36.875,0.61875,96.45833333333333,33.458333333333336,161.0,75.875
Xining,20200521,9.125,33.041666666666664,0.67125,43.208333333333336,26.666666666666668,146.0,45.541666666666664
Yinchuan,20200521,14.666666666666666,27.833333333333332,0.4991666666666667,68.125,20.125,139.0,59.125
Zhengzhou,20200521,12.666666666666666,39.125,0.6729166666666666,97.20833333333333,36.625,205.0,84.16666666666667
