city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Beijing,20191207,4.0,61.666666666666664,0.8887499999999999,68.45833333333333,51.625,29.0,71.08333333333333
Changchun,20191207,16.916666666666668,41.333333333333336,0.8704166666666667,56.125,41.416666666666664,45.0,58.833333333333336
Changsha,20191207,10.916666666666666,77.83333333333333,1.11125,96.625,84.95833333333333,83.0,112.58333333333333
Chengdu,20191207,8.791666666666666,62.333333333333336,0.96375,102.54166666666667,71.625,48.0,95.91666666666667
Chongqing,20191207,10.125,58.833333333333336,1.07125,84.45833333333333,55.958333333333336,43.0,76.33333333333333
Fuzhou,20191207,4.708333333333333,21.0,0.3541666666666667,23.458333333333332,13.125,99.0,27.791666666666668
Guangzhou,20191207,10.458333333333334,35.458333333333336,0.5429166666666667,53.25,31.0,105.0,50.291666666666664
Guiyang,20191207,28.708333333333332,39.583333333333336,0.78875,87.125,48.75,77.0,72.66666666666667
Haikou,20191207,9.166666666666666,10.916666666666666,0.5425,47.416666666666664,24.666666666666668,127.0,46.75
Hangzhou,20191207,8.166666666666666,60.875,0.74125,93.08333333333333,52.458333333333336,53.0,76.125
Harbin,20191207,24.541666666666668,33.416666666666664,0.7179166666666666,52.291666666666664,38.958333333333336,45.0,56.583333333333336
Hefei,20191207,9.166666666666666,69.33333333333333,0.71875,77.08333333333333,46.708333333333336,56.0,67.20833333333333
Hohhot,20191207,30.708333333333332,69.79166666666667,2.185,124.16666666666667,100.66666666666667,39.0,133.20833333333334
Jinan,20191207,20.916666666666668,59.791666666666664,1.0875000000000001,160.375,108.45833333333333,48.0,142.45833333333334
Kunming,20191207,14.958333333333334,49.625,1.0758333333333334,93.58333333333333,56.125,79.0,80.75
Lanzhou,20191207,49.666666666666664,85.375,2.32625,145.58333333333334,78.08333333333333,39.0,107.5
Lhasa,20191207,6.833333333333333,38.25,1.0291666666666666,47.666666666666664,23.375,61.0,43.0
Nanchang,20191207,8.958333333333334,49.583333333333336,0.7266666666666667,82.33333333333333,52.958333333333336,75.0,73.0
Nanjing,20191207,9.625,71.08333333333333,0.8941666666666667,79.54166666666667,44.5,54.0,65.54166666666667
Nanning,20191207,19.458333333333332,56.333333333333336,0.7579166666666667,81.5,45.166666666666664,100.0,66.33333333333333
Shanghai,20191207,9.166666666666666,61.625,0.5779166666666666,45.0,36.833333333333336,83.0,55.5
Shenyang,20191207,27.458333333333332,46.333333333333336,0.7491666666666666,66.625,40.375,44.0,61.208333333333336
Shijiazhuang,20191207,13.333333333333334,74.66666666666667,2.16375,238.75,159.79166666666666,14.0,204.125
Taiyuan,20191207,40.958333333333336,83.70833333333333,1.6954166666666666,176.5,116.0,22.0,152.79166666666666
Tianjin,20191207,12.708333333333334,75.0,1.6604166666666667,147.08333333333334,131.875,20.0,172.45833333333334
Urumqi,20191207,11.375,63.791666666666664,1.5008333333333335,69.25,66.54166666666667,36.0,89.54166666666667
Wuhan,20191207,15.583333333333334,79.04166666666667,1.1454166666666665,107.875,73.125,63.0,97.70833333333333
Xi'an,20191207,16.833333333333332,91.29166666666667,1.6645833333333335,236.375,189.54166666666666,17.0,239.54166666666666
Xining,20191207,36.916666666666664,65.5,2.5783333333333336,77.125,63.458333333333336,38.0,85.66666666666667
Yinchuan,20191207,40.291666666666664,85.58333333333333,2.5704166666666666,149.75,91.75,30.0,121.08333333333333
Zhengzhou,20191207,8.875,66.08333333333333,1.4466666666666665,171.95833333333334,161.375,29.0,209.91666666666666
