city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Taiyuan,20191201,15.416666666666666,26.95833333333333,0.42875,34.5,16.875,77.0,34.416666666666664
Tianjin,20191201,5.875,29.5,0.4466666666666667,32.916666666666664,17.75,57.0,31.58333333333333
Urumqi,20191201,8.708333333333334,58.708333333333336,2.2295833333333333,225.375,196.16666666666663,23.0,246.16666666666663
Wuhan,20191201,6.958333333333333,42.208333333333336,0.9516666666666668,80.54166666666667,67.83333333333333,40.0,91.20833333333331
Xi'an,20191201,9.0,38.0,0.5733333333333334,52.208333333333336,33.333333333333336,61.0,54.958333333333336
Xining,20191201,15.708333333333334,37.04166666666666,1.05875,37.458333333333336,37.083333333333336,60.0,51.66666666666666
Yinchuan,20191201,9.125,36.54166666666666,0.6608333333333333,54.708333333333336,30.5,81.0,50.625
Zhengzhou,20191201,13.583333333333334,44.91666666666666,1.21875,101.5,79.58333333333333,57.0,113.54166666666669
Beijing,20191202,2.6666666666666665,22.95833333333333,0.33,24.75,9.375,59.0,26.75
Changchun,20191202,13.5,23.875,0.5275,27.291666666666668,17.166666666666668,51.0,28.33333333333333
Changsha,20191202,7.458333333333333,44.708333333333336,1.0108333333333337,53.91666666666666,68.0,74.0,91.33333333333331
Chengdu,20191202,7.75,53.91666666666666,0.8345833333333333,65.125,37.54166666666666,27.0,57.66666666666666
Chongqing,20191202,9.458333333333334,52.5,0.9220833333333333,74.375,45.16666666666666,18.0,63.66666666666666
Fuzhou,20191202,4.5,15.208333333333334,0.6733333333333333,30.541666666666668,17.083333333333332,98.0,32.5
Guangzhou,20191202,8.25,25.541666666666668,0.7183333333333334,41.75,21.20833333333333,83.0,41.66666666666666
Guiyang,20191202,15.083333333333334,18.791666666666668,0.6329166666666667,53.625,37.375,59.0,53.79166666666666
Haikou,20191202,8.0,13.0,0.9020833333333332,46.5,24.291666666666668,141.0,44.333333333333336
Hangzhou,20191202,7.208333333333333,36.708333333333336,0.8704166666666667,90.45833333333331,68.375,86.0,91.70833333333331
Harbin,20191202,17.583333333333332,25.70833333333333,0.6179166666666667,36.833333333333336,27.95833333333333,47.0,41.875
Hefei,20191202,8.0,55.41666666666666,0.9216666666666667,90.83333333333331,91.5,59.0,120.70833333333331
Hohhot,20191202,18.08333333333333,41.583333333333336,1.3208333333333333,60.41666666666666,47.375,57.0,66.29166666666667
Jinan,20191202,17.125,43.16666666666666,0.7483333333333334,65.04166666666667,31.70833333333333,57.0,56.04166666666666
Kunming,20191202,6.916666666666667,25.375,1.0783333333333334,42.625,34.916666666666664,29.0,50.54166666666666
Lanzhou,20191202,16.625,60.208333333333336,1.4662499999999998,98.33333333333331,57.708333333333336,60.0,80.04166666666667
Lhasa,20191202,6.125,33.083333333333336,0.81,45.208333333333336,17.875,72.0,42.66666666666666
Nanchang,20191202,7.833333333333333,44.333333333333336,0.8333333333333334,96.75,73.79166666666667,93.0,98.625
Nanjing,20191202,9.916666666666666,54.958333333333336,1.225,141.70833333333334,107.25,79.0,141.33333333333334
Nanning,20191202,10.208333333333334,22.58333333333333,0.8704166666666667,34.583333333333336,15.75,68.0,34.583333333333336
Shanghai,20191202,11.958333333333334,58.333333333333336,1.1166666666666667,61.0,67.20833333333333,54.0,90.375
Shenyang,20191202,17.958333333333332,36.16666666666666,0.5704166666666667,40.5,23.666666666666668,51.0,38.958333333333336
Shijiazhuang,20191202,10.625,39.75,0.5520833333333334,54.458333333333336,23.666666666666668,55.0,47.958333333333336
Taiyuan,20191202,11.166666666666666,24.33333333333333,0.3895833333333333,36.083333333333336,15.0,68.0,35.291666666666664
Tianjin,20191202,7.0,34.333333333333336,0.5183333333333333,38.16666666666666,14.666666666666666,54.0,36.25
Urumqi,20191202,7.916666666666667,60.625,2.2845833333333334,165.91666666666666,146.08333333333334,27.0,189.5
Wuhan,20191202,10.666666666666666,63.16666666666666,1.2020833333333334,92.20833333333331,61.91666666666666,47.0,86.54166666666667
Xi'an,20191202,11.583333333333334,63.333333333333336,0.7404166666666666,88.45833333333333,34.833333333333336,35.0,69.5
Xining,20191202,34.166666666666664,59.25,1.90375,76.66666666666667,73.16666666666667,48.0,97.75
Yinchuan,20191202,17.0,49.41666666666666,0.8291666666666666,52.458333333333336,26.08333333333333,56.0,50.54166666666666
Zhengzhou,20191202,10.541666666666666,27.20833333333333,0.63625,53.29166666666666,17.416666666666668,72.0,51.833333333333336
Beijing,20191203,3.4347826086956523,37.65217391304348,0.4569565217391304,43.391304347826086,14.956521739130435,62.0,42.65217391304348
Changchun,20191203,13.73913043478261,22.52173913043478,0.5152173913043478,23.565217391304348,13.0,53.0,24.52173913043478
Changsha,20191203,8.217391304347826,60.08695652173913,0.9669565217391304,60.391304347826086,51.869565217391305,72.0,71.21739130434783
Chengdu,20191203,7.739130434782608,55.60869565217392,0.9834782608695652,88.82608695652173,52.34782608695652,24.0,72.65217391304348
Chongqing,20191203,11.434782608695652,56.17391304347826,1.0230434782608695,88.47826086956522,55.869565217391305,12.0,76.17391304347827
Fuzhou,20191203,7.217391304347826,19.39130434782609,0.6569565217391304,49.26086956521739,36.04347826086956,121.0,52.21739130434783
Guangzhou,20191203,9.73913043478261,31.130434782608692,0.5826086956521739,55.26086956521739,31.0,103.0,51.82608695652174
Guiyang,20191203,17.0,25.347826086956523,0.5347826086956522,48.30434782608695,27.08695652173913,59.0,47.08695652173913
Haikou,20191203,7.521739130434782,10.608695652173912,0.7860869565217391,48.65217391304348,30.782608695652176,123.0,49.04347826086956
Hangzhou,20191203,8.521739130434783,63.43478260869565,0.9560869565217393,118.34782608695652,79.43478260869566,70.0,105.69565217391305
Harbin,20191203,12.73913043478261,18.608695652173918,0.5573913043478261,25.869565217391305,16.304347826086957,45.0,27.26086956521739
Hefei,20191203,8.0,73.0,0.9556521739130436,92.3913043478261,65.73913043478261,60.0,95.30434782608695
Hohhot,20191203,23.956521739130437,57.47826086956522,1.9665217391304344,96.82608695652172,76.0,42.0,102.7391304347826
Jinan,20191203,24.91304347826087,50.17391304347826,0.9804347826086957,94.30434782608695,50.0,51.0,73.47826086956522
Kunming,20191203,6.652173913043479,33.21739130434783,1.068695652173913,43.21739130434783,33.391304347826086,12.0,47.69565217391305
Lanzhou,20191203,22.695652173913043,73.95652173913044,1.8008695652173914,132.8695652173913,79.56521739130434,56.0,106.2608695652174
Lhasa,20191203,6.086956521739131,25.0,0.7247826086956523,33.34782608695652,13.391304347826088,78.0,33.04347826086956
Nanchang,20191203,10.652173913043478,54.78260869565217,0.8060869565217391,95.47826086956522,58.04347826086956,87.0,80.34782608695652
Nanjing,20191203,10.565217391304348,73.91304347826087,1.2899999999999998,143.04347826086956,95.1304347826087,79.0,128.08695652173913
Nanning,20191203,14.956521739130435,35.95652173913044,0.7726086956521739,56.391304347826086,31.43478260869565,92.0,52.73913043478261
Shanghai,20191203,14.782608695652174,90.0,1.0817391304347823,82.78260869565217,80.95652173913044,60.0,107.82608695652172
Shenyang,20191203,26.565217391304348,43.69565217391305,0.6230434782608696,45.65217391304348,27.43478260869565,47.0,43.78260869565217
Shijiazhuang,20191203,19.130434782608692,51.82608695652174,0.7243478260869566,60.08695652173913,25.869565217391305,51.0,53.26086956521739
Taiyuan,20191203,42.78260869565217,57.56521739130435,0.9965217391304348,96.34782608695652,49.60869565217392,51.0,72.95652173913044
Tianjin,20191203,13.608695652173912,62.04347826086956,1.0556521739130436,84.1304347826087,50.08695652173913,40.0,72.34782608695652
Urumqi,20191203,8.73913043478261,71.95652173913044,2.323478260869565,159.17391304347825,131.30434782608697,22.0,171.47826086956522
Wuhan,20191203,10.347826086956522,88.17391304347827,1.2178260869565216,99.43478260869566,59.78260869565217,37.0,81.17391304347827
Xi'an,20191203,15.0,67.52173913043478,0.9765217391304348,120.34782608695652,67.78260869565217,27.0,91.43478260869566
Xining,20191203,28.47826086956522,55.82608695652174,1.9739130434782608,72.91304347826087,64.65217391304348,51.0,87.17391304347827
Yinchuan,20191203,13.521739130434783,55.0,0.9821739130434782,64.17391304347827,36.65217391304348,62.0,55.34782608695652
Zhengzhou,20191203,11.608695652173912,38.30434782608695,0.6769565217391305,52.47826086956522,20.695652173913043,62.0,49.82608695652174
Beijing,20191204,3.2916666666666665,35.208333333333336,0.4316666666666666,32.291666666666664,12.958333333333334,65.0,33.375
Changchun,20191204,17.708333333333332,26.70833333333333,0.6220833333333333,31.791666666666668,21.875,44.0,34.125
Changsha,20191204,9.208333333333334,67.0,0.9275,70.66666666666667,51.25,60.0,71.16666666666667
Chengdu,20191204,8.083333333333334,59.54166666666666,1.0329166666666667,102.54166666666669,66.58333333333333,38.0,89.70833333333333
Chongqing,20191204,11.708333333333334,56.375,1.024166666666667,106.375,70.25,12.0,94.16666666666669
Fuzhou,20191204,7.25,28.08333333333333,0.60375,58.625,41.66666666666666,130.0,58.875
Guangzhou,20191204,10.5,39.16666666666666,0.6024999999999999,60.04166666666666,32.75,97.0,54.5
Guiyang,20191204,18.83333333333333,21.791666666666668,0.5720833333333334,61.333333333333336,41.625,53.0,58.625
Haikou,20191204,9.5,11.958333333333334,0.6291666666666667,49.833333333333336,26.416666666666668,140.0,48.625
Hangzhou,20191204,8.25,71.95833333333333,0.9325,118.83333333333331,70.79166666666667,46.0,94.83333333333331
Harbin,20191204,17.125,23.791666666666668,0.6920833333333333,36.333333333333336,25.791666666666668,42.0,39.458333333333336
Hefei,20191204,9.791666666666666,70.25,0.9970833333333332,82.04166666666667,48.625,52.0,70.54166666666667
Hohhot,20191204,26.041666666666668,62.833333333333336,2.3070833333333334,123.79166666666669,103.125,39.0,136.25
Jinan,20191204,33.75,60.833333333333336,1.2212500000000002,112.375,60.208333333333336,43.0,84.625
Kunming,20191204,6.583333333333333,30.95833333333333,1.0229166666666667,55.375,47.458333333333336,19.0,65.625
Lanzhou,20191204,36.16666666666666,84.0,2.1529166666666666,148.375,84.375,37.0,112.75
Lhasa,20191204,6.166666666666667,15.791666666666666,0.5783333333333334,27.541666666666668,10.875,82.0,32.625
Nanchang,20191204,11.416666666666666,64.29166666666667,0.7754166666666666,87.29166666666667,48.41666666666666,72.0,70.45833333333333
Nanjing,20191204,12.458333333333334,81.125,1.245,95.75,53.125,55.0,75.16666666666667
Nanning,20191204,17.625,46.04166666666666,0.7766666666666667,73.33333333333333,38.29166666666666,87.0,62.41666666666666
Shanghai,20191204,15.208333333333334,115.95833333333331,1.3625,102.58333333333331,108.04166666666669,44.0,143.54166666666666
Shenyang,20191204,17.916666666666668,32.083333333333336,0.4545833333333333,32.916666666666664,18.95833333333333,49.0,32.958333333333336
Shijiazhuang,20191204,20.08333333333333,66.75,0.8704166666666667,77.95833333333333,32.583333333333336,42.0,63.79166666666666
Taiyuan,20191204,39.875,59.5,0.94875,96.5,48.04166666666666,51.0,72.375
Tianjin,20191204,10.625,61.91666666666666,0.8629166666666667,67.95833333333333,33.791666666666664,51.0,58.04166666666666
Urumqi,20191204,10.25,71.45833333333333,2.565,251.83333333333331,214.95833333333331,25.0,264.7083333333333
Wuhan,20191204,11.75,93.375,1.31625,106.79166666666669,63.66666666666666,57.0,87.375
Xi'an,20191204,14.041666666666666,64.625,0.8991666666666668,107.91666666666669,60.0,37.0,83.625
Xining,20191204,27.291666666666668,58.708333333333336,2.0683333333333334,71.375,62.66666666666666,44.0,86.0
Yinchuan,20191204,13.583333333333334,52.625,0.7066666666666667,52.91666666666666,26.541666666666668,56.0,49.875
Zhengzhou,20191204,15.041666666666666,44.5,0.7645833333333334,59.083333333333336,30.70833333333333,66.0,54.54166666666666
Beijing,20191205,4.166666666666667,37.91666666666666,0.6825,39.04166666666666,21.58333333333333,55.0,37.29166666666666
Changchun,20191205,18.125,35.166666666666664,0.7841666666666667,49.04166666666666,34.541666666666664,38.0,49.75
Changsha,20191205,9.208333333333334,53.833333333333336,0.7908333333333334,63.5,46.958333333333336,77.0,66.0
Chengdu,20191205,8.5,49.54166666666666,0.8883333333333333,101.66666666666669,75.83333333333333,64.0,101.08333333333331
Chongqing,20191205,9.333333333333334,49.958333333333336,0.8758333333333334,87.33333333333333,62.208333333333336,37.0,84.04166666666667
Fuzhou,20191205,6.791666666666667,27.625,0.4620833333333333,45.875,34.333333333333336,126.0,51.625
Guangzhou,20191205,10.583333333333334,35.0,0.4949999999999999,53.91666666666666,26.791666666666668,81.0,51.66666666666666
Guiyang,20191205,13.375,23.291666666666668,0.5129166666666667,45.583333333333336,29.70833333333333,61.0,46.04166666666666
Haikou,20191205,8.833333333333334,12.291666666666666,0.5016666666666666,48.16666666666666,21.95833333333333,128.0,47.333333333333336
Hangzhou,20191205,11.708333333333334,76.25,0.8766666666666666,118.83333333333331,71.58333333333333,47.0,95.79166666666669
Harbin,20191205,20.916666666666668,27.08333333333333,0.73875,43.0,31.58333333333333,42.0,47.625
Hefei,20191205,13.875,71.5,0.9866666666666668,100.25,71.58333333333333,55.0,95.91666666666669
Hohhot,20191205,22.25,61.79166666666666,1.8083333333333331,80.875,66.16666666666667,45.0,89.66666666666667
Jinan,20191205,17.625,52.66666666666666,0.9516666666666668,110.16666666666669,59.16666666666666,36.0,82.5
Kunming,20191205,7.375,23.875,0.7758333333333334,27.95833333333333,17.916666666666668,49.0,28.70833333333333
Lanzhou,20191205,33.041666666666664,101.125,2.5025,168.70833333333334,97.375,35.0,128.16666666666666
Lhasa,20191205,6.416666666666667,27.791666666666668,0.7666666666666666,33.833333333333336,14.708333333333334,74.0,32.25
Nanchang,20191205,13.333333333333334,45.04166666666666,0.6408333333333334,73.625,40.958333333333336,87.0,63.083333333333336
Nanjing,20191205,14.958333333333334,71.16666666666667,1.1883333333333332,102.66666666666669,61.54166666666666,63.0,83.95833333333333
Nanning,20191205,13.75,38.208333333333336,0.635,61.5,30.08333333333333,92.0,55.958333333333336
Shanghai,20191205,11.083333333333334,66.08333333333333,0.7012499999999999,56.375,57.458333333333336,74.0,78.08333333333333
Shenyang,20191205,18.541666666666668,28.916666666666668,0.5183333333333333,40.66666666666666,22.041666666666668,39.0,39.25
Shijiazhuang,20191205,9.5,55.29166666666666,0.9020833333333332,100.375,58.333333333333336,17.0,82.29166666666667
Taiyuan,20191205,24.45833333333333,61.333333333333336,0.8775,88.83333333333333,42.583333333333336,39.0,70.91666666666667
Tianjin,20191205,11.541666666666666,39.91666666666666,0.7529166666666667,47.458333333333336,30.83333333333333,41.0,48.333333333333336
Urumqi,20191205,13.708333333333334,69.91666666666667,2.2125,178.79166666666666,163.16666666666666,27.0,209.20833333333331
Wuhan,20191205,11.916666666666666,66.54166666666667,0.8191666666666667,78.875,42.25,66.0,65.29166666666667
Xi'an,20191205,17.5,75.875,1.086666666666667,131.875,75.5,18.0,102.20833333333331
Xining,20191205,28.625,55.958333333333336,1.899166666666667,58.41666666666666,49.66666666666666,52.0,69.70833333333333
Yinchuan,20191205,20.83333333333333,62.458333333333336,1.0958333333333334,79.33333333333333,40.583333333333336,71.0,64.83333333333333
Zhengzhou,20191205,20.0,52.04166666666666,1.235,110.125,67.04166666666667,44.0,93.91666666666669
Beijing,20191206,4.666666666666667,57.66666666666666,0.8670833333333334,65.625,49.333333333333336,21.0,70.33333333333333
Changchun,20191206,17.875,35.75,0.7508333333333334,54.583333333333336,29.375,43.0,52.5
Changsha,20191206,12.291666666666666,53.333333333333336,0.8883333333333333,72.33333333333333,59.75,81.0,81.95833333333333
Chengdu,20191206,7.75,46.875,0.8504166666666667,71.54166666666667,52.208333333333336,73.0,71.66666666666667
Chongqing,20191206,9.041666666666666,57.91666666666666,1.024166666666667,83.75,55.41666666666666,36.0,75.70833333333333
Fuzhou,20191206,3.7916666666666665,21.416666666666668,0.4166666666666667,18.83333333333333,15.25,66.0,24.291666666666668
Guangzhou,20191206,10.291666666666666,30.916666666666668,0.4970833333333333,58.91666666666666,28.75,110.0,54.04166666666666
Guiyang,20191206,20.875,33.958333333333336,0.7416666666666667,70.20833333333333,39.958333333333336,73.0,60.75
Haikou,20191206,9.875,12.541666666666666,0.5045833333333333,50.04166666666666,25.0,137.0,48.0
Hangzhou,20191206,6.791666666666667,46.333333333333336,0.5208333333333334,55.083333333333336,27.33333333333333,52.0,50.083333333333336
Harbin,20191206,21.08333333333333,34.208333333333336,0.8308333333333334,67.20833333333333,42.708333333333336,34.0,63.29166666666666
Hefei,20191206,5.708333333333333,42.833333333333336,0.5333333333333333,47.16666666666666,29.375,53.0,47.875
Hohhot,20191206,25.916666666666668,64.25,2.0941666666666667,92.0,73.91666666666667,44.0,99.125
Jinan,20191206,15.75,46.375,0.7975,99.79166666666669,63.583333333333336,38.0,86.20833333333333
Kunming,20191206,10.083333333333334,40.04166666666666,0.8233333333333334,58.66666666666666,42.66666666666666,54.0,59.41666666666666
Lanzhou,20191206,42.79166666666666,97.95833333333331,2.7495833333333333,173.625,96.83333333333331,46.0,128.04166666666666
Lhasa,20191206,7.625,40.25,1.0404166666666663,51.958333333333336,24.20833333333333,63.0,45.54166666666666
Nanchang,20191206,11.583333333333334,43.458333333333336,0.82,100.0,64.75,87.0,87.54166666666667
Nanjing,20191206,6.958333333333333,36.66666666666666,0.6,43.79166666666666,23.166666666666668,68.0,42.708333333333336
Nanning,20191206,11.875,32.958333333333336,0.58375,50.583333333333336,27.33333333333333,95.0,49.208333333333336
Shanghai,20191206,5.916666666666667,30.166666666666668,0.3745833333333333,22.20833333333333,13.708333333333334,76.0,24.791666666666668
Shenyang,20191206,39.958333333333336,48.458333333333336,1.41875,95.29166666666669,54.29166666666666,29.0,77.5
Shijiazhuang,20191206,13.916666666666666,56.833333333333336,1.0591666666666668,114.20833333333331,78.25,22.0,104.20833333333331
Taiyuan,20191206,33.291666666666664,69.08333333333333,1.4516666666666669,155.16666666666666,101.54166666666669,19.0,134.95833333333334
Tianjin,20191206,12.041666666666666,51.75,0.73875,53.833333333333336,40.708333333333336,47.0,57.0
Urumqi,20191206,11.125,80.79166666666667,2.066666666666667,133.375,111.83333333333331,24.0,146.91666666666666
Wuhan,20191206,16.541666666666668,70.45833333333333,1.0904166666666668,114.375,99.04166666666669,62.0,130.20833333333334
Xi'an,20191206,18.541666666666668,73.70833333333333,1.3475,180.70833333333331,124.83333333333331,22.0,163.95833333333334
Xining,20191206,30.45833333333333,55.625,1.9104166666666669,61.208333333333336,44.208333333333336,58.0,61.583333333333336
Yinchuan,20191206,22.875,72.625,1.7341666666666666,128.125,73.125,54.0,100.25
Zhengzhou,20191206,7.333333333333333,43.125,1.0733333333333333,101.20833333333331,87.41666666666667,27.0,115.95833333333331
Beijing,20191207,4.0,61.66666666666666,0.8887499999999999,68.45833333333333,51.625,29.0,71.08333333333333
Changchun,20191207,16.916666666666668,41.333333333333336,0.8704166666666667,56.125,41.41666666666666,45.0,58.833333333333336
Changsha,20191207,10.916666666666666,77.83333333333333,1.11125,96.625,84.95833333333333,83.0,112.58333333333331
Chengdu,20191207,8.791666666666666,62.333333333333336,0.96375,102.54166666666669,71.625,48.0,95.91666666666669
Chongqing,20191207,10.125,58.833333333333336,1.07125,84.45833333333333,55.958333333333336,43.0,76.33333333333333
Fuzhou,20191207,4.708333333333333,21.0,0.3541666666666667,23.45833333333333,13.125,99.0,27.791666666666668
Guangzhou,20191207,10.458333333333334,35.458333333333336,0.5429166666666667,53.25,31.0,105.0,50.29166666666666
Guiyang,20191207,28.70833333333333,39.583333333333336,0.78875,87.125,48.75,77.0,72.66666666666667
Haikou,20191207,9.166666666666666,10.916666666666666,0.5425,47.41666666666666,24.666666666666668,127.0,46.75
Hangzhou,20191207,8.166666666666666,60.875,0.74125,93.08333333333331,52.458333333333336,53.0,76.125
Harbin,20191207,24.541666666666668,33.416666666666664,0.7179166666666666,52.29166666666666,38.958333333333336,45.0,56.583333333333336
Hefei,20191207,9.166666666666666,69.33333333333333,0.71875,77.08333333333333,46.708333333333336,56.0,67.20833333333333
Hohhot,20191207,30.70833333333333,69.79166666666667,2.185,124.16666666666669,100.66666666666669,39.0,133.20833333333334
Jinan,20191207,20.916666666666668,59.79166666666666,1.0875,160.375,108.45833333333331,48.0,142.45833333333334
Kunming,20191207,14.958333333333334,49.625,1.0758333333333334,93.58333333333331,56.125,79.0,80.75
Lanzhou,20191207,49.66666666666666,85.375,2.32625,145.58333333333334,78.08333333333333,39.0,107.5
Lhasa,20191207,6.833333333333333,38.25,1.0291666666666666,47.66666666666666,23.375,61.0,43.0
Nanchang,20191207,8.958333333333334,49.583333333333336,0.7266666666666667,82.33333333333333,52.958333333333336,75.0,73.0
Nanjing,20191207,9.625,71.08333333333333,0.8941666666666667,79.54166666666667,44.5,54.0,65.54166666666667
Nanning,20191207,19.45833333333333,56.333333333333336,0.7579166666666667,81.5,45.16666666666666,100.0,66.33333333333333
Shanghai,20191207,9.166666666666666,61.625,0.5779166666666666,45.0,36.833333333333336,83.0,55.5
Shenyang,20191207,27.45833333333333,46.333333333333336,0.7491666666666666,66.625,40.375,44.0,61.208333333333336
Shijiazhuang,20191207,13.333333333333334,74.66666666666667,2.16375,238.75,159.79166666666666,14.0,204.125
Taiyuan,20191207,40.958333333333336,83.70833333333333,1.6954166666666666,176.5,116.0,22.0,152.79166666666666
Tianjin,20191207,12.708333333333334,75.0,1.6604166666666669,147.08333333333334,131.875,20.0,172.45833333333334
Urumqi,20191207,11.375,63.79166666666666,1.5008333333333337,69.25,66.54166666666667,36.0,89.54166666666667
Wuhan,20191207,15.583333333333334,79.04166666666667,1.1454166666666663,107.875,73.125,63.0,97.70833333333331
Xi'an,20191207,16.833333333333332,91.29166666666669,1.6645833333333335,236.375,189.54166666666663,17.0,239.54166666666663
Xining,20191207,36.91666666666666,65.5,2.5783333333333336,77.125,63.458333333333336,38.0,85.66666666666667
Yinchuan,20191207,40.29166666666666,85.58333333333333,2.5704166666666666,149.75,91.75,30.0,121.08333333333331
Zhengzhou,20191207,8.875,66.08333333333333,1.4466666666666663,171.95833333333334,161.375,29.0,209.91666666666663
Beijing,20191208,2.958333333333333,75.08333333333333,1.6720833333333334,139.95833333333334,139.58333333333334,5.0,182.58333333333331
Changchun,20191208,18.58333333333333,36.91666666666666,0.7704166666666666,47.875,38.91666666666666,39.0,55.0
Changsha,20191208,13.166666666666666,68.16666666666667,1.10375,92.5,66.08333333333333,77.0,89.0
Chengdu,20191208,9.291666666666666,63.208333333333336,1.0791666666666666,125.66666666666669,93.625,44.0,123.25
Chongqing,20191208,13.708333333333334,63.708333333333336,1.1516666666666666,119.04166666666669,78.83333333333333,23.0,104.91666666666669
Fuzhou,20191208,5.958333333333333,31.70833333333333,0.4541666666666666,44.16666666666666,24.416666666666668,96.0,43.41666666666666
Guangzhou,20191208,9.125,47.25,0.6225,60.125,31.45833333333333,100.0,54.375
Guiyang,20191208,39.375,47.208333333333336,0.9241666666666668,104.20833333333331,52.375,65.0,78.95833333333333
Haikou,20191208,7.875,11.875,0.5208333333333334,44.458333333333336,23.25,141.0,44.833333333333336
Hangzhou,20191208,8.791666666666666,72.41666666666667,0.8970833333333333,127.33333333333331,76.875,65.0,102.41666666666669
Harbin,20191208,30.125,44.54166666666666,0.9745833333333334,76.16666666666667,62.79166666666666,31.0,84.83333333333333
Hefei,20191208,9.625,71.54166666666667,0.7366666666666667,82.08333333333333,61.41666666666666,61.0,83.29166666666667
Hohhot,20191208,29.95833333333333,76.375,2.7604166666666665,184.625,149.95833333333334,22.0,195.75
Jinan,20191208,18.875,60.0,1.35375,205.45833333333331,146.41666666666666,85.0,190.45833333333331
Kunming,20191208,12.375,52.708333333333336,0.975,89.54166666666667,47.208333333333336,84.0,71.04166666666667
Lanzhou,20191208,51.41666666666666,91.875,2.6904166666666662,178.29166666666666,99.83333333333331,40.0,131.95833333333334
Lhasa,20191208,6.125,32.75,0.8979166666666667,40.25,18.666666666666668,62.0,38.375
Nanchang,20191208,10.5,78.58333333333333,0.9816666666666666,108.125,59.375,67.0,81.95833333333333
Nanjing,20191208,12.708333333333334,76.75,1.0516666666666663,105.25,66.29166666666667,81.0,90.45833333333331
Nanning,20191208,26.33333333333333,65.45833333333333,0.9583333333333334,110.0,63.29166666666666,90.0,85.875
Shanghai,20191208,12.5,95.625,0.98625,75.41666666666667,72.75,75.0,97.25
Shenyang,20191208,44.083333333333336,46.66666666666666,1.4354166666666668,97.95833333333331,58.125,38.0,79.625
Shijiazhuang,20191208,7.041666666666667,70.70833333333333,2.7416666666666667,243.0,171.125,5.0,220.66666666666663
Taiyuan,20191208,44.79166666666666,81.58333333333333,1.6229166666666668,175.0,112.16666666666669,36.0,148.58333333333334
Tianjin,20191208,6.083333333333333,56.29166666666666,1.5154166666666666,132.5,152.16666666666666,23.0,200.08333333333331
Urumqi,20191208,9.541666666666666,64.66666666666667,1.7495833333333335,99.08333333333331,90.91666666666669,27.0,121.08333333333331
Wuhan,20191208,15.75,87.75,1.085,110.16666666666669,71.79166666666667,69.0,96.0
Xi'an,20191208,15.041666666666666,74.79166666666667,1.3425,191.29166666666663,150.33333333333334,36.0,190.45833333333331
Xining,20191208,28.875,58.708333333333336,2.273333333333333,68.16666666666667,55.5,52.0,77.79166666666667
Yinchuan,20191208,15.75,54.91666666666666,1.3783333333333332,109.08333333333331,55.458333333333336,70.0,88.29166666666667
